province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,54.920383,26.482708,29.671448,25.186352,54.403687,25.603037,34.60258,23.612204,37.857086,27.59387,29.856342
squeezed_An Giang,2016-02-01,26.482708,33.715015,25.186352,35.501675,25.603037,33.70143,23.612204,32.051228,27.59387,33.004185,26.760498,29.369314
squeezed_An Giang,2016-03-01,25.186352,31.987476,25.603037,31.313757,23.612204,30.239166,27.59387,33.342884,26.760498,28.630753,15.695171,26.643656
squeezed_An Giang,2016-04-01,25.603037,29.70911,23.612204,28.238876,27.59387,31.316555,26.760498,25.418165,15.695171,25.81353,16.713737,23.079573
squeezed_An Giang,2016-05-01,23.612204,31.918093,27.59387,28.409779,26.760498,24.325426,15.695171,22.737068,16.713737,19.821966,16.06556,21.009762
squeezed_An Giang,2016-06-01,27.59387,23.719633,26.760498,24.47528,15.695171,21.144266,16.713737,21.208654,16.06556,19.483564,0.46298438,20.845985
squeezed_An Giang,2016-07-01,26.760498,27.891647,15.695171,25.571817,16.713737,18.462774,16.06556,19.169985,0.46298438,17.120367,24.357794,24.057919
squeezed_An Giang,2016-08-01,15.695171,22.928015,16.713737,26.885122,16.06556,18.234001,0.46298438,19.559227,24.357794,21.688276,39.402313,24.386309
squeezed_An Giang,2016-09-01,16.713737,18.828964,16.06556,18.246319,0.46298438,17.8489,24.357794,22.746471,39.402313,19.654259,23.74373,26.509798
squeezed_An Giang,2016-10-01,16.06556,14.311992,0.46298438,16.722746,24.357794,18.686172,39.402313,25.192816,23.74373,26.182705,23.794903,29.304222
squeezed_An Giang,2016-11-01,0.46298438,14.514269,24.357794,18.570515,39.402313,23.35836,23.74373,26.991379,23.794903,45.63933,26.814041,28.761208
squeezed_An Giang,2016-12-01,24.357794,29.760275,39.402313,22.48303,23.74373,12.814035,23.794903,53.59838,26.814041,31.88941,24.050762,23.232773
squeezed_An Giang,2017-01-01,39.402313,25.158188,23.74373,26.285992,23.794903,39.734043,26.814041,33.190464,24.050762,34.014828,54.34449,30.556587
squeezed_An Giang,2017-02-01,23.74373,32.97151,23.794903,37.69695,26.814041,37.96809,24.050762,35.710407,54.34449,36.143158,22.924982,36.851784
squeezed_An Giang,2017-03-01,23.794903,27.849411,26.814041,31.58301,24.050762,26.39145,54.34449,35.148052,22.924982,30.513247,20.11053,24.739336
squeezed_An Giang,2017-04-01,26.814041,24.921127,24.050762,27.591604,54.34449,36.063114,22.924982,41.84892,20.11053,21.592258,21.901545,20.067757
squeezed_An Giang,2017-05-01,24.050762,26.26291,54.34449,26.39476,22.924982,24.333658,20.11053,21.504198,21.901545,21.501862,21.952717,20.047184
squeezed_An Giang,2017-06-01,54.34449,24.50714,22.924982,24.134626,20.11053,19.027641,21.901545,21.48317,21.952717,18.754967,21.18514,37.281273
squeezed_An Giang,2017-07-01,22.924982,41.415882,20.11053,37.05981,21.901545,36.876427,21.952717,32.571148,21.18514,40.64301,23.71828,35.829926
squeezed_An Giang,2017-08-01,20.11053,27.372656,21.901545,30.662367,21.952717,31.251516,21.18514,58.462307,23.71828,34.293003,27.757639,29.987778
squeezed_An Giang,2017-09-01,21.901545,19.584852,21.952717,24.712685,21.18514,56.510838,23.71828,26.093834,27.757639,21.513023,35.11134,30.680235
squeezed_An Giang,2017-10-01,21.952717,19.06477,21.18514,51.697987,23.71828,24.232283,27.757639,24.400976,35.11134,27.863455,25.5826,27.732016
squeezed_An Giang,2017-11-01,21.18514,38.506348,23.71828,25.12235,27.757639,20.701202,35.11134,25.46981,25.5826,27.55553,22.4754,28.816889
