province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,43.02851,26.482708,29.063278,25.186352,35.86182,25.603037,27.061975,23.612204,22.611214,27.59387,25.39361
squeezed_An Giang,2016-02-01,26.482708,31.398079,25.186352,33.802387,25.603037,26.142147,23.612204,28.28504,27.59387,27.39847,26.760498,24.65759
squeezed_An Giang,2016-03-01,25.186352,25.373817,25.603037,21.800446,23.612204,24.249504,27.59387,23.012844,26.760498,24.820644,15.695171,20.320055
squeezed_An Giang,2016-04-01,25.603037,17.435616,23.612204,25.727125,27.59387,23.145384,26.760498,18.879246,15.695171,25.276392,16.713737,19.756926
squeezed_An Giang,2016-05-01,23.612204,25.873316,27.59387,20.387049,26.760498,21.596148,15.695171,18.330883,16.713737,18.431223,16.06556,15.302722
squeezed_An Giang,2016-06-01,27.59387,26.380737,26.760498,21.282331,15.695171,19.074003,16.713737,17.190134,16.06556,16.997131,0.46298438,12.467729
squeezed_An Giang,2016-07-01,26.760498,22.970478,15.695171,17.79368,16.713737,20.227875,16.06556,15.25879,0.46298438,17.260466,24.357794,18.912605
squeezed_An Giang,2016-08-01,15.695171,19.418486,16.713737,21.078491,16.06556,20.400398,0.46298438,18.325817,24.357794,20.568298,39.402313,22.20403
squeezed_An Giang,2016-09-01,16.713737,24.653791,16.06556,22.737549,0.46298438,20.937666,24.357794,18.69339,39.402313,19.689068,23.74373,23.42218
squeezed_An Giang,2016-10-01,16.06556,20.447256,0.46298438,18.527657,24.357794,26.197205,39.402313,18.216982,23.74373,17.57787,23.794903,32.74563
squeezed_An Giang,2016-11-01,0.46298438,18.918594,24.357794,22.4953,39.402313,23.585896,23.74373,15.044537,23.794903,20.01619,26.814041,18.438143
squeezed_An Giang,2016-12-01,24.357794,26.678223,39.402313,23.312775,23.74373,20.512592,23.794903,17.850706,26.814041,26.56303,24.050762,20.992327
squeezed_An Giang,2017-01-01,39.402313,45.20801,23.74373,25.682518,23.794903,46.41972,26.814041,21.400837,24.050762,24.39739,54.34449,15.725389
squeezed_An Giang,2017-02-01,23.74373,23.858305,23.794903,20.331053,26.814041,18.745872,24.050762,30.15507,54.34449,26.533998,22.924982,24.196053
squeezed_An Giang,2017-03-01,23.794903,22.96023,26.814041,18.861305,24.050762,23.532583,54.34449,28.996346,22.924982,20.350716,20.11053,17.642542
squeezed_An Giang,2017-04-01,26.814041,22.745804,24.050762,19.539894,54.34449,33.723713,22.924982,17.722652,20.11053,27.250095,21.901545,21.417913
squeezed_An Giang,2017-05-01,24.050762,28.208618,54.34449,23.461697,22.924982,24.874561,20.11053,20.884972,21.901545,23.31566,21.952717,24.595478
squeezed_An Giang,2017-06-01,54.34449,25.16838,22.924982,25.722128,20.11053,19.295841,21.901545,18.206804,21.952717,17.916218,21.18514,29.550093
squeezed_An Giang,2017-07-01,22.924982,25.637016,20.11053,22.90325,21.901545,23.77441,21.952717,18.74424,21.18514,35.33059,23.71828,24.913502
squeezed_An Giang,2017-08-01,20.11053,31.510847,21.901545,33.521,21.952717,28.539486,21.18514,44.31003,23.71828,31.457335,27.757639,27.933859
squeezed_An Giang,2017-09-01,21.901545,24.417366,21.952717,20.572844,21.18514,44.045704,23.71828,38.201515,27.757639,31.505333,35.11134,27.617273
squeezed_An Giang,2017-10-01,21.952717,19.27817,21.18514,36.28548,23.71828,33.616203,27.757639,32.272243,35.11134,29.348452,25.5826,26.497818
squeezed_An Giang,2017-11-01,21.18514,26.897373,23.71828,22.947865,27.757639,22.95227,35.11134,32.524048,25.5826,29.209091,22.4754,23.37711
squeezed_An Giang,2017-12-01,23.71828,29.381016,27.757639,26.785713,35.11134,19.19741,25.5826,29.522877,22.4754,27.81867,25.737959,24.65616
squeezed_BR Vũng Tàu,2016-01-01,81.59341,89.61792,94.41392,100.83652,84.52381,83.70262,90.750916,86.57499,79.7619,89.150345,91.57509,89.21942
squeezed_BR Vũng Tàu,2016-02-01,94.41392,102.43208,84.52381,109.77084,90.750916,92.930244,79.7619,88.73404,91.57509,80.507195,82.234436,81.0808
squeezed_BR Vũng Tàu,2016-03-01,84.52381,99.22733,90.750916,82.36612,79.7619,76.574745,91.57509,82.803154,82.234436,76.08859,77.38095,87.57861
squeezed_BR Vũng Tàu,2016-04-01,90.750916,91.39957,79.7619,82.55263,91.57509,75.01537,82.234436,77.43069,77.38095,77.86148,72.710625,97.1863
squeezed_BR Vũng Tàu,2016-05-01,79.7619,104.11025,91.57509,86.958954,82.234436,81.32086,77.38095,79.24562,72.710625,78.77841,79.30403,74.49147
squeezed_BR Vũng Tàu,2016-06-01,91.57509,98.03301,82.234436,83.84595,77.38095,77.54782,72.710625,79.45279,79.30403,68.90679,79.30403,69.740395
squeezed_BR Vũng Tàu,2016-07-01,82.234436,87.15455,77.38095,70.69678,72.710625,76.68195,79.30403,69.60396,79.30403,74.95401,64.40738,68.03789
squeezed_BR Vũng Tàu,2016-08-01,77.38095,81.15723,72.710625,80.8517,79.30403,69.534134,79.30403,76.11488,64.40738,73.68506,78.601845,68.94882
squeezed_BR Vũng Tàu,2016-09-01,72.710625,78.3183,79.30403,74.88904,79.30403,75.81373,64.40738,68.85722,78.601845,70.62129,77.35983,84.144875
squeezed_BR Vũng Tàu,2016-10-01,79.30403,79.05499,79.30403,81.608665,64.40738,67.945694,78.601845,69.61388,77.35983,89.07822,70.97232,78.68757
squeezed_BR Vũng Tàu,2016-11-01,79.30403,84.61068,64.40738,80.84853,78.601845,67.945915,77.35983,82.62771,70.97232,85.13951,76.0291,76.21276
squeezed_BR Vũng Tàu,2016-12-01,64.40738,64.374725,78.601845,83.13438,77.35983,87.14617,70.97232,70.61927,76.0291,81.317764,67.68985,79.02421
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.57958,77.35983,92.013016,70.97232,71.09914,76.0291,66.21159,67.68985,75.39695,58.01987,66.420845
squeezed_BR Vũng Tàu,2017-02-01,77.35983,74.40032,70.97232,70.17473,76.0291,61.833817,67.68985,64.73013,58.01987,72.24125,67.778564,62.291542
squeezed_BR Vũng Tàu,2017-03-01,70.97232,76.55502,76.0291,71.45025,67.68985,65.25496,58.01987,80.63531,67.778564,66.827194,60.77005,69.14974
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.42553,67.68985,70.7702,58.01987,73.4324,67.778564,71.44902,60.77005,61.124577,63.786373,70.013626
squeezed_BR Vũng Tàu,2017-05-01,67.68985,87.98424,58.01987,74.18132,67.778564,77.83437,60.77005,70.698105,63.786373,68.86082,59.084457,62.889893
squeezed_BR Vũng Tàu,2017-06-01,58.01987,86.22882,67.778564,66.90632,60.77005,67.696236,63.786373,64.036964,59.084457,64.8949,60.14904,64.94058
squeezed_BR Vũng Tàu,2017-07-01,67.778564,66.71778,60.77005,62.485985,63.786373,63.63633,59.084457,66.69583,60.14904,62.63549,61.14381,62.931435
squeezed_BR Vũng Tàu,2017-08-01,60.77005,61.05106,63.786373,65.28508,59.084457,63.00191,60.14904,63.616993,61.14381,68.39493,59.913906,56.69877
squeezed_BR Vũng Tàu,2017-09-01,63.786373,67.810936,59.084457,58.484894,60.14904,57.187332,61.14381,70.90475,59.913906,60.09332,65.27277,67.531784
squeezed_BR Vũng Tàu,2017-10-01,59.084457,57.845108,60.14904,64.76668,61.14381,53.2812,59.913906,64.278824,65.27277,64.15226,64.30642,69.822655
squeezed_BR Vũng Tàu,2017-11-01,60.14904,62.15783,61.14381,62.777866,59.913906,51.85728,65.27277,68.76701,64.30642,61.40706,61.495213,67.25031
squeezed_BR Vũng Tàu,2017-12-01,61.14381,47.32628,59.913906,66.58354,65.27277,58.127083,64.30642,56.62059,61.495213,56.40091,51.568127,61.809074
squeezed_Bình Phước,2016-01-01,27.917189,40.522766,27.394396,38.446857,29.694689,44.702496,29.171894,50.212353,27.812632,50.098614,33.77248,41.79833
squeezed_Bình Phước,2016-02-01,27.394396,35.016636,29.694689,41.217136,29.171894,50.441895,27.812632,49.35362,33.77248,44.678413,18.193224,49.153576
squeezed_Bình Phước,2016-03-01,29.694689,41.950905,29.171894,37.042904,27.812632,39.679516,33.77248,37.198776,18.193224,44.26195,19.134253,40.8184
squeezed_Bình Phước,2016-04-01,29.171894,31.267189,27.812632,37.346367,33.77248,32.271156,18.193224,32.683636,19.134253,31.676025,15.892932,34.73296
squeezed_Bình Phước,2016-05-01,27.812632,29.459276,33.77248,33.339325,18.193224,34.963226,19.134253,28.71128,15.892932,46.427696,15.683814,37.06495
squeezed_Bình Phước,2016-06-01,33.77248,24.43852,18.193224,29.472471,19.134253,36.336803,15.892932,33.833767,15.683814,31.061502,2.4048514,29.253145
