province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,28.214826124114754,26.482708,31.515736448192683,25.186352,35.088582619260706,25.603037,29.737293606351827,23.612204,31.90229224179473,27.59387,35.34649085668334
squeezed_An Giang,2016-02-01,26.482708,32.31784146096394,25.186352,33.97826958195254,25.603037,29.637981007570584,23.612204,34.18022714946097,27.59387,33.413568142882916,26.760498,33.566875797080996
squeezed_An Giang,2016-03-01,25.186352,29.690212870733863,25.603037,30.902080701652846,23.612204,29.139650182936478,27.59387,30.889474477716117,26.760498,27.801264618456962,15.695171,31.189622503169232
squeezed_An Giang,2016-04-01,25.603037,28.90924111388798,23.612204,32.64851721665148,27.59387,30.825283295292763,26.760498,29.219265842866125,15.695171,24.544307289983468,16.713737,28.963325216659342
squeezed_An Giang,2016-05-01,23.612204,32.01463667914424,27.59387,28.301325246449156,26.760498,27.13257898459117,15.695171,22.453451418148997,16.713737,23.88102500013432,16.06556,27.981142880025388
squeezed_An Giang,2016-06-01,27.59387,24.58529244757108,26.760498,25.914154922955866,15.695171,23.773491159554816,16.713737,20.048675423298988,16.06556,19.490683252074216,0.46298438,27.981142880025388
squeezed_An Giang,2016-07-01,26.760498,29.494840159712904,15.695171,26.853535664967687,16.713737,22.497708324987883,16.06556,23.091056325161198,0.46298438,20.825401167367023,24.357794,30.924048735400014
squeezed_An Giang,2016-08-01,15.695171,25.834517882997485,16.713737,29.621005858359535,16.06556,25.37525943024479,0.46298438,22.569892879312953,24.357794,24.280280931018208,39.402313,29.46304020494673
squeezed_An Giang,2016-09-01,16.713737,19.744572523668868,16.06556,19.028434518263637,0.46298438,20.680517471860565,24.357794,18.353285478562334,39.402313,24.183984945391224,23.74373,30.569808203562513
squeezed_An Giang,2016-10-01,16.06556,18.92688411908881,0.46298438,18.263453761901474,24.357794,20.01193536893174,39.402313,22.53603692632796,23.74373,24.63174174560218,23.794903,35.93403131099161
squeezed_An Giang,2016-11-01,0.46298438,18.065499654485926,24.357794,17.302582440220107,39.402313,22.015423887083212,23.74373,25.578048298444802,23.794903,34.4346130030737,26.814041,29.218815613558938
squeezed_An Giang,2016-12-01,24.357794,31.497259190999017,39.402313,12.382082316040323,23.74373,15.311193560883686,23.794903,20.618021857310858,26.814041,26.422983799389453,24.050762,29.89178563528528
squeezed_An Giang,2017-01-01,39.402313,27.79124553599124,23.74373,27.247577100593844,23.794903,31.378287701857545,26.814041,29.8884554975829,24.050762,25.315823047417737,54.34449,24.50190972260769
