province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,26.127039950976595,26.482708,26.689958639726154,25.186352,39.23805275066155,25.603037,31.49744326274312,23.612204,31.089079200277332,27.59387,33.73030002511043
squeezed_An Giang,2016-02-01,26.482708,27.938144626750585,25.186352,31.80832393089461,25.603037,25.984659842101408,23.612204,29.264419316236836,27.59387,32.76990404917321,26.760498,28.995901686732484
squeezed_An Giang,2016-03-01,25.186352,35.50323809343182,25.603037,31.904590900696622,23.612204,26.93083135497601,27.59387,34.182494599742135,26.760498,29.731789857523896,15.695171,24.625933612952693
squeezed_An Giang,2016-04-01,25.603037,27.629901835924922,23.612204,33.124570789114316,27.59387,34.92235936422303,26.760498,30.195315156365144,15.695171,25.086126971884433,16.713737,30.620913604205168
squeezed_An Giang,2016-05-01,23.612204,26.843347678936386,27.59387,29.789297921687762,26.760498,25.837035141807462,15.695171,25.821434963071116,16.713737,30.689151257519555,16.06556,22.706698241039344
squeezed_An Giang,2016-06-01,27.59387,24.883535681175537,26.760498,25.738903756834162,15.695171,22.373146895805903,16.713737,23.209747450747493,16.06556,21.1583028150843,0.46298438,20.737814477362623
squeezed_An Giang,2016-07-01,26.760498,23.923818381046026,15.695171,24.8655813468721,16.713737,22.404225015461805,16.06556,20.736131487071113,0.46298438,18.10676867541436,24.357794,19.791939716017374
squeezed_An Giang,2016-08-01,15.695171,24.41813814993695,16.713737,28.360530919135492,16.06556,23.394104405904322,0.46298438,23.336746946604457,24.357794,21.120216198971818,39.402313,20.685886439417978
squeezed_An Giang,2016-09-01,16.713737,25.490406868378038,16.06556,30.037230303528055,0.46298438,24.416630058944875,24.357794,23.419392619017902,39.402313,22.286304196017444,23.74373,22.154453060785436
squeezed_An Giang,2016-10-01,16.06556,19.29896802577645,0.46298438,24.164253182459554,24.357794,22.167907227505513,39.402313,23.606536839538094,23.74373,24.44656066865695,23.794903,24.478329384525136
squeezed_An Giang,2016-11-01,0.46298438,18.589760057486114,24.357794,26.139339353477546,39.402313,18.324239761432505,23.74373,19.416027558621742,23.794903,24.721783723984657,26.814041,24.87736790587311
squeezed_An Giang,2016-12-01,24.357794,23.186219047574546,39.402313,27.051929271132614,23.74373,23.36945596137883,23.794903,23.122586859463606,26.814041,24.02821460936198,24.050762,26.80519259921332
squeezed_An Giang,2017-01-01,39.402313,13.200928784917318,23.74373,17.14359362904248,23.794903,21.830339980378767,26.814041,22.388188192725874,24.050762,28.32081107388109,54.34449,31.791173206047347
squeezed_An Giang,2017-02-01,23.74373,25.232640350396963,23.794903,25.807992142972648,26.814041,24.36660336845884,24.050762,24.97205460708941,54.34449,29.527491735160172,22.924982,26.419628146739644
squeezed_An Giang,2017-03-01,23.794903,33.03127817728461,26.814041,34.61104171299575,24.050762,26.0664267016793,54.34449,32.264616110138995,22.924982,28.22433589014776,20.11053,25.50695616962748
squeezed_An Giang,2017-04-01,26.814041,29.663030657387697,24.050762,29.068488324362836,54.34449,35.9476622386254,22.924982,32.11264453073448,20.11053,20.887757980251326,21.901545,24.815296881875078
squeezed_An Giang,2017-05-01,24.050762,25.201844412859167,54.34449,30.790559176886692,22.924982,27.87864406054251,20.11053,27.28312313373822,21.901545,21.161889738528878,21.952717,22.338323245039483
squeezed_An Giang,2017-06-01,54.34449,27.24992632656322,22.924982,26.013812942128652,20.11053,21.88119523813488,21.901545,25.274852907268716,21.952717,19.770424038630356,21.18514,32.77544763314477
squeezed_An Giang,2017-07-01,22.924982,23.30218101158922,20.11053,24.824121966154227,21.901545,21.211517252629637,21.952717,22.03097759477422,21.18514,34.40606996527732,23.71828,25.257364162348185
squeezed_An Giang,2017-08-01,20.11053,33.84743070087423,21.901545,37.18632783311939,21.952717,32.890524762141865,21.18514,39.936172717779094,23.71828,31.8412897264149,27.757639,28.147398010488295
squeezed_An Giang,2017-09-01,21.901545,25.371993149136113,21.952717,29.022910496772486,21.18514,32.577991149823276,23.71828,30.68446343781981,27.757639,21.45125848605132,35.11134,32.55532797027685
squeezed_An Giang,2017-10-01,21.952717,21.290924098882957,21.18514,33.610222615727615,23.71828,29.12265087903732,27.757639,30.05324462916786,35.11134,33.34601848718422,25.5826,27.45205050867919
squeezed_An Giang,2017-11-01,21.18514,41.94246728978035,23.71828,26.608467005073905,27.757639,16.86617294919071,35.11134,21.033443524303944,25.5826,23.210238858255277,22.4754,26.313848923352293
