province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,32.321877,27.757639,31.93274,35.11134,32.010864,25.5826,32.027065,22.4754,31.701855,25.737959,31.71635
squeezed_BR Vũng Tàu,2016-01-01,81.59341,44.752937,94.41392,44.32264,84.52381,44.438583,90.750916,44.3679,79.7619,43.970936,91.57509,43.875996
squeezed_BR Vũng Tàu,2016-02-01,94.41392,58.618973,84.52381,58.11352,90.750916,58.20723,79.7619,57.973747,91.57509,57.47713,82.234436,57.302658
squeezed_BR Vũng Tàu,2016-03-01,84.52381,65.588905,90.750916,65.01825,79.7619,65.05626,91.57509,64.671585,82.234436,64.11917,77.38095,63.95567
squeezed_BR Vũng Tàu,2016-04-01,90.750916,65.55947,79.7619,64.96299,91.57509,64.97164,82.234436,64.5083,77.38095,63.951008,72.710625,63.86696
squeezed_BR Vũng Tàu,2016-05-01,79.7619,61.324528,91.57509,60.730053,82.234436,60.70342,77.38095,60.227425,72.710625,59.69347,79.30403,59.73483
squeezed_BR Vũng Tàu,2016-06-01,91.57509,56.496056,82.234436,55.913277,77.38095,55.872105,72.710625,55.422512,79.30403,54.931538,79.30403,55.03129
squeezed_BR Vũng Tàu,2016-07-01,82.234436,53.490753,77.38095,52.91356,72.710625,52.90572,79.30403,52.48346,79.30403,52.06403,64.40738,52.143005
squeezed_BR Vũng Tàu,2016-08-01,77.38095,53.88602,72.710625,53.3204,79.30403,53.381542,79.30403,52.96858,64.40738,52.577724,78.601845,52.610268
squeezed_BR Vũng Tàu,2016-09-01,72.710625,54.615273,79.30403,54.056633,79.30403,54.155823,64.40738,53.74824,78.601845,53.362213,77.35983,53.38648
squeezed_BR Vũng Tàu,2016-10-01,79.30403,54.179485,79.30403,53.6281,64.40738,53.740826,78.601845,53.347153,77.35983,52.954727,70.97232,52.997623
squeezed_BR Vũng Tàu,2016-11-01,79.30403,54.08458,64.40738,53.542965,78.601845,53.65966,77.35983,53.262848,70.97232,52.86054,76.0291,52.89868
squeezed_BR Vũng Tàu,2016-12-01,64.40738,51.22379,78.601845,50.704304,77.35983,50.794285,70.97232,50.41828,76.0291,50.022064,67.68985,50.104156
squeezed_BR Vũng Tàu,2017-01-01,78.601845,48.457886,77.35983,47.96978,70.97232,48.02978,76.0291,47.68098,67.68985,47.28487,58.01987,47.408115
squeezed_BR Vũng Tàu,2017-02-01,77.35983,49.17984,70.97232,48.670803,76.0291,48.77385,67.68985,48.4109,58.01987,48.002167,67.778564,48.08545
squeezed_BR Vũng Tàu,2017-03-01,70.97232,55.278313,76.0291,54.7318,67.68985,54.901222,58.01987,54.510563,67.778564,54.064476,60.77005,54.093487
squeezed_BR Vũng Tàu,2017-04-01,76.0291,56.776234,67.68985,56.209663,58.01987,56.341484,67.778564,55.97379,60.77005,55.510967,63.786373,55.561367
squeezed_BR Vũng Tàu,2017-05-01,67.68985,55.138878,58.01987,54.567276,67.778564,54.6745,60.77005,54.332115,63.786373,53.87012,59.084457,53.943195
squeezed_BR Vũng Tàu,2017-06-01,58.01987,54.594975,67.778564,54.026157,60.77005,54.150253,63.786373,53.803745,59.084457,53.36906,60.14904,53.429775
squeezed_BR Vũng Tàu,2017-07-01,67.778564,55.113518,60.77005,54.561695,63.786373,54.711365,59.084457,54.361633,60.14904,53.96723,61.14381,53.993073
