province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,36.103027,27.757639,35.859947,35.11134,35.87583,25.5826,36.02049,22.4754,35.845173,25.737959,35.647964
squeezed_BR Vũng Tàu,2016-01-01,81.59341,52.26572,94.41392,52.059772,84.52381,51.98048,90.750916,52.074398,79.7619,51.716824,91.57509,51.50317
squeezed_BR Vũng Tàu,2016-02-01,94.41392,59.360382,84.52381,59.127968,90.750916,58.9659,79.7619,58.970154,91.57509,58.551258,82.234436,58.321095
squeezed_BR Vũng Tàu,2016-03-01,84.52381,61.10448,90.750916,60.80272,79.7619,60.606716,91.57509,60.55072,82.234436,60.17046,77.38095,59.869072
squeezed_BR Vũng Tàu,2016-04-01,90.750916,59.863155,79.7619,59.53572,91.57509,59.320282,82.234436,59.273937,77.38095,58.914963,72.710625,58.603718
squeezed_BR Vũng Tàu,2016-05-01,79.7619,59.20905,91.57509,58.88847,82.234436,58.66068,77.38095,58.61822,72.710625,58.269573,79.30403,57.980247
squeezed_BR Vũng Tàu,2016-06-01,91.57509,56.41754,82.234436,56.072132,77.38095,55.84885,72.710625,55.825848,79.30403,55.478794,79.30403,55.217926
squeezed_BR Vũng Tàu,2016-07-01,82.234436,57.275078,77.38095,56.94843,72.710625,56.71484,79.30403,56.687996,79.30403,56.331837,64.40738,56.067535
squeezed_BR Vũng Tàu,2016-08-01,77.38095,57.63049,72.710625,57.306538,79.30403,57.085278,79.30403,57.083866,64.40738,56.71136,78.601845,56.46101
squeezed_BR Vũng Tàu,2016-09-01,72.710625,58.30563,79.30403,57.980682,79.30403,57.784367,64.40738,57.833767,78.601845,57.449337,77.35983,57.218666
squeezed_BR Vũng Tàu,2016-10-01,79.30403,56.317894,79.30403,55.968784,64.40738,55.790676,78.601845,55.90469,77.35983,55.51339,70.97232,55.309837
squeezed_BR Vũng Tàu,2016-11-01,79.30403,55.884964,64.40738,55.550396,78.601845,55.400227,77.35983,55.558956,70.97232,55.152378,76.0291,54.990044
squeezed_BR Vũng Tàu,2016-12-01,64.40738,55.61748,78.601845,55.293625,77.35983,55.158703,70.97232,55.33992,76.0291,54.926613,67.68985,54.794556
squeezed_BR Vũng Tàu,2017-01-01,78.601845,55.318287,77.35983,55.002426,70.97232,54.888725,76.0291,55.07688,67.68985,54.666363,58.01987,54.565456
squeezed_BR Vũng Tàu,2017-02-01,77.35983,54.878975,70.97232,54.553516,76.0291,54.4717,67.68985,54.6432,58.01987,54.246555,67.778564,54.17517
squeezed_BR Vũng Tàu,2017-03-01,70.97232,54.8832,76.0291,54.584076,67.68985,54.480087,58.01987,54.605312,67.778564,54.254543,60.77005,54.134518
squeezed_BR Vũng Tàu,2017-04-01,76.0291,55.081398,67.68985,54.821896,58.01987,54.69915,67.778564,54.7615,60.77005,54.451805,63.786373,54.29783
squeezed_BR Vũng Tàu,2017-05-01,67.68985,51.59588,58.01987,51.32051,67.778564,51.187786,60.77005,51.260464,63.786373,50.984882,59.084457,50.846737
squeezed_BR Vũng Tàu,2017-06-01,58.01987,50.046867,67.778564,49.777424,60.77005,49.621384,63.786373,49.717083,59.084457,49.437534,60.14904,49.306732
squeezed_BR Vũng Tàu,2017-07-01,67.778564,48.45555,60.77005,48.186974,63.786373,48.015423,59.084457,48.13044,60.14904,47.85409,61.14381,47.74241
squeezed_BR Vũng Tàu,2017-08-01,60.77005,46.203556,63.786373,45.919086,59.084457,45.761803,60.14904,45.9397,61.14381,45.68594,59.913906,45.570015
squeezed_BR Vũng Tàu,2017-09-01,63.786373,45.845608,59.084457,45.570194,60.14904,45.44929,61.14381,45.632484,59.913906,45.410267,65.27277,45.300503
squeezed_BR Vũng Tàu,2017-10-01,59.084457,47.29577,60.14904,47.02576,61.14381,46.93016,59.913906,47.106728,65.27277,46.866753,64.30642,46.7751
squeezed_BR Vũng Tàu,2017-11-01,60.14904,51.86669,61.14381,51.623936,59.913906,51.5437,65.27277,51.748894,64.30642,51.47685,61.495213,51.38505
squeezed_BR Vũng Tàu,2017-12-01,61.14381,55.735832,59.913906,55.536568,65.27277,55.44724,64.30642,55.641174,61.495213,55.33693,51.568127,55.22206
squeezed_Bình Phước,2016-01-01,27.917189,55.034893,27.394396,54.81067,29.694689,54.703518,29.171894,54.769688,27.812632,54.4682,33.77248,54.343063
squeezed_Bình Phước,2016-02-01,27.394396,53.456497,29.694689,53.17746,29.171894,53.042248,27.812632,53.055702,33.77248,52.74702,18.193224,52.627293
squeezed_Bình Phước,2016-03-01,29.694689,52.245556,29.171894,51.92145,27.812632,51.75154,33.77248,51.739742,18.193224,51.41772,19.134253,51.28097
squeezed_Bình Phước,2016-04-01,29.171894,51.51458,27.812632,51.164627,33.77248,50.95439,18.193224,50.94811,19.134253,50.619392,15.892932,50.452335
squeezed_Bình Phước,2016-05-01,27.812632,49.76224,33.77248,49.385242,18.193224,49.138237,19.134253,49.166565,15.892932,48.84546,15.683814,48.66494
squeezed_Bình Phước,2016-06-01,33.77248,46.596413,18.193224,46.17934,19.134253,45.950264,15.892932,46.01388,15.683814,45.70983,2.4048514,45.53144
squeezed_Bình Phước,2016-07-01,18.193224,44.426258,19.134253,44.007412,15.892932,43.779423,15.683814,43.861664,2.4048514,43.558384,8.019741,43.400726
squeezed_Bình Phước,2016-08-01,19.134253,43.913406,15.892932,43.50994,15.683814,43.27641,2.4048514,43.3884,8.019741,43.075474,8.945096,42.933067
squeezed_Bình Phước,2016-09-01,15.892932,44.347145,15.683814,43.958706,2.4048514,43.73022,8.019741,43.847176,8.945096,43.53497,21.488792,43.379833
squeezed_Bình Phước,2016-10-01,15.683814,43.10622,2.4048514,42.713615,8.019741,42.548615,8.945096,42.704563,21.488792,42.420998,10.8986225,42.26512
squeezed_Bình Phước,2016-11-01,2.4048514,41.985672,8.019741,41.625862,8.945096,41.494625,21.488792,41.68454,10.8986225,41.42509,11.618342,41.253117
squeezed_Bình Phước,2016-12-01,8.019741,41.30683,8.945096,40.952286,21.488792,40.79964,10.8986225,40.99409,11.618342,40.729053,13.571869,40.54555
squeezed_Bình Phước,2017-01-01,8.945096,40.993374,21.488792,40.618362,10.8986225,40.469593,11.618342,40.663437,13.571869,40.40321,12.852149,40.19478
squeezed_Bình Phước,2017-02-01,21.488792,39.130898,10.8986225,38.7427,11.618342,38.586082,13.571869,38.793053,12.852149,38.533493,8.019741,38.31131
squeezed_Bình Phước,2017-03-01,10.8986225,36.27767,11.618342,35.90363,13.571869,35.747868,12.852149,35.951176,8.019741,35.69689,7.8141065,35.47106
squeezed_Bình Phước,2017-04-01,11.618342,34.557255,13.571869,34.195538,12.852149,34.005733,8.019741,34.201805,7.8141065,33.96521,9.459182,33.716743
squeezed_Bình Phước,2017-05-01,13.571869,31.196949,12.852149,30.842585,8.019741,30.680595,7.8141065,30.900146,9.459182,30.681131,8.8422785,30.46489
squeezed_Bình Phước,2017-06-01,12.852149,28.435371,8.019741,28.124886,7.8141065,27.982752,9.459182,28.212172,8.8422785,27.997143,11.412708,27.827263
squeezed_Bình Phước,2017-07-01,8.019741,27.462881,7.8141065,27.189304,9.459182,27.074556,8.8422785,27.321075,11.412708,27.121914,7.7165194,26.97796
squeezed_Bình Phước,2017-08-01,7.8141065,28.111134,9.459182,27.881706,8.8422785,27.780792,11.412708,28.018269,7.7165194,27.818815,11.27018,27.696041
squeezed_Bình Phước,2017-09-01,9.459182,26.804731,8.8422785,26.5899,11.412708,26.524033,7.7165194,26.758766,11.27018,26.577852,13.910042,26.47436
squeezed_Bình Phước,2017-10-01,8.8422785,25.88567,11.412708,25.701006,7.7165194,25.680916,11.27018,25.867567,13.910042,25.702885,14.620773,25.62011
squeezed_Bình Phước,2017-11-01,11.412708,25.639397,7.7165194,25.455608,11.27018,25.439085,13.910042,25.633085,14.620773,25.482534,10.457914,25.391418
squeezed_Bình Phước,2017-12-01,7.7165194,27.296062,11.27018,27.075972,13.910042,27.046154,14.620773,27.241072,10.457914,27.078335,10.356381,26.950304
squeezed_Bình Thuận,2016-01-01,42.52883,29.848648,47.517788,29.601927,49.15351,29.568916,42.6924,29.773327,60.685368,29.576042,63.38431,29.405197
squeezed_Bình Thuận,2016-02-01,47.517788,34.065125,49.15351,33.78718,42.6924,33.698166,60.685368,33.881577,63.38431,33.64914,53.242825,33.466984
squeezed_Bình Thuận,2016-03-01,49.15351,33.52182,42.6924,33.187935,60.685368,33.0787,63.38431,33.231632,53.242825,33.01634,43.18312,32.832172
squeezed_Bình Thuận,2016-04-01,42.6924,31.73332,60.685368,31.385498,63.38431,31.28802,53.242825,31.437004,43.18312,31.245052,49.64423,31.042477
squeezed_Bình Thuận,2016-05-01,60.685368,30.112196,63.38431,29.769968,53.242825,29.68448,43.18312,29.811245,49.64423,29.615294,57.16856,29.432154
squeezed_Bình Thuận,2016-06-01,63.38431,28.683311,53.242825,28.344269,43.18312,28.267685,49.64423,28.389515,57.16856,28.204506,3.925738,28.01192
squeezed_Bình Thuận,2016-07-01,53.242825,27.814066,43.18312,27.484211,49.64423,27.425938,57.16856,27.53035,3.925738,27.336496,33.10119,27.129498
squeezed_Bình Thuận,2016-08-01,43.18312,26.195496,49.64423,25.89891,57.16856,25.863771,3.925738,25.983513,33.10119,25.793177,33.10119,25.597548
squeezed_Bình Thuận,2016-09-01,49.64423,26.219507,57.16856,25.962227,3.925738,25.959932,33.10119,26.07191,33.10119,25.887608,48.50471,25.69148
squeezed_Bình Thuận,2016-10-01,57.16856,26.354807,3.925738,26.101795,33.10119,26.107815,33.10119,26.282171,48.50471,26.10299,58.910282,25.91784
squeezed_Bình Thuận,2016-11-01,3.925738,28.475107,33.10119,28.2502,33.10119,28.264658,48.50471,28.467012,58.910282,28.295973,52.847195,28.110126
squeezed_Bình Thuận,2016-12-01,33.10119,35.802116,33.10119,35.592762,48.50471,35.588974,58.910282,35.809868,52.847195,35.603455,45.0635,35.378532
squeezed_Bình Thuận,2017-01-01,33.10119,43.18501,48.50471,42.96924,58.910282,42.91715,52.847195,43.134853,45.0635,42.87789,0.0,42.62066
squeezed_Bình Thuận,2017-02-01,48.50471,47.01236,58.910282,46.720642,52.847195,46.604305,45.0635,46.780403,0.0,46.50147,40.557148,46.221333
squeezed_Bình Thuận,2017-03-01,58.910282,44.05214,52.847195,43.702785,45.0635,43.5465,0.0,43.70684,40.557148,43.465103,38.836544,43.192677
squeezed_Bình Thuận,2017-04-01,52.847195,41.981037,45.0635,41.60434,0.0,41.41847,40.557148,41.589684,38.836544,41.34459,34.575993,41.09812
