province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,31.470112,27.757639,31.305035,35.11134,31.228857,25.5826,31.404451,22.4754,30.872421,25.737959,30.85127
squeezed_BR Vũng Tàu,2016-01-01,81.59341,54.852547,94.41392,54.829327,84.52381,54.58543,90.750916,54.671238,79.7619,54.142437,91.57509,53.79282
squeezed_BR Vũng Tàu,2016-02-01,94.41392,70.56186,84.52381,70.502815,90.750916,70.07217,79.7619,70.041985,91.57509,69.501236,82.234436,69.016785
squeezed_BR Vũng Tàu,2016-03-01,84.52381,77.00436,90.750916,76.90895,79.7619,76.365135,91.57509,76.271675,82.234436,75.68587,77.38095,75.19456
squeezed_BR Vũng Tàu,2016-04-01,90.750916,80.109886,79.7619,80.00695,91.57509,79.40792,82.234436,79.280815,77.38095,78.67976,72.710625,78.19264
squeezed_BR Vũng Tàu,2016-05-01,79.7619,79.2069,91.57509,79.10393,82.234436,78.482506,77.38095,78.368286,72.710625,77.75049,79.30403,77.32671
squeezed_BR Vũng Tàu,2016-06-01,91.57509,73.19445,82.234436,73.02539,77.38095,72.44289,72.710625,72.399155,79.30403,71.754616,79.30403,71.44817
squeezed_BR Vũng Tàu,2016-07-01,82.234436,66.15865,77.38095,65.889015,72.710625,65.40337,79.30403,65.431725,79.30403,64.76736,64.40738,64.536674
squeezed_BR Vũng Tàu,2016-08-01,77.38095,58.46444,72.710625,58.11769,79.30403,57.755955,79.30403,57.85391,64.40738,57.15208,78.601845,56.999554
squeezed_BR Vũng Tàu,2016-09-01,72.710625,52.652744,79.30403,52.28079,79.30403,52.001003,64.40738,52.116405,78.601845,51.394295,77.35983,51.276974
squeezed_BR Vũng Tàu,2016-10-01,79.30403,49.349514,79.30403,48.97563,64.40738,48.747616,78.601845,48.876236,77.35983,48.158596,70.97232,48.04777
squeezed_BR Vũng Tàu,2016-11-01,79.30403,46.31014,64.40738,45.967304,78.601845,45.778145,77.35983,45.922947,70.97232,45.229675,76.0291,45.1231
squeezed_BR Vũng Tàu,2016-12-01,64.40738,44.72441,78.601845,44.376003,77.35983,44.22097,70.97232,44.358715,76.0291,43.680607,67.68985,43.565937
squeezed_BR Vũng Tàu,2017-01-01,78.601845,42.059,77.35983,41.70755,70.97232,41.543617,76.0291,41.696537,67.68985,41.02267,58.01987,40.94707
