province,MAE
squeezed_Lai Châu,1.1386277409157544
squeezed_Cao Bằng,1.2013739837286266
squeezed_Hà Giang,1.21012246449323
squeezed_Quảng Ninh,1.4652923031174783
squeezed_Hải Dương,1.4780405582478657
squeezed_Nghệ An,1.519715177238501
squeezed_Lào Cai,1.6348777546391116
squeezed_Bắc Kạn,1.771067177530786
squeezed_Điện Biên,1.9468389870829164
squeezed_Thái Nguyên,1.987200759587808
squeezed_Hải Phòng,1.9952719849884837
squeezed_Yên Bái,2.122918000743914
squeezed_Hà Tĩnh,2.1991473130254433
squeezed_Sơn La,2.305704431178215
squeezed_Tiền Giang,2.31629855095545
squeezed_Tuyên Quang,2.3588261924974314
squeezed_TT Huế,2.614054096311161
squeezed_Kiên Giang,2.7701496225639466
squeezed_Thái Bình,2.803413081907829
squeezed_Lâm Đồng,2.9553568241685624
squeezed_Lạng Sơn,3.0250229431960993
squeezed_Tây Ninh,3.0655329959733475
squeezed_Bắc Giang,3.0855607595987813
squeezed_Trà Vinh,3.1343483020035756
squeezed_Hòa Bình,3.2699972962570327
squeezed_Quảng Bình,3.31319605839157
squeezed_Ninh Bình,3.3433891914290705
squeezed_Long An,3.351184741538488
squeezed_Vĩnh Phúc,3.3609798185328277
squeezed_Cần Thơ,3.370907271699494
squeezed_An Giang,3.5224912644749615
squeezed_Quảng Ngãi,3.640663564262963
squeezed_Bạc Liêu,3.671832273209431
squeezed_Hưng Yên,3.6748576898023537
squeezed_Phú Thọ,3.7767283626832024
squeezed_Cà Mau,3.881707272271053
squeezed_Đồng Tháp,4.093582479676088
squeezed_Ninh Thuận,4.341289188772263
squeezed_Quảng Nam,4.6754117072453925
squeezed_Quảng Trị,4.740548068190672
squeezed_BR Vũng Tàu,5.200447863459895
squeezed_Bình Định,5.236843386490837
squeezed_Sóc Trăng,5.455753004046344
squeezed_Bình Phước,5.673235748666009
squeezed_Phú Yên,5.9754092765662365
squeezed_Bình Thuận,6.178829214168052
squeezed_Đắk Nông,6.515850873177697
squeezed_Thanh Hóa,6.827911889409684
squeezed_Khánh Hòa,9.198090818669769
squeezed_Kon Tum,9.545919892698688
squeezed_Đắk Lắk,12.950685357635846
squeezed_Đà Nẵng,14.608797863192526
squeezed_Nam Định,15.380025997056753
squeezed_Hà Nội,17.02588797343392
squeezed_Gia Lai,18.21173978636744
