province,MAE
squeezed_Lai Châu,0.48338371214892867
squeezed_Cao Bằng,1.0937867835901303
squeezed_Hà Giang,1.1154686367583493
squeezed_Sơn La,1.608978783006947
squeezed_Bắc Kạn,1.885649195870074
squeezed_Yên Bái,1.917083735880628
squeezed_Lạng Sơn,1.9219003587866144
squeezed_Lào Cai,2.033749191072479
squeezed_Hà Tĩnh,2.186619870723773
squeezed_Quảng Ninh,2.2343372161472526
squeezed_Điện Biên,2.9794881535289917
squeezed_Nghệ An,3.002110876694244
squeezed_Thái Bình,3.2483949373130536
squeezed_Bắc Giang,3.302938903325527
squeezed_Lâm Đồng,3.8936120576650404
squeezed_Ninh Bình,3.9791865643925832
squeezed_Hải Dương,4.074220217246229
squeezed_Quảng Bình,4.179592709080949
squeezed_Hòa Bình,4.236843187559278
squeezed_Vĩnh Phúc,4.725660447990938
squeezed_Tiền Giang,5.113067069473163
squeezed_Hưng Yên,5.378571472087827
squeezed_Tuyên Quang,5.396104199811721
squeezed_Phú Thọ,5.562784941792391
squeezed_Hải Phòng,5.674823181011089
squeezed_Bình Thuận,5.967032203642663
squeezed_Thanh Hóa,6.265509239104557
squeezed_An Giang,6.361962115612342
squeezed_Bình Định,6.480010955544093
squeezed_Cà Mau,6.629689421807139
squeezed_Quảng Trị,6.814820846344381
squeezed_Long An,7.260954865943769
squeezed_Đồng Tháp,7.286287254649757
squeezed_Bạc Liêu,7.420812223013122
squeezed_BR Vũng Tàu,7.612016836100046
squeezed_Sóc Trăng,8.514723912687634
squeezed_Phú Yên,8.636670728394222
squeezed_Trà Vinh,9.11369495906652
squeezed_Bình Phước,9.854512709489567
squeezed_Đắk Nông,10.303182275082628
squeezed_Cần Thơ,11.871531065447158
squeezed_Kon Tum,12.139387966505033
squeezed_Tây Ninh,12.70387328485731
squeezed_Nam Định,15.209721461380113
squeezed_Hà Nội,19.425856540798524
squeezed_Đắk Lắk,19.626540845753695
squeezed_Đà Nẵng,25.131354923339405
squeezed_Gia Lai,27.182471050142265
