province,MAE
squeezed_Lai Châu,0.8539125934366211
squeezed_Hà Giang,0.8905446728504588
squeezed_Cao Bằng,0.9618616255442191
squeezed_Hải Dương,1.1194510696419657
squeezed_Quảng Ninh,1.2759195154582714
squeezed_Bắc Kạn,1.3080794436267003
squeezed_Nghệ An,1.3859765606271843
squeezed_Lào Cai,1.4060343531016868
squeezed_Điện Biên,1.683046220804825
squeezed_Hải Phòng,1.7519573488990396
squeezed_Thái Nguyên,1.7565041577342493
squeezed_Yên Bái,1.8467962882928333
squeezed_Hà Tĩnh,1.9488196773432638
squeezed_Tuyên Quang,1.9586116522207933
squeezed_Sơn La,2.026410441181812
squeezed_TT Huế,2.26251978214256
squeezed_Bắc Giang,2.3825884035396494
squeezed_Vĩnh Phúc,2.5573345823637097
squeezed_Thái Bình,2.647777563133153
squeezed_Ninh Bình,2.7047596605754656
squeezed_Lạng Sơn,2.760689030940597
squeezed_Tiền Giang,2.7771708332580367
squeezed_Hưng Yên,2.839990601223247
squeezed_Hòa Bình,2.908214803734765
squeezed_Quảng Bình,3.0218802527019286
squeezed_Trà Vinh,3.106047581400702
squeezed_Kiên Giang,3.1081016849648084
squeezed_Lâm Đồng,3.1128421733328735
squeezed_Tây Ninh,3.2059307363394587
squeezed_An Giang,3.37193652440577
squeezed_Long An,3.44104678742992
squeezed_Quảng Ngãi,3.5679476940114334
squeezed_Bạc Liêu,3.6303146949368332
squeezed_Phú Thọ,3.7477567808180994
squeezed_Cần Thơ,3.8262759596524716
squeezed_Đồng Tháp,4.102272342174371
squeezed_Ninh Thuận,4.2604440138804565
squeezed_Cà Mau,4.465101579477744
squeezed_Quảng Trị,4.64775521776262
squeezed_Quảng Nam,5.057161691778621
squeezed_Bình Định,5.105587517844779
squeezed_Sóc Trăng,5.840906651195734
squeezed_Bình Phước,5.96242275556763
squeezed_Phú Yên,5.964786381849194
squeezed_BR Vũng Tàu,5.980954185397366
squeezed_Bình Thuận,6.019976947871888
squeezed_Thanh Hóa,6.255954644693922
squeezed_Đắk Nông,6.50571661346197
squeezed_Kon Tum,9.80596599827601
squeezed_Khánh Hòa,10.673185336118914
squeezed_Nam Định,11.795452761249935
squeezed_Đắk Lắk,14.613776473920256
squeezed_Gia Lai,15.843027123674071
squeezed_Đà Nẵng,16.044230570263036
squeezed_Hà Nội,17.379468037516205
