province,MAE
squeezed_Lai Châu,1.082240653817377
squeezed_Cao Bằng,1.182252719594505
squeezed_Hà Giang,1.2119412473891014
squeezed_Quảng Ninh,1.423713024648074
squeezed_Nghệ An,1.5187497597700526
squeezed_Hải Dương,1.5317178348377798
squeezed_Lào Cai,1.5717630287956819
squeezed_Bắc Kạn,1.708009568988907
squeezed_Điện Biên,1.8728223864941054
squeezed_Thái Nguyên,1.886466574927985
squeezed_Hải Phòng,1.9752923940655929
squeezed_Yên Bái,2.098976056844446
squeezed_Hà Tĩnh,2.187784508820759
squeezed_Sơn La,2.2943896915622912
squeezed_Tuyên Quang,2.3083333436266673
squeezed_TT Huế,2.4429074291439408
squeezed_Tiền Giang,2.492606755756074
squeezed_Thái Bình,2.7941097791490463
squeezed_Kiên Giang,2.8293530238106706
squeezed_Lâm Đồng,2.830649930057957
squeezed_Bắc Giang,3.010322623835933
squeezed_Tây Ninh,3.0605110405451037
squeezed_Lạng Sơn,3.080696145685016
squeezed_Long An,3.1418936033626914
squeezed_Ninh Bình,3.1877554355454714
squeezed_An Giang,3.210381430001241
squeezed_Hòa Bình,3.220987472897123
squeezed_Vĩnh Phúc,3.3074443236462443
squeezed_Quảng Bình,3.316849546597085
squeezed_Trà Vinh,3.3231737113037583
squeezed_Cần Thơ,3.4740259300738288
squeezed_Hưng Yên,3.6639584350618075
squeezed_Bạc Liêu,3.7624444614920542
squeezed_Quảng Ngãi,3.8388347853762266
squeezed_Đồng Tháp,3.9217559825401054
squeezed_Phú Thọ,3.9346759788361467
squeezed_Cà Mau,3.9670461744679137
squeezed_Ninh Thuận,4.00258580649376
squeezed_Quảng Nam,4.592898120999306
squeezed_Bình Định,4.6993311456115014
squeezed_Quảng Trị,5.017083024916272
squeezed_BR Vũng Tàu,5.322716900879905
squeezed_Sóc Trăng,5.646051555066291
squeezed_Phú Yên,5.702476096509872
squeezed_Bình Phước,5.8125766063308495
squeezed_Bình Thuận,5.944583252029116
squeezed_Thanh Hóa,6.737017413519552
squeezed_Đắk Nông,7.08479117691543
squeezed_Khánh Hòa,9.054445327867203
squeezed_Kon Tum,9.552925530086549
squeezed_Đắk Lắk,12.470683527284342
squeezed_Nam Định,13.953420014715286
squeezed_Đà Nẵng,14.218544403523389
squeezed_Hà Nội,15.994238093571646
squeezed_Gia Lai,17.95027033734218
