province,MAE
squeezed_Lai Châu,0.769279805507753
squeezed_Hà Giang,1.0493076850689889
squeezed_Cao Bằng,1.1872989777028344
squeezed_Bắc Kạn,1.7958829410989097
squeezed_Lào Cai,1.8531494028939512
squeezed_Sơn La,1.8624807310071085
squeezed_Lạng Sơn,2.042260990829677
squeezed_Hà Tĩnh,2.067143204876058
squeezed_Yên Bái,2.073694118393138
squeezed_Quảng Ninh,2.1561780659786964
squeezed_Nghệ An,2.877385891770981
squeezed_Điện Biên,2.9798695225247602
squeezed_Bắc Giang,3.0899689483811525
squeezed_Hải Dương,3.385511661408431
squeezed_Thái Bình,3.4978585967932134
squeezed_Lâm Đồng,3.621611498339986
squeezed_Ninh Bình,3.799789651409668
squeezed_Quảng Bình,3.9595596245736324
squeezed_Hòa Bình,4.100262258741076
squeezed_Vĩnh Phúc,4.140966846243926
squeezed_Tuyên Quang,4.348433765877103
squeezed_Hải Phòng,4.621350926332801
squeezed_Hưng Yên,4.626166735054941
squeezed_Tiền Giang,4.933148864820055
squeezed_Phú Thọ,5.022631340805447
squeezed_Bạc Liêu,5.40461054361634
squeezed_Bình Thuận,5.785135722674305
squeezed_Bình Định,5.891992798258605
squeezed_An Giang,5.97385084485902
squeezed_Quảng Trị,6.236035085119063
squeezed_Thanh Hóa,6.287891610373816
squeezed_Cà Mau,6.437073623717453
squeezed_Long An,6.642500426960072
squeezed_Đồng Tháp,7.356662770008335
squeezed_Trà Vinh,7.775509654259733
squeezed_BR Vũng Tàu,8.003689897897909
squeezed_Phú Yên,8.657146032255122
squeezed_Sóc Trăng,8.70756814701925
squeezed_Bình Phước,8.846173716104827
squeezed_Đắk Nông,9.947753921909582
squeezed_Tây Ninh,10.752265904338287
squeezed_Kon Tum,12.368145360864856
squeezed_Cần Thơ,13.220258181335163
squeezed_Nam Định,13.95559488956872
squeezed_Hà Nội,18.412037450373703
squeezed_Đắk Lắk,19.831843399714316
squeezed_Đà Nẵng,21.631606095040173
squeezed_Gia Lai,27.245465229130385
