province,feature,importance
squeezed_An Giang,Total_Evaporation,0.30196842551231384
squeezed_An Giang,Total_Rainfall,0.2615915834903717
squeezed_An Giang,Max_Daily_Rainfall,0.4950844347476959
squeezed_An Giang,n_raining_days,0.22248710691928864
squeezed_An Giang,Average_temperature,0.2618017792701721
squeezed_An Giang,Max_Average_Temperature,0.08767050504684448
squeezed_An Giang,Min_Average_Temperature,0.12523837387561798
squeezed_An Giang,Max_Absolute_Temperature,0.09196215867996216
squeezed_An Giang,Min_Absolute_Temperature,0.12810368835926056
squeezed_An Giang,Average_Humidity,0.1670084446668625
squeezed_An Giang,Min_Humidity,0.12551571428775787
squeezed_An Giang,n_hours_sunshine,0.4323689043521881
squeezed_An Giang,population_male,0.11604362726211548
squeezed_An Giang,population_female,0.13614456355571747
squeezed_An Giang,population_urban,0.11862418055534363
squeezed_An Giang,population_countryside,0.12022941559553146
squeezed_An Giang,area,0.14731465280056
squeezed_An Giang,population_density,0.31406328082084656
squeezed_An Giang,population_average,0.21032537519931793
squeezed_An Giang,birth_rate,0.1275656521320343
squeezed_An Giang,urban_water_usage_rate,0.030252831056714058
squeezed_An Giang,clean_water_rate_all,0.29584699869155884
squeezed_An Giang,poverty_rate,0.38172075152397156
squeezed_An Giang,toilet_rate,0.536628246307373
squeezed_An Giang,Influenza_rates,2.1271111965179443
squeezed_An Giang,Dengue_fever_rates,2.2919938564300537
squeezed_An Giang,Diarrhoea_rates_lag1,20.06153678894043
squeezed_An Giang,Diarrhoea_rates_lag2,3.7552547454833984
squeezed_An Giang,Diarrhoea_rates_lag3,2.544316053390503
squeezed_An Giang,Diarrhoea_rates_lag4,1.720241665840149
squeezed_An Giang,Diarrhoea_rates_lag5,0.7748276591300964
squeezed_An Giang,Diarrhoea_rates_lag6,0.6007310748100281
squeezed_An Giang,Diarrhoea_rates_lag7,0.7843402028083801
squeezed_An Giang,Diarrhoea_rates_lag8,0.6517862677574158
squeezed_An Giang,Diarrhoea_rates_lag9,0.9944440722465515
squeezed_An Giang,Diarrhoea_rates_lag10,0.6553806066513062
squeezed_An Giang,Diarrhoea_rates_lag11,2.128098249435425
squeezed_An Giang,Diarrhoea_rates_lag12,0.9121996760368347
squeezed_An Giang,Total_Evaporation_lag1,0.116566501557827
squeezed_An Giang,Total_Evaporation_lag2,0.24915526807308197
squeezed_An Giang,Total_Evaporation_lag3,0.14196470379829407
squeezed_An Giang,Total_Evaporation_lag4,0.07224217057228088
squeezed_An Giang,Total_Evaporation_lag5,0.22587667405605316
squeezed_An Giang,Total_Evaporation_lag6,0.18348336219787598
squeezed_An Giang,Total_Evaporation_lag7,0.08484203368425369
squeezed_An Giang,Total_Evaporation_lag8,0.18390090763568878
squeezed_An Giang,Total_Evaporation_lag9,0.05231698229908943
squeezed_An Giang,Total_Evaporation_lag10,0.05881733074784279
squeezed_An Giang,Total_Evaporation_lag11,0.2685929238796234
squeezed_An Giang,Total_Evaporation_lag12,0.053504448384046555
squeezed_An Giang,Total_Rainfall_lag1,0.6734272837638855
squeezed_An Giang,Total_Rainfall_lag2,0.5200843811035156
squeezed_An Giang,Total_Rainfall_lag3,0.5312613248825073
squeezed_An Giang,Total_Rainfall_lag4,0.1798560619354248
squeezed_An Giang,Total_Rainfall_lag5,0.1185244545340538
squeezed_An Giang,Total_Rainfall_lag6,0.22583431005477905
squeezed_An Giang,Total_Rainfall_lag7,0.21355856955051422
squeezed_An Giang,Total_Rainfall_lag8,0.07225726544857025
squeezed_An Giang,Total_Rainfall_lag9,0.19250254333019257
squeezed_An Giang,Total_Rainfall_lag10,0.15290752053260803
squeezed_An Giang,Total_Rainfall_lag11,0.5620589256286621
squeezed_An Giang,Total_Rainfall_lag12,0.16840176284313202
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.1760426014661789
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.0849422812461853
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.15207768976688385
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.07589159905910492
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.09302597492933273
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.10430311411619186
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.03166903927922249
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.056875552982091904
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.16147489845752716
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.13202090561389923
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.2879544794559479
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.20255781710147858
squeezed_An Giang,n_raining_days_lag1,0.10427115112543106
squeezed_An Giang,n_raining_days_lag2,0.08719057589769363
squeezed_An Giang,n_raining_days_lag3,0.35295501351356506
squeezed_An Giang,n_raining_days_lag4,0.1737038940191269
squeezed_An Giang,n_raining_days_lag5,0.1094539538025856
squeezed_An Giang,n_raining_days_lag6,0.0879024863243103
squeezed_An Giang,n_raining_days_lag7,0.05724996700882912
squeezed_An Giang,n_raining_days_lag8,0.054060254245996475
squeezed_An Giang,n_raining_days_lag9,0.17937684059143066
squeezed_An Giang,n_raining_days_lag10,0.20303715765476227
squeezed_An Giang,n_raining_days_lag11,0.42650720477104187
squeezed_An Giang,n_raining_days_lag12,0.18129514157772064
squeezed_An Giang,Average_temperature_lag1,0.1704205870628357
squeezed_An Giang,Average_temperature_lag2,0.03950488939881325
squeezed_An Giang,Average_temperature_lag3,0.16749601066112518
squeezed_An Giang,Average_temperature_lag4,0.11154086142778397
squeezed_An Giang,Average_temperature_lag5,0.06897138804197311
squeezed_An Giang,Average_temperature_lag6,0.14485733211040497
squeezed_An Giang,Average_temperature_lag7,0.24615485966205597
squeezed_An Giang,Average_temperature_lag8,0.2566916048526764
squeezed_An Giang,Average_temperature_lag9,0.054319802671670914
squeezed_An Giang,Average_temperature_lag10,0.06972546130418777
squeezed_An Giang,Average_temperature_lag11,0.07609797269105911
squeezed_An Giang,Average_temperature_lag12,0.15316064655780792
squeezed_An Giang,Max_Average_Temperature_lag1,0.09252188354730606
squeezed_An Giang,Max_Average_Temperature_lag2,0.07070326060056686
squeezed_An Giang,Max_Average_Temperature_lag3,0.20922009646892548
squeezed_An Giang,Max_Average_Temperature_lag4,0.42116597294807434
squeezed_An Giang,Max_Average_Temperature_lag5,0.11985232681035995
squeezed_An Giang,Max_Average_Temperature_lag6,0.20690500736236572
squeezed_An Giang,Max_Average_Temperature_lag7,0.15846167504787445
squeezed_An Giang,Max_Average_Temperature_lag8,0.38153234124183655
squeezed_An Giang,Max_Average_Temperature_lag9,0.16833464801311493
squeezed_An Giang,Max_Average_Temperature_lag10,0.08640281111001968
squeezed_An Giang,Max_Average_Temperature_lag11,0.22582948207855225
squeezed_An Giang,Max_Average_Temperature_lag12,0.05869761481881142
squeezed_An Giang,Min_Average_Temperature_lag1,0.17391228675842285
squeezed_An Giang,Min_Average_Temperature_lag2,0.10533207654953003
squeezed_An Giang,Min_Average_Temperature_lag3,0.3681575059890747
squeezed_An Giang,Min_Average_Temperature_lag4,0.40381208062171936
squeezed_An Giang,Min_Average_Temperature_lag5,0.1905524730682373
squeezed_An Giang,Min_Average_Temperature_lag6,0.058874472975730896
squeezed_An Giang,Min_Average_Temperature_lag7,0.1537906527519226
squeezed_An Giang,Min_Average_Temperature_lag8,0.2696418762207031
squeezed_An Giang,Min_Average_Temperature_lag9,0.07784508913755417
squeezed_An Giang,Min_Average_Temperature_lag10,0.09796449542045593
squeezed_An Giang,Min_Average_Temperature_lag11,0.13958503305912018
squeezed_An Giang,Min_Average_Temperature_lag12,0.09010150283575058
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.11662871390581131
