province,feature,importance
squeezed_An Giang,Total_Evaporation,0.023043098598200338
squeezed_An Giang,Total_Rainfall,0.1538047330136215
squeezed_An Giang,Max_Daily_Rainfall,0.011323674908104188
squeezed_An Giang,n_raining_days,0.0018372556274680876
squeezed_An Giang,Average_temperature,0.014525077974609354
squeezed_An Giang,Max_Average_Temperature,0.004408387134747432
squeezed_An Giang,Min_Average_Temperature,0.002072108236395942
squeezed_An Giang,Max_Absolute_Temperature,0.008699971043086849
squeezed_An Giang,Min_Absolute_Temperature,0.1109647645703533
squeezed_An Giang,Average_Humidity,0.0016569991241887376
squeezed_An Giang,Min_Humidity,0.03861190767974658
squeezed_An Giang,n_hours_sunshine,0.06458170448407198
squeezed_An Giang,population_male,0.019906753687488666
squeezed_An Giang,population_female,0.0
squeezed_An Giang,population_urban,0.001695956657282653
squeezed_An Giang,population_countryside,0.007531555069180962
squeezed_An Giang,Influenza_rates,0.16203803274534365
squeezed_An Giang,Diarrhoea_rates,39.81161964890935
squeezed_An Giang,Diarrhoea_rates_lag1,12.20786209720709
squeezed_An Giang,Diarrhoea_rates_lag2,1.556813806942582
squeezed_An Giang,Diarrhoea_rates_lag3,0.9785932163416334
squeezed_An Giang,Diarrhoea_rates_lag4,1.0737636596465234
squeezed_An Giang,Diarrhoea_rates_lag5,0.9133507060219433
squeezed_An Giang,Diarrhoea_rates_lag6,1.0159094413361889
squeezed_An Giang,Diarrhoea_rates_lag7,0.276014022004719
squeezed_An Giang,Diarrhoea_rates_lag8,0.19304447307942516
squeezed_An Giang,Diarrhoea_rates_lag9,0.18179901184388228
squeezed_An Giang,Diarrhoea_rates_lag10,0.2399305258465222
squeezed_An Giang,Diarrhoea_rates_lag11,2.5322272204044376
squeezed_An Giang,Diarrhoea_rates_lag12,0.6113879792491803
squeezed_An Giang,Total_Evaporation_lag1,0.026715912003067815
squeezed_An Giang,Total_Evaporation_lag2,0.04233555374685449
squeezed_An Giang,Total_Evaporation_lag3,0.008044410490058862
squeezed_An Giang,Total_Evaporation_lag4,0.00498582011487086
squeezed_An Giang,Total_Evaporation_lag5,0.006091415783873451
squeezed_An Giang,Total_Evaporation_lag6,0.0028657095885851035
squeezed_An Giang,Total_Evaporation_lag7,0.015452046390704348
squeezed_An Giang,Total_Evaporation_lag8,0.07004150445908201
squeezed_An Giang,Total_Evaporation_lag9,0.006644382353164318
squeezed_An Giang,Total_Evaporation_lag10,0.019053046081314823
squeezed_An Giang,Total_Evaporation_lag11,0.011661264229438613
squeezed_An Giang,Total_Evaporation_lag12,0.0309150021691461
squeezed_An Giang,Total_Rainfall_lag1,0.33992539742198025
squeezed_An Giang,Total_Rainfall_lag2,0.28490908503574547
squeezed_An Giang,Total_Rainfall_lag3,0.0510685835006665
squeezed_An Giang,Total_Rainfall_lag4,0.13105193504099097
squeezed_An Giang,Total_Rainfall_lag5,0.02769209763553408
squeezed_An Giang,Total_Rainfall_lag6,0.0033667834963698236
squeezed_An Giang,Total_Rainfall_lag7,0.026891318169692955
squeezed_An Giang,Total_Rainfall_lag8,0.02574374231998942
squeezed_An Giang,Total_Rainfall_lag9,0.005478213043539986
squeezed_An Giang,Total_Rainfall_lag10,0.1924888647348275
squeezed_An Giang,Total_Rainfall_lag11,0.03209447938987327
squeezed_An Giang,Total_Rainfall_lag12,0.015022053509197374
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.123194110161549
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.10716988640212001
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.018117084857522305
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.013694326711709741
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.03443408775095545
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.00873568351590701
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.019295226842756898
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.016118193820486966
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.024038697440069336
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.03373740017916984
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.035481232895294666
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.003389596509061893
squeezed_An Giang,n_raining_days_lag1,0.007822322980729827
squeezed_An Giang,n_raining_days_lag2,0.0055414852363449155
squeezed_An Giang,n_raining_days_lag3,0.003140580145250912
squeezed_An Giang,n_raining_days_lag4,0.010629444776765182
squeezed_An Giang,n_raining_days_lag5,0.0020874907446418694
squeezed_An Giang,n_raining_days_lag6,0.002248695325602553
squeezed_An Giang,n_raining_days_lag7,0.004954286817478896
squeezed_An Giang,n_raining_days_lag8,0.07122634847295169
squeezed_An Giang,n_raining_days_lag9,0.0
squeezed_An Giang,n_raining_days_lag10,0.01737913379792976
squeezed_An Giang,n_raining_days_lag11,0.001996448078030169
squeezed_An Giang,n_raining_days_lag12,0.029772310237950333
squeezed_An Giang,Average_temperature_lag1,0.06125057541605624
