province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,5.2497907,6.0590367,4.677782,9.684101,5.2065525,12.532367,5.145574,17.037804,4.6496906,17.711031,4.8263364
squeezed_BR Vũng Tàu,2016-01-01,11.813187,7.721111,18.223444,7.2897573,14.560439,7.686861,9.70696,7.6484375,11.813187,7.194001,16.391941,7.3371253
squeezed_BR Vũng Tàu,2016-02-01,18.223444,12.2914915,14.560439,12.284701,9.70696,12.309135,11.813187,12.37944,16.391941,11.917663,44.96337,12.055987
squeezed_BR Vũng Tàu,2016-03-01,14.560439,16.153744,9.70696,16.657244,11.813187,16.230473,16.391941,16.389482,44.96337,15.908484,53.38828,15.967788
squeezed_BR Vũng Tàu,2016-04-01,9.70696,18.035387,11.813187,18.821064,16.391941,18.114418,44.96337,18.334415,53.38828,17.874561,55.03663,17.790018
squeezed_BR Vũng Tàu,2016-05-01,11.813187,18.65417,16.391941,19.534637,44.96337,18.708681,53.38828,18.960905,55.03663,18.529184,49.084248,18.357307
squeezed_BR Vũng Tàu,2016-06-01,16.391941,18.601961,44.96337,19.469486,53.38828,18.587992,55.03663,18.89214,49.084248,18.462822,46.61172,18.23658
squeezed_BR Vũng Tàu,2016-07-01,44.96337,17.837435,53.38828,18.552261,55.03663,17.658365,49.084248,18.060223,46.61172,17.59267,26.171043,17.315231
squeezed_BR Vũng Tàu,2016-08-01,53.38828,14.790418,55.03663,14.925481,49.084248,14.284239,46.61172,14.616099,26.171043,14.183526,19.339958,13.916197
squeezed_BR Vũng Tàu,2016-09-01,55.03663,10.093867,49.084248,9.634672,46.61172,9.732657,26.171043,9.809723,19.339958,9.294735,19.606104,9.184941
squeezed_BR Vũng Tàu,2016-10-01,49.084248,7.115033,46.61172,6.5258145,26.171043,7.037428,19.339958,6.9551606,19.606104,6.3644385,12.331441,6.4313145
squeezed_BR Vũng Tàu,2016-11-01,46.61172,6.145965,26.171043,5.5779924,19.339958,6.138772,19.606104,6.0600047,12.331441,5.4829535,9.936125,5.602436
squeezed_BR Vũng Tàu,2016-12-01,26.171043,5.775547,19.339958,5.2203937,19.606104,5.7907133,12.331441,5.721364,9.936125,5.140125,17.654366,5.296029
squeezed_BR Vũng Tàu,2017-01-01,19.339958,5.897912,19.606104,5.318634,12.331441,5.9250927,9.936125,5.862909,17.654366,5.266234,28.477644,5.4548893
