province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,8.501602,6.0590367,8.64662,9.684101,8.837432,12.532367,8.846878,17.037804,8.308316,17.711031,8.383881
squeezed_BR Vũng Tàu,2016-01-01,11.813187,12.015425,18.223444,12.033911,14.560439,12.408255,9.70696,12.206748,11.813187,11.965618,16.391941,11.922335
squeezed_BR Vũng Tàu,2016-02-01,18.223444,14.656284,14.560439,14.645363,9.70696,15.379048,11.813187,14.865031,16.391941,14.854319,44.96337,14.573847
squeezed_BR Vũng Tàu,2016-03-01,14.560439,14.927675,9.70696,14.911797,11.813187,15.703561,16.391941,15.146321,44.96337,15.170198,53.38828,14.862411
squeezed_BR Vũng Tàu,2016-04-01,9.70696,14.948616,11.813187,14.932475,16.391941,15.729364,44.96337,15.16888,53.38828,15.194768,55.03663,14.884659
squeezed_BR Vũng Tàu,2016-05-01,11.813187,14.947416,16.391941,14.931309,44.96337,15.728786,53.38828,15.167818,55.03663,15.19407,49.084248,14.883669
squeezed_BR Vũng Tàu,2016-06-01,16.391941,14.931041,44.96337,14.915903,53.38828,15.711311,55.03663,15.150797,49.084248,15.178473,46.61172,14.867639
squeezed_BR Vũng Tàu,2016-07-01,44.96337,14.8774185,53.38828,14.868656,55.03663,15.65583,49.084248,15.097537,46.61172,15.1317625,26.171043,14.817408
squeezed_BR Vũng Tàu,2016-08-01,53.38828,14.645351,55.03663,14.665199,49.084248,15.420375,46.61172,14.873277,26.171043,14.939421,19.339958,14.60596
squeezed_BR Vũng Tàu,2016-09-01,55.03663,13.990604,49.084248,14.082477,46.61172,14.73612,26.171043,14.229474,19.339958,14.365981,19.606104,13.995626
squeezed_BR Vũng Tàu,2016-10-01,49.084248,12.845174,46.61172,12.942713,26.171043,13.416162,19.339958,13.005471,19.606104,13.150466,12.331441,12.810862
squeezed_BR Vũng Tàu,2016-11-01,46.61172,11.9957695,26.171043,11.935988,19.339958,12.332872,19.606104,12.009772,12.331441,12.078712,9.936125,11.848412
squeezed_BR Vũng Tàu,2016-12-01,26.171043,11.314668,19.339958,11.064482,19.606104,11.467884,12.331441,11.208201,9.936125,11.172482,17.654366,11.105479
squeezed_BR Vũng Tàu,2017-01-01,19.339958,11.143095,19.606104,10.835982,12.331441,11.302892,9.936125,11.062619,17.654366,10.91667,28.477644,10.935604
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.875991,12.331441,11.642446,9.936125,12.174873,17.654366,11.885113,28.477644,11.718582,37.349182,11.6863165
squeezed_BR Vũng Tàu,2017-03-01,12.331441,12.892165,9.936125,12.72361,17.654366,13.345204,28.477644,12.981999,37.349182,12.839768,27.324343,12.734235
squeezed_BR Vũng Tàu,2017-04-01,9.936125,13.905646,17.654366,13.81329,28.477644,14.519337,37.349182,14.0592,27.324343,13.999375,20.84812,13.789656
squeezed_BR Vũng Tàu,2017-05-01,17.654366,14.434268,28.477644,14.38823,37.349182,15.14193,27.324343,14.624814,20.84812,14.611895,17.654366,14.3473625
squeezed_BR Vũng Tàu,2017-06-01,28.477644,14.63373,37.349182,14.607116,27.324343,15.376226,20.84812,14.837164,17.654366,14.849301,13.129879,14.558844
squeezed_BR Vũng Tàu,2017-07-01,37.349182,14.574272,27.324343,14.561724,20.84812,15.3203125,17.654366,14.785158,13.129879,14.816304,8.872881,14.51171
squeezed_BR Vũng Tàu,2017-08-01,27.324343,14.272847,20.84812,14.252137,17.654366,14.9994955,13.129879,14.503139,8.872881,14.552612,5.6224194,14.236243
