province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,15.318263,6.0590367,15.199121,9.684101,15.7492895,12.532367,16.068945,17.037804,14.975848,17.711031,14.579329
squeezed_BR Vũng Tàu,2016-01-01,11.813187,15.535836,18.223444,15.523492,14.560439,16.033672,9.70696,16.423664,11.813187,15.292473,16.391941,14.7863455
squeezed_BR Vũng Tàu,2016-02-01,18.223444,15.606188,14.560439,15.6301155,9.70696,16.126513,11.813187,16.53998,16.391941,15.395842,44.96337,14.852242
squeezed_BR Vũng Tàu,2016-03-01,14.560439,15.624678,9.70696,15.657602,11.813187,16.150692,16.391941,16.56953,44.96337,15.421885,53.38828,14.86953
squeezed_BR Vũng Tàu,2016-04-01,9.70696,15.627849,11.813187,15.663142,16.391941,16.155357,44.96337,16.575167,53.38828,15.426745,55.03663,14.872394
squeezed_BR Vũng Tàu,2016-05-01,11.813187,15.623808,16.391941,15.660019,44.96337,16.151485,53.38828,16.570656,55.03663,15.422336,49.084248,14.867875
squeezed_BR Vũng Tàu,2016-06-01,16.391941,15.613291,44.96337,15.650428,53.38828,16.140415,55.03663,16.556889,49.084248,15.409121,46.61172,14.856054
squeezed_BR Vũng Tàu,2016-07-01,44.96337,15.569809,53.38828,15.607806,55.03663,16.087257,49.084248,16.49479,46.61172,15.3481,26.171043,14.809833
squeezed_BR Vũng Tàu,2016-08-01,53.38828,15.284722,55.03663,15.312734,49.084248,15.699788,46.61172,16.067177,26.171043,14.922529,19.339958,14.526088
squeezed_BR Vũng Tàu,2016-09-01,55.03663,14.550121,49.084248,14.415014,46.61172,14.76247,26.171043,14.958063,19.339958,13.909806,19.606104,13.764105
squeezed_BR Vũng Tàu,2016-10-01,49.084248,13.62564,46.61172,13.240617,26.171043,13.725533,19.339958,13.702498,19.606104,12.862495,12.331441,12.795391
squeezed_BR Vũng Tàu,2016-11-01,46.61172,13.435597,26.171043,12.943345,19.339958,13.527617,19.606104,13.471144,12.331441,12.664796,9.936125,12.6456785
squeezed_BR Vũng Tàu,2016-12-01,26.171043,13.904407,19.339958,13.435221,19.606104,14.074045,12.331441,14.073888,9.936125,13.239393,17.654366,13.155306
squeezed_BR Vũng Tàu,2017-01-01,19.339958,14.753648,19.606104,14.470365,12.331441,15.077604,9.936125,15.242832,17.654366,14.269192,28.477644,14.0044985
squeezed_BR Vũng Tàu,2017-02-01,19.606104,15.318486,12.331441,15.226368,9.936125,15.767561,17.654366,16.0882,28.477644,15.001097,37.349182,14.561729
squeezed_BR Vũng Tàu,2017-03-01,12.331441,15.546468,9.936125,15.547048,17.654366,16.052782,28.477644,16.445852,37.349182,15.3131895,27.324343,14.789862
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.6115265,17.654366,15.638494,28.477644,16.134296,37.349182,16.547794,27.324343,15.402782,20.84812,14.855932
squeezed_BR Vũng Tàu,2017-05-01,17.654366,15.627909,28.477644,15.661548,37.349182,16.154806,27.324343,16.57345,20.84812,15.425383,17.654366,14.872891
squeezed_BR Vũng Tàu,2017-06-01,28.477644,15.628188,37.349182,15.662853,27.324343,16.155611,20.84812,16.574938,17.654366,15.426354,13.129879,14.87332
squeezed_BR Vũng Tàu,2017-07-01,37.349182,15.617862,27.324343,15.651078,20.84812,16.144205,17.654366,16.56139,13.129879,15.4136305,8.872881,14.862668
squeezed_BR Vũng Tàu,2017-08-01,27.324343,15.525685,20.84812,15.526484,17.654366,16.02896,13.129879,16.40934,8.872881,15.270716,5.6224194,14.762647
squeezed_BR Vũng Tàu,2017-09-01,20.84812,14.914208,17.654366,14.746959,13.129879,15.236675,8.872881,15.479527,5.6224194,14.382822,5.88597,14.067873
squeezed_BR Vũng Tàu,2017-10-01,17.654366,13.794182,13.129879,13.404915,8.872881,13.905984,5.6224194,13.974289,5.88597,13.0331745,5.71027,12.854728
squeezed_BR Vũng Tàu,2017-11-01,13.129879,13.340189,8.872881,12.841012,5.6224194,13.437186,5.88597,13.427029,5.71027,12.597319,6.676623,12.447071
squeezed_BR Vũng Tàu,2017-12-01,8.872881,13.963835,5.6224194,13.573289,5.88597,14.165011,5.71027,14.277436,6.676623,13.358123,8.345778,13.176734
squeezed_Bình Phước,2016-01-01,10.560435,14.858832,9.828524,14.695063,13.278963,15.243474,10.97867,15.508023,29.381012,14.4858,54.266,14.083902
squeezed_Bình Phước,2016-02-01,9.828524,15.325195,13.278963,15.277273,10.97867,15.796843,29.381012,16.153889,54.266,15.059508,79.046425,14.549762
squeezed_Bình Phước,2016-03-01,13.278963,15.507693,10.97867,15.509707,29.381012,16.01256,54.266,16.407892,79.046425,15.279485,58.552906,14.738839
squeezed_Bình Phước,2016-04-01,10.97867,15.574136,29.381012,15.596591,54.266,16.091848,79.046425,16.501448,58.552906,15.360131,36.072773,14.810595
squeezed_Bình Phước,2016-05-01,29.381012,15.592632,54.266,15.623239,79.046425,16.115587,58.552906,16.528557,36.072773,15.383118,23.002928,14.831103
squeezed_Bình Phước,2016-06-01,54.266,15.57375,79.046425,15.604841,58.552906,16.09516,36.072773,16.505299,23.002928,15.3601265,12.547051,14.8078165
squeezed_Bình Phước,2016-07-01,79.046425,15.441092,58.552906,15.455863,36.072773,15.938723,23.002928,16.317413,12.547051,15.179447,12.646515,14.644564
squeezed_Bình Phước,2016-08-01,58.552906,15.07042,36.072773,15.008774,23.002928,15.472016,12.547051,15.772401,12.646515,14.661307,7.505655,14.202324
squeezed_Bình Phước,2016-09-01,36.072773,14.525031,23.002928,14.335325,12.547051,14.807342,12.646515,14.979603,7.505655,13.955593,7.6084723,13.608644
squeezed_Bình Phước,2016-10-01,23.002928,13.893623,12.547051,13.599676,12.646515,14.109791,7.505655,14.104361,7.6084723,13.2180195,6.6831174,12.989695
squeezed_Bình Phước,2016-11-01,12.547051,13.591843,12.646515,13.222182,7.505655,13.827928,7.6084723,13.689605,6.6831174,12.906572,18.815546,12.718309
squeezed_Bình Phước,2016-12-01,12.646515,13.633029,7.505655,13.205806,7.6084723,13.899232,6.6831174,13.732438,18.815546,13.002895,30.845158,12.783257
squeezed_Bình Phước,2017-01-01,7.505655,14.176372,7.6084723,13.799244,6.6831174,14.497891,18.815546,14.459682,30.845158,13.674369,40.50997,13.393679
squeezed_Bình Phước,2017-02-01,7.6084723,14.745733,6.6831174,14.49258,18.815546,15.134457,30.845158,15.260816,40.50997,14.363206,37.117004,13.987929
squeezed_Bình Phước,2017-03-01,6.6831174,15.201507,18.815546,15.093592,30.845158,15.656077,40.50997,15.934971,37.117004,14.905941,26.218384,14.438417
squeezed_Bình Phước,2017-04-01,18.815546,15.423248,30.845158,15.392787,40.50997,15.915504,37.117004,16.267048,26.218384,15.170879,16.1423,14.65816
squeezed_Bình Phước,2017-05-01,30.845158,15.517592,40.50997,15.525687,37.117004,16.02876,26.218384,16.416384,16.1423,15.28862,12.852149,14.753345
squeezed_Bình Phước,2017-06-01,40.50997,15.518637,37.117004,15.534343,26.218384,16.034994,16.1423,16.427465,12.852149,15.29141,3.1873329,14.750039
squeezed_Bình Phước,2017-07-01,37.117004,15.415804,26.218384,15.405799,16.1423,15.9144335,12.852149,16.285467,3.1873329,15.156145,8.224185,14.625784
squeezed_Bình Phước,2017-08-01,26.218384,15.064924,16.1423,14.990501,12.852149,15.489213,3.1873329,15.776536,8.224185,14.679069,4.061326,14.219376
squeezed_Bình Phước,2017-09-01,16.1423,14.347993,12.852149,14.19819,3.1873329,14.667957,8.224185,14.822203,4.061326,13.818679,10.96558,13.431857
squeezed_Bình Phước,2017-10-01,12.852149,13.479218,3.1873329,13.207276,8.224185,13.702592,4.061326,13.667322,10.96558,12.817688,10.457914,12.5375395
squeezed_Bình Phước,2017-11-01,3.1873329,13.5046,8.224185,13.146912,4.061326,13.775883,10.96558,13.69385,10.457914,12.934505,22.946491,12.600216
squeezed_Bình Phước,2017-12-01,8.224185,14.451147,4.061326,14.215136,10.96558,14.837521,10.457914,14.980391,22.946491,14.081356,50.157375,13.6147375
squeezed_Bình Thuận,2016-01-01,8.096835,14.92809,10.550421,14.771475,6.951828,15.346815,5.806821,15.62283,9.977918,14.619399,19.710476,14.117453
squeezed_Bình Thuận,2016-02-01,10.550421,15.131001,6.951828,15.036165,5.806821,15.569198,9.977918,15.905316,19.710476,14.856309,39.175594,14.353991
squeezed_Bình Thuận,2016-03-01,6.951828,15.123392,5.806821,15.055708,9.977918,15.555952,19.710476,15.915368,39.175594,14.87076,42.28347,14.392486
squeezed_Bình Thuận,2016-04-01,5.806821,14.905472,9.977918,14.819476,19.710476,15.284311,39.175594,15.640901,42.28347,14.628299,20.446552,14.201951
squeezed_Bình Thuận,2016-05-01,9.977918,14.149504,19.710476,14.046447,39.175594,14.401824,42.28347,14.68447,20.446552,13.788272,20.201195,13.533526
squeezed_Bình Thuận,2016-06-01,19.710476,13.091181,39.175594,12.938718,42.28347,13.23013,20.446552,13.354306,20.201195,12.607557,9.241842,12.537142
squeezed_Bình Thuận,2016-07-01,39.175594,11.089233,42.28347,10.687583,20.446552,11.181146,20.201195,10.882439,9.241842,10.371007,12.61778,10.517954
squeezed_Bình Thuận,2016-08-01,42.28347,8.529874,20.446552,7.942195,20.201195,8.692157,9.241842,8.103314,12.61778,7.763273,11.388775,8.056009
squeezed_Bình Thuận,2016-09-01,20.446552,6.297062,20.201195,5.746699,9.241842,6.56557,12.61778,5.925479,11.388775,5.636697,10.159771,6.0784483
squeezed_Bình Thuận,2016-10-01,20.201195,4.696,9.241842,4.2722983,12.61778,4.995234,11.388775,4.3266644,10.159771,4.1534786,7.21016,4.611514
squeezed_Bình Thuận,2016-11-01,9.241842,3.901821,12.61778,3.5988026,11.388775,4.253862,10.159771,3.5794663,7.21016,3.5021586,7.9475627,3.914684
squeezed_Bình Thuận,2016-12-01,12.61778,3.9525874,11.388775,3.6814444,10.159771,4.4102316,7.21016,3.7236364,7.9475627,3.7403224,10.733306,4.080774
squeezed_Bình Thuận,2017-01-01,11.388775,5.8055205,10.159771,5.580285,7.21016,6.3747215,7.9475627,5.7847996,10.733306,5.7679534,14.256453,5.89535
squeezed_Bình Thuận,2017-02-01,10.159771,9.751529,7.21016,9.656996,7.9475627,10.3251,10.733306,10.151622,14.256453,9.762305,27.365833,9.55415
squeezed_Bình Thuận,2017-03-01,7.21016,13.292289,7.9475627,13.2875,10.733306,13.821282,14.256453,14.021717,27.365833,13.181943,17.943466,12.770956
squeezed_Bình Thuận,2017-04-01,7.9475627,14.601653,10.733306,14.610142,14.256453,15.085053,27.365833,15.4158125,17.943466,14.397862,15.56739,13.960865
