province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,4.6681113,6.0590367,5.112366,9.684101,7.02305,12.532367,9.973456,17.037804,13.142861,17.711031,16.71697
squeezed_BR Vũng Tàu,2016-01-01,11.813187,7.3230453,18.223444,11.505577,14.560439,17.058552,9.70696,22.553062,11.813187,27.199348,16.391941,31.553583
squeezed_BR Vũng Tàu,2016-02-01,18.223444,14.757969,14.560439,21.546335,9.70696,29.076366,11.813187,34.99808,16.391941,39.281944,44.96337,42.279366
squeezed_BR Vũng Tàu,2016-03-01,14.560439,23.457384,9.70696,31.295853,11.813187,39.41369,16.391941,44.57759,44.96337,47.47216,53.38828,48.445065
squeezed_BR Vũng Tàu,2016-04-01,9.70696,35.60988,11.813187,43.38678,16.391941,50.819504,44.96337,54.01577,53.38828,54.053936,55.03663,52.22508
squeezed_BR Vũng Tàu,2016-05-01,11.813187,49.868557,16.391941,56.30858,44.96337,60.955887,53.38828,60.899433,55.03663,57.132965,49.084248,51.865475
squeezed_BR Vũng Tàu,2016-06-01,16.391941,56.08375,44.96337,58.58584,53.38828,57.94141,55.03663,53.742943,49.084248,47.16515,46.61172,39.97042
squeezed_BR Vũng Tàu,2016-07-01,44.96337,53.28875,53.38828,51.757267,55.03663,47.183437,49.084248,40.45873,46.61172,33.015175,26.171043,25.991755
squeezed_BR Vũng Tàu,2016-08-01,53.38828,46.916523,55.03663,42.166138,49.084248,35.590725,46.61172,28.342978,26.171043,21.321701,19.339958,15.318254
squeezed_BR Vũng Tàu,2016-09-01,55.03663,39.890846,49.084248,33.742577,46.61172,26.585123,26.171043,19.846128,19.339958,13.808525,19.606104,9.201296
squeezed_BR Vũng Tàu,2016-10-01,49.084248,29.72623,46.61172,23.154634,26.171043,16.36542,19.339958,10.871266,19.606104,6.809717,12.331441,3.9363635
squeezed_BR Vũng Tàu,2016-11-01,46.61172,18.075937,26.171043,11.896906,19.339958,6.573489,19.606104,3.4747505,12.331441,1.9064715,9.936125,1.5925043
squeezed_BR Vũng Tàu,2016-12-01,26.171043,10.595098,19.339958,5.950859,19.606104,2.669866,12.331441,1.5945002,9.936125,1.5514464,17.654366,2.4360425
squeezed_BR Vũng Tàu,2017-01-01,19.339958,6.7777576,19.606104,3.7139416,12.331441,1.9015727,9.936125,1.8203728,17.654366,2.4466317,28.477644,3.4877496
squeezed_BR Vũng Tàu,2017-02-01,19.606104,4.759357,12.331441,2.714794,9.936125,1.7388628,17.654366,2.3341181,28.477644,3.416249,37.349182,4.6570497
squeezed_BR Vũng Tàu,2017-03-01,12.331441,4.231429,9.936125,2.9105844,17.654366,2.5300167,28.477644,3.709859,37.349182,5.1073756,27.324343,6.563321
squeezed_BR Vũng Tàu,2017-04-01,9.936125,5.1362834,17.654366,4.325912,28.477644,4.1256943,37.349182,5.3561783,27.324343,6.6032104,20.84812,7.8898273
squeezed_BR Vũng Tàu,2017-05-01,17.654366,6.450329,28.477644,5.933914,37.349182,5.685598,27.324343,6.6847363,20.84812,7.698963,17.654366,8.604588
squeezed_BR Vũng Tàu,2017-06-01,28.477644,8.24791,37.349182,7.576683,27.324343,6.940997,20.84812,7.248519,17.654366,7.7441864,13.129879,8.095836
squeezed_BR Vũng Tàu,2017-07-01,37.349182,10.056191,27.324343,8.58928,20.84812,7.148248,17.654366,6.554592,13.129879,6.511334,8.872881,6.6448975
squeezed_BR Vũng Tàu,2017-08-01,27.324343,10.402188,20.84812,8.148969,17.654366,6.095495,13.129879,5.0166216,8.872881,4.767678,5.6224194,4.9915175
squeezed_BR Vũng Tàu,2017-09-01,20.84812,10.2193365,17.654366,7.660537,13.129879,5.4345765,8.872881,4.12323,5.6224194,3.7842324,5.88597,4.0476384
squeezed_BR Vũng Tàu,2017-10-01,17.654366,9.421427,13.129879,6.8926134,8.872881,4.770353,5.6224194,3.5703404,5.88597,3.3959577,5.71027,3.9099355
squeezed_BR Vũng Tàu,2017-11-01,13.129879,6.9209323,8.872881,4.464139,5.6224194,2.7970703,5.88597,2.4585223,5.71027,3.083514,6.676623,4.391854
squeezed_BR Vũng Tàu,2017-12-01,8.872881,4.4580235,5.6224194,2.7665715,5.88597,2.0760324,5.71027,2.8487096,6.676623,4.286239,8.345778,6.2441106
squeezed_Bình Phước,2016-01-01,10.560435,2.6392593,9.828524,2.9886544,13.278963,4.905817,10.97867,8.3105135,29.381012,11.967557,54.266,15.906013
squeezed_Bình Phước,2016-02-01,9.828524,3.5712981,13.278963,6.2070303,10.97867,10.458893,29.381012,15.485506,54.266,19.970032,79.046425,24.321224
squeezed_Bình Phước,2016-03-01,13.278963,6.263077,10.97867,10.480399,29.381012,15.733627,54.266,21.044067,79.046425,25.172886,58.552906,28.731195
squeezed_Bình Phước,2016-04-01,10.97867,12.506368,29.381012,18.23517,54.266,24.255142,79.046425,29.320124,58.552906,32.414764,36.072773,34.279438
squeezed_Bình Phước,2016-05-01,29.381012,21.813143,54.266,26.713919,79.046425,30.878036,58.552906,33.3976,36.072773,33.792904,23.002928,33.01145
squeezed_Bình Phước,2016-06-01,54.266,35.749287,79.046425,37.954456,58.552906,38.19208,36.072773,36.31885,23.002928,32.859615,12.547051,28.610874
squeezed_Bình Phước,2016-07-01,79.046425,46.418224,58.552906,45.096207,36.072773,40.98707,23.002928,35.209057,12.547051,28.882347,12.646515,23.05087
squeezed_Bình Phước,2016-08-01,58.552906,44.00224,36.072773,38.956657,23.002928,32.32682,12.547051,25.488771,12.646515,19.03882,7.505655,13.904753
squeezed_Bình Phước,2016-09-01,36.072773,35.472023,23.002928,29.076538,12.547051,22.10839,12.646515,16.041752,7.505655,11.307451,7.6084723,7.820214
squeezed_Bình Phước,2016-10-01,23.002928,24.669588,12.547051,18.277302,12.646515,12.246902,7.505655,8.064596,7.6084723,5.814245,6.6831174,4.6494164
squeezed_Bình Phước,2016-11-01,12.547051,13.851558,12.646515,8.351582,7.505655,4.1146226,7.6084723,2.2437696,6.6831174,1.9110992,18.815546,2.5779161
squeezed_Bình Phước,2016-12-01,12.646515,6.596655,7.505655,3.3266153,7.6084723,1.0646899,6.6831174,0.5187776,18.815546,1.0459099,30.845158,1.8918691
squeezed_Bình Phước,2017-01-01,7.505655,4.530213,7.6084723,2.8859231,6.6831174,1.8620803,18.815546,1.8352779,30.845158,2.5474534,40.50997,3.2981927
squeezed_Bình Phước,2017-02-01,7.6084723,3.8474422,6.6831174,2.8603091,18.815546,2.3954473,30.845158,2.8157623,40.50997,3.7100687,37.117004,4.629545
squeezed_Bình Phước,2017-03-01,6.6831174,4.00116,18.815546,3.3447924,30.845158,3.0160172,40.50997,3.475408,37.117004,4.3181853,26.218384,5.0110855
squeezed_Bình Phước,2017-04-01,18.815546,4.5047474,30.845158,4.0074906,40.50997,3.4426444,37.117004,3.4018145,26.218384,3.7842402,16.1423,3.9651675
squeezed_Bình Phước,2017-05-01,30.845158,4.4606028,40.50997,3.910472,37.117004,3.2297997,26.218384,2.9411035,16.1423,3.1442583,12.852149,3.1963224
squeezed_Bình Phước,2017-06-01,40.50997,4.7098227,37.117004,4.0358925,26.218384,3.2664678,16.1423,2.7231584,12.852149,2.7949517,3.1873329,2.6980462
squeezed_Bình Phước,2017-07-01,37.117004,4.820955,26.218384,3.9448903,16.1423,3.1090686,12.852149,2.3975215,3.1873329,2.4305508,8.224185,2.2971466
squeezed_Bình Phước,2017-08-01,26.218384,5.3081527,16.1423,4.2362385,12.852149,3.2813952,3.1873329,2.415795,8.224185,2.4016972,4.061326,2.2370708
squeezed_Bình Phước,2017-09-01,16.1423,6.354693,12.852149,5.0768795,3.1873329,3.9833417,8.224185,3.052718,4.061326,3.0676813,10.96558,3.0580635
squeezed_Bình Phước,2017-10-01,12.852149,7.360911,3.1873329,5.6271,8.224185,4.1984296,4.061326,3.299678,10.96558,3.4137297,10.457914,3.8620675
squeezed_Bình Phước,2017-11-01,3.1873329,5.4371243,8.224185,3.3308003,4.061326,1.962918,10.96558,1.6271241,10.457914,2.293098,22.946491,3.3465104
squeezed_Bình Phước,2017-12-01,8.224185,3.4340563,4.061326,1.7254274,10.96558,0.9679079,10.457914,1.417104,22.946491,2.6288035,50.157375,4.0984783
