province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,15.03419,10.648642,12.682425,12.222788,16.067629,12.083893,22.11368,10.09306,25.298742,7.361452,29.04037
squeezed_An Giang,2016-02-01,10.648642,8.986098,12.222788,12.6247015,12.083893,15.356753,10.09306,24.795385,7.361452,34.517956,9.630075,38.472614
squeezed_An Giang,2016-03-01,12.222788,15.969722,12.083893,20.140867,10.09306,27.058134,7.361452,36.264923,9.630075,37.406124,9.398583,40.586384
squeezed_An Giang,2016-04-01,12.083893,18.390965,10.09306,25.664152,7.361452,27.634045,9.630075,41.82232,9.398583,50.817688,11.389416,52.42078
squeezed_An Giang,2016-05-01,10.09306,21.621603,7.361452,26.003204,9.630075,39.431664,9.398583,57.470745,11.389416,41.664425,13.05616,40.3922
squeezed_An Giang,2016-06-01,7.361452,19.887968,9.630075,33.883938,9.398583,37.61817,11.389416,36.50352,13.05616,26.157818,11.667207,18.607586
squeezed_An Giang,2016-07-01,9.630075,17.525896,9.398583,25.340624,11.389416,21.266003,13.05616,22.455261,11.667207,14.987654,11.308975,17.537722
squeezed_An Giang,2016-08-01,9.398583,12.297916,11.389416,13.738422,13.05616,18.014942,11.667207,19.766268,11.308975,16.413128,11.820694,1.8842788
squeezed_An Giang,2016-09-01,11.389416,8.204728,13.05616,13.482894,11.667207,18.01516,11.308975,15.865904,11.820694,3.5866842,17.29608,-2.783708
squeezed_An Giang,2016-10-01,13.05616,14.74663,11.667207,14.29817,11.308975,12.386637,11.820694,18.44466,17.29608,1.2331679,18.780064,29.286383
squeezed_An Giang,2016-11-01,11.667207,13.146874,11.308975,10.090897,11.820694,5.735999,17.29608,4.583796,18.780064,1.72338,17.24491,0.84098244
squeezed_An Giang,2016-12-01,11.308975,11.085944,11.820694,2.6569421,17.29608,1.6942613,18.780064,3.890563,17.24491,-1.7784039,22.87381,0.77673817
squeezed_An Giang,2017-01-01,11.820694,8.771671,17.29608,6.134511,18.780064,7.481007,17.24491,7.554833,22.87381,7.721324,29.782007,17.357885
squeezed_An Giang,2017-02-01,17.29608,11.083969,18.780064,18.605919,17.24491,15.25654,22.87381,14.804354,29.782007,21.175396,33.057007,25.427542
squeezed_An Giang,2017-03-01,18.780064,17.923735,17.24491,23.2341,22.87381,30.594574,29.782007,33.521828,33.057007,33.27961,29.884352,31.09747
squeezed_An Giang,2017-04-01,17.24491,25.695528,22.87381,33.609814,29.782007,38.319508,33.057007,33.850143,29.884352,31.941418,20.468735,32.959995
squeezed_An Giang,2017-05-01,22.87381,24.961132,29.782007,35.56101,33.057007,37.05924,29.884352,29.365465,20.468735,27.995691,13.202333,27.982725
squeezed_An Giang,2017-06-01,29.782007,29.333986,33.057007,28.314814,29.884352,31.997847,20.468735,27.918474,13.202333,21.481861,11.053117,22.662977
squeezed_An Giang,2017-07-01,33.057007,30.168503,29.884352,27.095503,20.468735,24.69894,13.202333,20.160389,11.053117,19.372438,10.875195,14.317433
squeezed_An Giang,2017-08-01,29.884352,29.049326,20.468735,26.128721,13.202333,29.00028,11.053117,30.674562,10.875195,19.354902,6.0590367,12.095607
squeezed_An Giang,2017-09-01,20.468735,30.201765,13.202333,28.234837,11.053117,32.754498,10.875195,12.854396,6.0590367,10.837667,9.684101,6.8560705
squeezed_An Giang,2017-10-01,13.202333,21.640741,11.053117,18.521004,10.875195,8.947591,6.0590367,7.8282547,9.684101,7.2574315,12.532367,7.4882145
squeezed_An Giang,2017-11-01,11.053117,11.4436655,10.875195,8.166391,6.0590367,5.31645,9.684101,5.937541,12.532367,5.6193166,17.037804,9.500911
squeezed_An Giang,2017-12-01,10.875195,12.559385,6.0590367,8.492654,9.684101,5.9054556,12.532367,7.8150835,17.037804,12.237407,17.711031,14.667573
