province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,10.33829,10.648642,4.457026,12.222788,9.14658,12.083893,3.7813177,10.09306,7.749651,7.361452,16.602518
squeezed_An Giang,2016-02-01,10.648642,7.8176713,12.222788,8.000298,12.083893,13.015621,10.09306,10.592153,7.361452,14.247592,9.630075,27.885326
squeezed_An Giang,2016-03-01,12.222788,7.901437,12.083893,10.460708,10.09306,20.838264,7.361452,24.223024,9.630075,31.50339,9.398583,26.719276
squeezed_An Giang,2016-04-01,12.083893,14.018764,10.09306,23.693995,7.361452,24.600704,9.630075,32.31865,9.398583,29.912054,11.389416,24.946566
squeezed_An Giang,2016-05-01,10.09306,21.47256,7.361452,28.941679,9.630075,43.8653,9.398583,38.8144,11.389416,42.561825,13.05616,28.511812
squeezed_An Giang,2016-06-01,7.361452,24.38019,9.630075,42.174362,9.398583,49.797985,11.389416,36.218624,13.05616,33.871307,11.667207,21.117409
squeezed_An Giang,2016-07-01,9.630075,21.110958,9.398583,31.190556,11.389416,43.664406,13.05616,24.563955,11.667207,17.689522,11.308975,13.029778
squeezed_An Giang,2016-08-01,9.398583,21.446728,11.389416,19.26502,13.05616,22.963465,11.667207,22.438717,11.308975,7.487211,11.820694,6.628382
squeezed_An Giang,2016-09-01,11.389416,10.310632,13.05616,14.875104,11.667207,15.117633,11.308975,9.148551,11.820694,5.223536,17.29608,3.9008837
squeezed_An Giang,2016-10-01,13.05616,14.744559,11.667207,9.387824,11.308975,9.9587965,11.820694,1.3042736,17.29608,5.9566097,18.780064,36.69348
squeezed_An Giang,2016-11-01,11.667207,17.109287,11.308975,10.591137,11.820694,5.3033996,17.29608,6.0298767,18.780064,91.61483,17.24491,2.5915124
squeezed_An Giang,2016-12-01,11.308975,34.36341,11.820694,4.5036054,17.29608,9.509034,18.780064,22.22887,17.24491,16.98574,22.87381,8.228174
squeezed_An Giang,2017-01-01,11.820694,4.858429,17.29608,5.905858,18.780064,6.83734,17.24491,3.641828,22.87381,11.551329,29.782007,8.671505
squeezed_An Giang,2017-02-01,17.29608,5.2002187,18.780064,10.485199,17.24491,5.4289656,22.87381,2.9988282,29.782007,3.1773777,33.057007,10.548586
