province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,11.297879,10.648642,4.5950294,12.222788,6.475127,12.083893,8.619537,10.09306,7.486421,7.361452,16.034784
squeezed_An Giang,2016-02-01,10.648642,7.2425475,12.222788,8.223477,12.083893,12.151893,10.09306,14.673845,7.361452,14.3105345,9.630075,27.478518
squeezed_An Giang,2016-03-01,12.222788,7.4060426,12.083893,11.137475,10.09306,24.96939,7.361452,19.710855,9.630075,32.3001,9.398583,22.655954
squeezed_An Giang,2016-04-01,12.083893,13.607816,10.09306,21.373045,7.361452,27.102451,9.630075,32.40951,9.398583,26.148428,11.389416,37.051807
squeezed_An Giang,2016-05-01,10.09306,22.441345,7.361452,26.606194,9.630075,37.264988,9.398583,38.70678,11.389416,39.107143,13.05616,37.11071
squeezed_An Giang,2016-06-01,7.361452,22.941986,9.630075,43.485867,9.398583,53.292645,11.389416,37.202465,13.05616,35.470734,11.667207,18.113832
squeezed_An Giang,2016-07-01,9.630075,22.160204,9.398583,36.881786,11.389416,33.294342,13.05616,20.955997,11.667207,16.813425,11.308975,5.011963
squeezed_An Giang,2016-08-01,9.398583,24.29568,11.389416,17.15609,13.05616,22.100033,11.667207,16.228504,11.308975,9.892519,11.820694,5.1184263
squeezed_An Giang,2016-09-01,11.389416,10.506073,13.05616,17.447927,11.667207,17.720911,11.308975,11.684824,11.820694,7.2898464,17.29608,2.874366
squeezed_An Giang,2016-10-01,13.05616,16.250132,11.667207,15.197084,11.308975,8.329239,11.820694,4.1040244,17.29608,3.4096553,18.780064,36.241463
squeezed_An Giang,2016-11-01,11.667207,15.280293,11.308975,10.095597,11.820694,4.1864576,17.29608,3.602895,18.780064,84.5668,17.24491,4.4507174
squeezed_An Giang,2016-12-01,11.308975,28.85405,11.820694,8.076052,17.29608,9.12315,18.780064,5.4893713,17.24491,12.734362,22.87381,5.6411643
squeezed_An Giang,2017-01-01,11.820694,6.410951,17.29608,4.9162097,18.780064,3.891862,17.24491,3.1044924,22.87381,1.8013513,29.782007,13.389733
squeezed_An Giang,2017-02-01,17.29608,6.731062,18.780064,17.019215,17.24491,7.151052,22.87381,9.612854,29.782007,4.16369,33.057007,18.426317
squeezed_An Giang,2017-03-01,18.780064,7.67276,17.24491,10.746597,22.87381,12.943734,29.782007,14.399329,33.057007,13.603134,29.884352,15.932842
squeezed_An Giang,2017-04-01,17.24491,19.827166,22.87381,27.199074,29.782007,26.426899,33.057007,28.784565,29.884352,20.722477,20.468735,20.11474
squeezed_An Giang,2017-05-01,22.87381,30.403843,29.782007,35.529694,33.057007,30.917736,29.884352,29.383163,20.468735,19.083406,13.202333,29.364885
