province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,11.439601,10.648642,6.017642,12.222788,7.5086436,12.083893,5.951713,10.09306,8.477644,7.361452,13.900559
squeezed_An Giang,2016-02-01,10.648642,8.470302,12.222788,9.176118,12.083893,9.391128,10.09306,10.972388,7.361452,11.723996,9.630075,31.83292
squeezed_An Giang,2016-03-01,12.222788,9.4862585,12.083893,10.237011,10.09306,23.796421,7.361452,19.268461,9.630075,30.044086,9.398583,23.592524
squeezed_An Giang,2016-04-01,12.083893,13.100779,10.09306,21.65159,7.361452,22.233845,9.630075,41.099678,9.398583,33.413326,11.389416,34.20564
squeezed_An Giang,2016-05-01,10.09306,22.396439,7.361452,35.24868,9.630075,44.76632,9.398583,44.196236,11.389416,36.490543,13.05616,36.62338
squeezed_An Giang,2016-06-01,7.361452,28.295464,9.630075,40.873886,9.398583,44.75021,11.389416,41.265118,13.05616,30.527182,11.667207,16.519072
squeezed_An Giang,2016-07-01,9.630075,23.194195,9.398583,40.202957,11.389416,48.499794,13.05616,37.192787,11.667207,16.361937,11.308975,13.615507
squeezed_An Giang,2016-08-01,9.398583,14.976511,11.389416,19.893196,13.05616,18.944925,11.667207,16.444717,11.308975,24.233772,11.820694,8.09083
squeezed_An Giang,2016-09-01,11.389416,10.525113,13.05616,13.653502,11.667207,16.040903,11.308975,12.450267,11.820694,11.269622,17.29608,6.5351925
squeezed_An Giang,2016-10-01,13.05616,13.051565,11.667207,15.645979,11.308975,13.417795,11.820694,8.153265,17.29608,6.941347,18.780064,32.50029
squeezed_An Giang,2016-11-01,11.667207,13.054103,11.308975,11.044229,11.820694,8.082353,17.29608,5.2045007,18.780064,26.584694,17.24491,3.0804665
squeezed_An Giang,2016-12-01,11.308975,30.409674,11.820694,14.263998,17.29608,17.438585,18.780064,17.32111,17.24491,12.238415,22.87381,17.099892
squeezed_An Giang,2017-01-01,11.820694,7.5796638,17.29608,7.1600876,18.780064,13.165563,17.24491,5.885824,22.87381,6.6652784,29.782007,13.40082
squeezed_An Giang,2017-02-01,17.29608,4.376889,18.780064,5.532553,17.24491,5.183254,22.87381,8.407765,29.782007,9.593864,33.057007,14.041235
squeezed_An Giang,2017-03-01,18.780064,10.464489,17.24491,9.6738205,22.87381,13.157126,29.782007,22.434624,33.057007,13.841442,29.884352,21.521492
squeezed_An Giang,2017-04-01,17.24491,25.579485,22.87381,26.3952,29.782007,25.232618,33.057007,27.911833,29.884352,15.649624,20.468735,27.5868
