province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,16.20973641747096,10.648642,11.506300205819175,12.222788,22.974397026801736,12.083893,25.26570474198216,10.09306,21.616912263248427,7.361452,26.17298585798905
squeezed_An Giang,2016-02-01,10.648642,8.299390880919765,12.222788,13.354196141521776,12.083893,18.8746712589861,10.09306,29.434966463718812,7.361452,25.97669987139014,9.630075,33.190843329834564
squeezed_An Giang,2016-03-01,12.222788,13.707091568090869,12.083893,20.96037030539034,10.09306,27.515229031772506,7.361452,34.722075982087645,9.630075,39.33168236982409,9.398583,36.018752829990376
squeezed_An Giang,2016-04-01,12.083893,18.33240723045328,10.09306,26.460773320140824,7.361452,31.35513156397323,9.630075,49.04503533402043,9.398583,41.798718161753506,11.389416,37.73414829509887
squeezed_An Giang,2016-05-01,10.09306,16.82730472636985,7.361452,25.297363806022044,9.630075,40.63362273024529,9.398583,58.320246802781114,11.389416,38.66884060034351,13.05616,34.16496499381425
squeezed_An Giang,2016-06-01,7.361452,16.69820787718696,9.630075,26.65766420766759,9.398583,46.05336058732028,11.389416,37.93137292207977,13.05616,29.163312804073907,11.667207,17.844520320457374
squeezed_An Giang,2016-07-01,9.630075,11.348786007855558,9.398583,18.829793628984998,11.389416,18.14814465269836,13.05616,22.072193438892988,11.667207,13.640725464153777,11.308975,9.795655382104448
squeezed_An Giang,2016-08-01,9.398583,10.926092218321022,11.389416,14.302295841543724,13.05616,13.853988308682446,11.667207,19.72742807937179,11.308975,12.016805356646874,11.820694,4.156357973885908
squeezed_An Giang,2016-09-01,11.389416,10.071261295416852,13.05616,12.531006953169118,11.667207,16.871383824515124,11.308975,17.797184067046622,11.820694,10.002937321682843,17.29608,1.6929130172553861
squeezed_An Giang,2016-10-01,13.05616,12.518187142205335,11.667207,16.85855810272534,11.308975,7.43612193320107,11.820694,5.802657969767129,17.29608,7.013928213443566,18.780064,19.46381592776154
squeezed_An Giang,2016-11-01,11.667207,11.938779148518421,11.308975,12.005335936245528,11.820694,9.235491976483456,17.29608,2.1287566985204105,18.780064,35.66095909048613,17.24491,1.3778221189473934
squeezed_An Giang,2016-12-01,11.308975,13.53130505212086,11.820694,7.531838221121671,17.29608,11.71912997263656,18.780064,27.160698038946755,17.24491,5.636732426671401,22.87381,7.0724217937172345
squeezed_An Giang,2017-01-01,11.820694,9.409195737945852,17.29608,8.330887285082845,18.780064,24.310157465956447,17.24491,11.887650143169898,22.87381,10.103327315370823,29.782007,17.677627275485996
squeezed_An Giang,2017-02-01,17.29608,14.728753644986881,18.780064,25.973869344056222,17.24491,15.490333470470986,22.87381,20.451012725257428,29.782007,31.48506257794078,33.057007,26.368602643234894
squeezed_An Giang,2017-03-01,18.780064,17.946453493046263,17.24491,21.234667268313576,22.87381,37.146021285315044,29.782007,27.57345900737308,33.057007,32.6435381136191,29.884352,29.849030824607915
squeezed_An Giang,2017-04-01,17.24491,26.020080451390406,22.87381,31.85162651328668,29.782007,34.57417900030382,33.057007,29.13154028620904,29.884352,28.943596944249585,20.468735,32.659514584319425
squeezed_An Giang,2017-05-01,22.87381,23.161620109875756,29.782007,35.61380342570516,33.057007,32.23526137071355,29.884352,22.999782810997047,20.468735,23.2825424876223,13.202333,22.678684903267158
squeezed_An Giang,2017-06-01,29.782007,29.531063744857573,33.057007,24.293801920511992,29.884352,28.32696575091605,20.468735,26.470704165142667,13.202333,30.40015148733664,11.053117,28.896555383453137
squeezed_An Giang,2017-07-01,33.057007,27.742598040048144,29.884352,24.959747186632036,20.468735,21.41137891619521,13.202333,17.356367891458,11.053117,13.43434258736873,10.875195,6.684115557572497
squeezed_An Giang,2017-08-01,29.884352,28.736504914275887,20.468735,33.02245989430584,13.202333,23.456184240978274,11.053117,22.667220367432037,10.875195,12.42881585610308,6.0590367,5.190850145293162
squeezed_An Giang,2017-09-01,20.468735,28.090859463931324,13.202333,25.028539008092146,11.053117,20.65974136599219,10.875195,17.294065486008577,6.0590367,11.194194542542865,9.684101,4.6783417363515
squeezed_An Giang,2017-10-01,13.202333,19.05993614815912,11.053117,18.52751280002675,10.875195,10.51416227071967,6.0590367,10.43640109639828,9.684101,8.882337429026625,12.532367,14.212762156644676
squeezed_An Giang,2017-11-01,11.053117,11.379076457374525,10.875195,9.785970086586204,6.0590367,9.72251383137556,9.684101,4.974358432264928,12.532367,9.015171544461639,17.037804,6.9535914733721516
squeezed_An Giang,2017-12-01,10.875195,9.225232763056992,6.0590367,9.408421272201565,9.684101,9.277909810561761,12.532367,7.800208960392331,17.037804,9.993481629795065,17.711031,12.986296239717865
squeezed_BR Vũng Tàu,2016-01-01,11.813187,13.482891026431973,18.223444,15.690521527643487,14.560439,26.17154018989756,9.70696,19.936542827339537,11.813187,23.14994713021922,16.391941,45.68646313046759
squeezed_BR Vũng Tàu,2016-02-01,18.223444,14.407699922481111,14.560439,15.623350487592111,9.70696,24.157690913380808,11.813187,30.22106040611835,16.391941,39.07728589344167,44.96337,41.73126492181665
squeezed_BR Vũng Tàu,2016-03-01,14.560439,26.211090673228448,9.70696,32.64366607299132,11.813187,47.43560746846285,16.391941,59.57031256353864,44.96337,48.66277178071134,53.38828,36.4998311716389
squeezed_BR Vũng Tàu,2016-04-01,9.70696,19.10252342920603,11.813187,32.43317378725163,16.391941,34.32000568305068,44.96337,52.49664089447666,53.38828,42.863924467744454,55.03663,55.392485263732745
squeezed_BR Vũng Tàu,2016-05-01,11.813187,11.84570574940474,16.391941,20.24955912792599,44.96337,37.05079675810751,53.38828,52.06989831296614,55.03663,45.06562367303014,49.084248,36.074342202924996
squeezed_BR Vũng Tàu,2016-06-01,16.391941,18.73671653925882,44.96337,39.4347202223314,53.38828,35.436799213279116,55.03663,43.45745064195948,49.084248,28.83170895971263,46.61172,78.86999765815133
squeezed_BR Vũng Tàu,2016-07-01,44.96337,26.999181808053976,53.38828,38.78459222905547,55.03663,38.572463928334244,49.084248,26.134800443231843,46.61172,83.28625235715978,26.171043,17.977692468555116
squeezed_BR Vũng Tàu,2016-08-01,53.38828,44.822643428840564,55.03663,47.01211739412515,49.084248,30.814856225637797,46.61172,54.330524721403485,26.171043,28.387234979689953,19.339958,7.539828446198493
squeezed_BR Vũng Tàu,2016-09-01,55.03663,47.48553332654342,49.084248,52.032390644120134,46.61172,43.22153204833992,26.171043,22.307335449002938,19.339958,8.697075720184863,19.606104,-1.7188509518837172
squeezed_BR Vũng Tàu,2016-10-01,49.084248,46.079176370333336,46.61172,46.74544639243161,26.171043,15.115690210191948,19.339958,7.114276557612316,19.606104,-0.377532868134735,12.331441,-0.027296459757744126
squeezed_BR Vũng Tàu,2016-11-01,46.61172,41.79082531877091,26.171043,29.797532062781364,19.339958,12.069459495960492,19.606104,-2.056110589212707,12.331441,0.07976300014426778,9.936125,-0.3823211290692292
squeezed_BR Vũng Tàu,2016-12-01,26.171043,24.388924572260706,19.339958,29.73235662918909,19.606104,9.351820892945616,12.331441,3.2971598964747746,9.936125,3.892231702827214,17.654366,3.478638252278568
squeezed_BR Vũng Tàu,2017-01-01,19.339958,20.044992765622634,19.606104,11.87615512478496,12.331441,19.987951531019014,9.936125,14.176077703916867,17.654366,19.1522130595249,28.477644,23.857132362847114
squeezed_BR Vũng Tàu,2017-02-01,19.606104,21.298087995424776,12.331441,19.7688895459372,9.936125,23.21718234814324,17.654366,25.178883820965513,28.477644,29.20026068964908,37.349182,28.424726788230917
squeezed_BR Vũng Tàu,2017-03-01,12.331441,24.07497342335012,9.936125,26.071388649157115,17.654366,39.426420296424425,28.477644,32.6734560524365,37.349182,36.67809690814622,27.324343,38.779239204092626
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.004648449326083,17.654366,20.911390235336413,28.477644,30.878698102071397,37.349182,42.10946148849571,27.324343,48.13273444941497,20.84812,33.21807628951211
squeezed_BR Vũng Tàu,2017-05-01,17.654366,11.845027555582204,28.477644,20.79597466727367,37.349182,30.580301157119926,27.324343,44.77749335253598,20.84812,41.10076571871296,17.654366,27.713679236122854
squeezed_BR Vũng Tàu,2017-06-01,28.477644,23.097866082609357,37.349182,37.10633308258961,27.324343,39.162032273167995,20.84812,35.078771937443385,17.654366,40.761497410981285,13.129879,25.551203550470923
squeezed_BR Vũng Tàu,2017-07-01,37.349182,29.34704218769664,27.324343,31.72685683976173,20.84812,31.884019146885173,17.654366,22.006680545319806,13.129879,32.63252861033397,8.872881,11.642387034912815
squeezed_BR Vũng Tàu,2017-08-01,27.324343,32.47394598662341,20.84812,34.62758863089678,17.654366,30.524878993962258,13.129879,26.046078656782377,8.872881,13.041769852714951,5.6224194,6.1389839328089115
squeezed_BR Vũng Tàu,2017-09-01,20.84812,25.78802070091275,17.654366,23.947217848809707,13.129879,14.54353173532739,8.872881,21.292721240450625,5.6224194,13.137370886839813,5.88597,7.244877704598003
