province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,12.280121458479925,10.648642,7.453157184366472,12.222788,7.478793221685436,12.083893,8.852587590049918,10.09306,20.446898103813478,7.361452,19.017858994123923
squeezed_An Giang,2016-02-01,10.648642,9.290499373372903,12.222788,12.888358920772228,12.083893,10.738177542654887,10.09306,16.372433874039846,7.361452,19.185327010438332,9.630075,25.926267978098977
squeezed_An Giang,2016-03-01,12.222788,9.603591437131819,12.083893,9.75886154859707,10.09306,23.54443904837527,7.361452,23.56153538004899,9.630075,27.19253874815548,9.398583,24.91067029932637
squeezed_An Giang,2016-04-01,12.083893,13.630606675689078,10.09306,22.633624948179733,7.361452,28.234940145993352,9.630075,27.311887026810655,9.398583,32.18742695882435,11.389416,34.82614995953266
squeezed_An Giang,2016-05-01,10.09306,29.955682606804523,7.361452,27.603043493494884,9.630075,38.64509081447762,9.398583,34.658449266010614,11.389416,35.129640699014814,13.05616,34.50791944831197
squeezed_An Giang,2016-06-01,7.361452,30.512754427225396,9.630075,36.848414231368466,9.398583,42.92825984478412,11.389416,37.36223356061519,13.05616,35.17130603391944,11.667207,18.372711408375746
squeezed_An Giang,2016-07-01,9.630075,27.237842043042832,9.398583,35.391221459230046,11.389416,32.83627142235328,13.05616,24.74865236783309,11.667207,17.205111754078242,11.308975,8.021820182534166
squeezed_An Giang,2016-08-01,9.398583,14.405717795200207,11.389416,18.69375802676741,13.05616,20.9616843357972,11.667207,19.167576265438083,11.308975,7.917898706573064,11.820694,7.614856928697838
squeezed_An Giang,2016-09-01,11.389416,13.607277456467758,13.05616,15.116082573715657,11.667207,18.990975071594463,11.308975,13.45764705001397,11.820694,10.361176484029274,17.29608,1.1297529525328265
squeezed_An Giang,2016-10-01,13.05616,12.521123184439949,11.667207,8.56753183977913,11.308975,5.174049410911986,11.820694,3.6061151278318544,17.29608,4.7946948517428725,18.780064,14.398556783466963
squeezed_An Giang,2016-11-01,11.667207,17.021341377972863,11.308975,6.134072121105363,11.820694,5.86021455169262,17.29608,3.3338053035282584,18.780064,34.310710069790645,17.24491,-0.6173638323845048
squeezed_An Giang,2016-12-01,11.308975,18.99946087237102,11.820694,15.361067443152262,17.29608,7.093113465593215,18.780064,34.490854514111795,17.24491,11.43289325738096,22.87381,11.822147896034663
squeezed_An Giang,2017-01-01,11.820694,7.714186450170731,17.29608,5.493551957548862,18.780064,21.368287163868825,17.24491,5.724824853967481,22.87381,9.275032729944106,29.782007,10.311710390451756
squeezed_An Giang,2017-02-01,17.29608,8.480550107678916,18.780064,23.085987446491433,17.24491,8.528572504640076,22.87381,11.819279932872403,29.782007,15.328068869689039,33.057007,12.96927232089195
squeezed_An Giang,2017-03-01,18.780064,23.494221832716693,17.24491,11.595158456447711,22.87381,19.841387558327046,29.782007,24.89109251038629,33.057007,16.749285190269735,29.884352,15.647338874059484
squeezed_An Giang,2017-04-01,17.24491,22.2914307565156,22.87381,21.982647740610545,29.782007,27.372575839946837,33.057007,22.640307894034553,29.884352,16.92986785047334,20.468735,25.239178478310233
squeezed_An Giang,2017-05-01,22.87381,28.7451249215367,29.782007,33.527814194376404,33.057007,28.878033635153166,29.884352,27.18491285229289,20.468735,21.09483624377032,13.202333,23.41203492041928
squeezed_An Giang,2017-06-01,29.782007,30.508569132925395,33.057007,31.488883630301324,29.884352,27.675142179505237,20.468735,21.885143172566924,13.202333,18.144096648600932,11.053117,19.372794134589373
squeezed_An Giang,2017-07-01,33.057007,25.552322025618327,29.884352,22.46006338680626,20.468735,20.709429321287804,13.202333,17.511582339463796,11.053117,16.18713688001592,10.875195,11.616872855602058
