province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,11.033281699536799,10.648642,11.604296845202189,12.222788,4.938496551739424,12.083893,7.340144712647669,10.09306,9.41487761823448,7.361452,14.335645190267902
squeezed_An Giang,2016-02-01,10.648642,8.864255407535765,12.222788,16.262176424587246,12.083893,10.793342837809748,10.09306,11.024358033853112,7.361452,13.374952697810945,9.630075,21.074644826272117
squeezed_An Giang,2016-03-01,12.222788,9.034717155890132,12.083893,12.060300124236466,10.09306,20.31478771175625,7.361452,17.992764556307993,9.630075,23.951160071124367,9.398583,21.476491096198007
squeezed_An Giang,2016-04-01,12.083893,11.48704283519307,10.09306,26.56884815182012,7.361452,25.695519326686732,9.630075,24.142667432837577,9.398583,36.49463183819566,11.389416,30.877253102204634
squeezed_An Giang,2016-05-01,10.09306,24.43284047098402,7.361452,31.996511522425358,9.630075,40.21918539083657,9.398583,34.13578412929991,11.389416,34.46724174706631,13.05616,30.071593100956882
squeezed_An Giang,2016-06-01,7.361452,24.507104027771906,9.630075,34.43313552416339,9.398583,49.60210170881343,11.389416,28.637937243080955,13.05616,21.54755108490908,11.667207,17.18085456074441
squeezed_An Giang,2016-07-01,9.630075,23.165520374670688,9.398583,35.206090796296664,11.389416,29.050957804917992,13.05616,21.124580548131018,11.667207,13.16826992413065,11.308975,8.839355252145632
squeezed_An Giang,2016-08-01,9.398583,16.44883702891041,11.389416,16.47892621564157,13.05616,20.85115097314321,11.667207,17.389376306848277,11.308975,18.43110672789702,11.820694,6.846242694222628
squeezed_An Giang,2016-09-01,11.389416,12.25842130175129,13.05616,16.253758110675417,11.667207,16.455199387075876,11.308975,13.87662737776526,11.820694,6.6499753613648345,17.29608,3.3278577820164568
squeezed_An Giang,2016-10-01,13.05616,10.697360146589672,11.667207,13.14397463158877,11.308975,3.1900238407949404,11.820694,4.488147458322983,17.29608,4.677475901862262,18.780064,41.715784492301985
squeezed_An Giang,2016-11-01,11.667207,11.778072999243223,11.308975,10.008274869405989,11.820694,4.264116646288735,17.29608,4.756781719653422,18.780064,34.91102233909227,17.24491,1.891013849925516
squeezed_An Giang,2016-12-01,11.308975,16.26673214075207,11.820694,12.673102753906468,17.29608,4.779010366504011,18.780064,33.629997022337804,17.24491,7.420899259383922,22.87381,5.380314096145373
squeezed_An Giang,2017-01-01,11.820694,6.899824566981729,17.29608,8.797727756374192,18.780064,19.750703093522514,17.24491,6.708188431215992,22.87381,6.200810578471146,29.782007,9.685188329589701
squeezed_An Giang,2017-02-01,17.29608,7.195754306966106,18.780064,22.70174764577119,17.24491,5.213803614248126,22.87381,10.375519208305601,29.782007,9.310939572882193,33.057007,12.976493165420719
squeezed_An Giang,2017-03-01,18.780064,22.05788397916688,17.24491,11.549994261002915,22.87381,15.22796344979391,29.782007,22.012233238691728,33.057007,17.21463069540664,29.884352,15.220130202068077
squeezed_An Giang,2017-04-01,17.24491,21.58685564328418,22.87381,30.904172679609793,29.782007,21.14978292910533,33.057007,23.92999505795338,29.884352,19.66890308405827,20.468735,26.491866069323923
squeezed_An Giang,2017-05-01,22.87381,33.9892117440363,29.782007,37.64873361167746,33.057007,22.783200275263994,29.884352,28.044687698608733,20.468735,21.66339716799831,13.202333,25.34059405419129
squeezed_An Giang,2017-06-01,29.782007,39.10473550370165,33.057007,33.30880789523777,29.884352,25.774138464288086,20.468735,24.25028122825531,13.202333,19.55005987792347,11.053117,16.015555337946903
squeezed_An Giang,2017-07-01,33.057007,24.73616640359542,29.884352,25.938805854250415,20.468735,25.370851013421145,13.202333,20.420512170392144,11.053117,19.641475914207863,10.875195,11.037037010434645
squeezed_An Giang,2017-08-01,29.884352,30.048709970616603,20.468735,26.486385629020525,13.202333,31.595291167045943,11.053117,18.196354383858626,10.875195,10.728282552988983,6.0590367,9.422788927739644
squeezed_An Giang,2017-09-01,20.468735,28.162159904276375,13.202333,33.141722299068576,11.053117,30.425657452644586,10.875195,14.356247699062346,6.0590367,7.0383410265567194,9.684101,4.3756650996801785
squeezed_An Giang,2017-10-01,13.202333,24.06817522443687,11.053117,21.23280310469859,10.875195,10.225613369525288,6.0590367,9.72469360067441,9.684101,4.76874542300728,12.532367,16.774438932129357
squeezed_An Giang,2017-11-01,11.053117,15.099874059482106,10.875195,7.202989999053389,6.0590367,3.5761386908860646,9.684101,4.411816016436454,12.532367,4.205455301615658,17.037804,5.551038028414204
squeezed_An Giang,2017-12-01,10.875195,8.68907279582379,6.0590367,5.285859242235579,9.684101,2.8109377003721154,12.532367,5.785949602335476,17.037804,6.533272120817844,17.711031,6.7914674589492305
