province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,16.826306647726234,10.648642,15.580873302375718,12.222788,21.713862460574,12.083893,19.853121682984003,10.09306,25.30661577792434,7.361452,30.80974343606082
squeezed_An Giang,2016-02-01,10.648642,9.648016639238412,12.222788,12.889732456580482,12.083893,18.484031642107944,10.09306,24.82850057472551,7.361452,31.041812445204027,9.630075,42.72802863960325
squeezed_An Giang,2016-03-01,12.222788,13.816411408012238,12.083893,18.534490751340304,10.09306,33.96583836248749,7.361452,39.89994697675389,9.630075,39.55045547161295,9.398583,45.06169789037131
squeezed_An Giang,2016-04-01,12.083893,18.974164725106686,10.09306,23.57596744691212,7.361452,30.337691793228984,9.630075,46.981468649049134,9.398583,61.837678312339946,11.389416,44.98692225547795
squeezed_An Giang,2016-05-01,10.09306,17.963266925590847,7.361452,25.461357625988565,9.630075,48.88057421395517,9.398583,57.8753111428299,11.389416,41.92835068933335,13.05616,36.192955919268954
squeezed_An Giang,2016-06-01,7.361452,13.454847510792549,9.630075,25.87932178762292,9.398583,39.84482285759677,11.389416,36.15634691861479,13.05616,24.98433564529892,11.667207,16.38716786387662
squeezed_An Giang,2016-07-01,9.630075,10.537648694155369,9.398583,17.349057161489338,11.389416,17.679741804128955,13.05616,23.149852470038642,11.667207,11.641522149535705,11.308975,10.462211295875248
squeezed_An Giang,2016-08-01,9.398583,10.644538321354444,11.389416,11.581070547315338,13.05616,14.630342057128011,11.667207,26.95152558693624,11.308975,10.56107053595644,11.820694,3.8725144567547205
squeezed_An Giang,2016-09-01,11.389416,9.723094723456157,13.05616,10.961824552176655,11.667207,14.913020579630786,11.308975,7.603904464917491,11.820694,3.6623679037848595,17.29608,2.0301106227239165
squeezed_An Giang,2016-10-01,13.05616,13.046612172167368,11.667207,14.56164210038564,11.308975,8.07178401905997,11.820694,14.648630417290729,17.29608,8.29443004210856,18.780064,37.13965772880268
squeezed_An Giang,2016-11-01,11.667207,12.473044075759443,11.308975,11.400897842115832,11.820694,11.365678997362728,17.29608,7.485204005514,18.780064,16.36818249325649,17.24491,12.231369927313201
squeezed_An Giang,2016-12-01,11.308975,16.690182271462778,11.820694,7.255491660751189,17.29608,6.85406192840983,18.780064,18.75250842182748,17.24491,6.13538331132765,22.87381,13.405805677653587
squeezed_An Giang,2017-01-01,11.820694,9.550600252332005,17.29608,10.493243487762241,18.780064,22.221646625813683,17.24491,12.06667880102209,22.87381,14.44255436328019,29.782007,29.297998954632046
squeezed_An Giang,2017-02-01,17.29608,14.627794672345093,18.780064,16.8724257806858,17.24491,17.625037522862495,22.87381,21.538550713103334,29.782007,18.42858858594375,33.057007,28.513075677656193
squeezed_An Giang,2017-03-01,18.780064,17.112128451223406,17.24491,31.454422978594213,22.87381,34.063180666077315,29.782007,31.996737175156273,33.057007,28.124636465365825,29.884352,27.556714146443394
squeezed_An Giang,2017-04-01,17.24491,23.879055715436394,22.87381,35.73284806653806,29.782007,35.720249120559075,33.057007,28.340701149529945,29.884352,27.377136449086013,20.468735,25.066287918199517
squeezed_An Giang,2017-05-01,22.87381,22.329795845746883,29.782007,32.36440409584351,33.057007,34.48641604279372,29.884352,27.531971848546107,20.468735,25.76473668847108,13.202333,31.04430468868596
squeezed_An Giang,2017-06-01,29.782007,27.19112761304417,33.057007,28.166248254750954,29.884352,26.154261581218883,20.468735,26.127240565177313,13.202333,20.764066863390106,11.053117,17.52562601077888
squeezed_An Giang,2017-07-01,33.057007,29.0031080781946,29.884352,23.461245072796846,20.468735,20.92302400038514,13.202333,19.512470502515594,11.053117,18.96560845353788,10.875195,8.615466571564221
