feature,importance
Diarrhoea_rates_rollmean_3,24.557905
Diarrhoea_rates_lag1,24.313805
Diarrhoea_rates_rollmean_6,4.217797
Diarrhoea_rates_lag2,3.8946657
Diarrhoea_rates_lag11,3.0029173
Diarrhoea_rates_lag4,2.7332468
Total_Rainfall_lag1,1.253996
Diarrhoea_rates_lag6,1.1764922
Diarrhoea_rates_lag5,1.1549839
Diarrhoea_rates_lag8,1.0893112
Diarrhoea_rates_lag3,1.0856546
Diarrhoea_rates_lag12,1.0459992
Diarrhoea_rates_lag7,0.9137552
month_sin,0.66854984
Diarrhoea_rates_lag10,0.65966237
Total_Rainfall_lag2,0.59808266
Min_Absolute_Temperature_lag1,0.5698956
Total_Evaporation_lag2,0.5694115
Diarrhoea_rates_lag9,0.5510184
Total_Evaporation_lag3,0.5344351
Total_Rainfall_lag3,0.5271627
Min_Average_Temperature_lag4,0.52104676
Average_Humidity_lag5,0.5151462
Diarrhoea_rates_rollstd_3,0.51467097
n_hours_sunshine,0.50525826
month_cos,0.49460596
Min_Absolute_Temperature_lag2,0.463999
Total_Evaporation,0.4548219
Min_Absolute_Temperature_lag12,0.42755055
Max_Daily_Rainfall_lag11,0.4191774
Total_Evaporation_lag11,0.39958176
population_female,0.39279115
Min_Absolute_Temperature_lag3,0.39138806
Min_Average_Temperature_lag1,0.37925
n_hours_sunshine_lag2,0.37747753
Max_Average_Temperature_lag3,0.37210083
population_urban_lag3,0.3638223
Total_Rainfall,0.35632956
Total_Rainfall_lag4,0.35147333
Min_Average_Temperature_lag3,0.35052186
Diarrhoea_rates_rollstd_6,0.34715793
Min_Absolute_Temperature_lag4,0.34314024
Total_Evaporation_lag8,0.3357679
Average_temperature_lag8,0.3338001
Max_Average_Temperature_lag5,0.32130682
population_female_lag11,0.31397223
Average_Humidity_lag8,0.30896515
Min_Humidity_lag3,0.30133116
Average_temperature_lag7,0.30112064
Total_Rainfall_lag6,0.2994952
Min_Absolute_Temperature_lag8,0.2978738
Min_Absolute_Temperature_lag10,0.2958461
n_hours_sunshine_lag6,0.29252282
Average_temperature_lag4,0.2909559
population_urban_lag11,0.28687343
Max_Absolute_Temperature_lag11,0.28503487
n_raining_days_lag10,0.27894047
Min_Absolute_Temperature_lag5,0.2776283
n_hours_sunshine_lag4,0.27757138
n_hours_sunshine_lag1,0.27520037
Max_Absolute_Temperature_lag1,0.27487433
Min_Humidity_lag2,0.2723152
