feature,importance
Diarrhoea_rates,30.305230895819165
Diarrhoea_rates_lag1,7.8216934158915
Diarrhoea_rates_rollmean_6,6.320584297859362
Diarrhoea_rates_rollmean_3,5.338900532114259
Diarrhoea_rates_lag2,1.9604617711744623
Diarrhoea_rates_lag4,1.6822955179117576
Diarrhoea_rates_lag7,1.671705786225015
Diarrhoea_rates_lag12,1.661474046323897
Diarrhoea_rates_lag8,1.378012791601585
Diarrhoea_rates_lag10,1.2072304876797548
month_sin,1.1041501040578847
Diarrhoea_rates_lag11,1.079031772956179
Diarrhoea_rates_lag3,1.0724908188915545
Diarrhoea_rates_lag9,1.0658946249686385
Diarrhoea_rates_lag6,0.9443287799505672
month_cos,0.8850335445641383
Diarrhoea_rates_lag5,0.768747408258667
Total_Rainfall,0.5575209613767952
Total_Rainfall_lag11,0.5400861409110749
Total_Rainfall_lag12,0.5313370577287224
Min_Absolute_Temperature,0.4156695221733236
Total_Rainfall_lag1,0.3807612293936276
population_urban_lag2,0.34541652614573914
Min_Average_Temperature,0.33589324837957896
Min_Absolute_Temperature_lag1,0.27394681776958235
n_hours_sunshine_lag10,0.25740317280511027
population_urban_lag8,0.2513468801834254
Max_Average_Temperature_lag12,0.24988478317608223
Total_Rainfall_lag10,0.24852859669517358
n_hours_sunshine,0.24532005218909303
Average_temperature_lag1,0.23357364299089597
Min_Average_Temperature_lag1,0.21712573402515897
n_hours_sunshine_lag11,0.20619725455007357
population_urban,0.2027506457134021
Max_Absolute_Temperature_lag12,0.20065050509762075
Min_Absolute_Temperature_lag12,0.1945229837202925
Max_Average_Temperature_lag2,0.19288754944513853
Average_Humidity_lag12,0.19168551057753705
Average_temperature_lag2,0.18539669194040567
Diarrhoea_rates_rollstd_6,0.18304612401241097
Max_Absolute_Temperature_lag9,0.18256291169341263
Max_Absolute_Temperature_lag2,0.18114134040378171
n_hours_sunshine_lag9,0.1753303664039478
Total_Evaporation,0.17340078981506366
Max_Daily_Rainfall_lag10,0.16877098343794497
Min_Average_Temperature_lag2,0.16742561389488866
Total_Evaporation_lag9,0.16728764748054517
n_hours_sunshine_lag12,0.1654716181905789
Max_Absolute_Temperature_lag8,0.16319860437840997
population_urban_lag10,0.1620257813780949
Min_Absolute_Temperature_lag2,0.1596335005664324
Max_Absolute_Temperature_lag11,0.15944371864004334
Total_Rainfall_lag6,0.15921062167674307
Max_Daily_Rainfall_lag7,0.1590586155827763
Max_Daily_Rainfall_lag8,0.1590374064271336
Max_Daily_Rainfall_lag9,0.1581973462489662
Max_Average_Temperature_lag1,0.15622762274625795
Max_Absolute_Temperature_lag10,0.156111032948501
Average_Humidity_lag3,0.15122756387550507
Total_Evaporation_lag10,0.14970898998513807
Max_Average_Temperature_lag4,0.14772175130542323
Min_Absolute_Temperature_lag10,0.14646636519812473
Total_Rainfall_lag7,0.14601106135600822
Max_Absolute_Temperature_lag7,0.1442856760238506
Min_Absolute_Temperature_lag3,0.14409969696903271
