feature,importance
Dengue_fever_rates_lag1,6.998282620163759
Dengue_fever_rates_rollmean_3,2.9084418401700316
month_cos,1.4382777310897896
Diarrhoea_rates,1.3812729214956108
Max_Average_Temperature,0.8049451909086094
Dengue_fever_rates_lag2,0.7393095887238003
Max_Absolute_Temperature,0.6641541251113784
Total_Rainfall,0.591879999421772
Min_Absolute_Temperature,0.5294957194350283
Average_temperature_lag2,0.5068246581078931
Diarrhoea_rates_lag2,0.5067801632689719
Dengue_fever_rates_lag3,0.506020091418407
n_hours_sunshine_lag1,0.482644138887375
Min_Average_Temperature,0.48253502047851604
n_hours_sunshine_lag2,0.44082584674658487
n_hours_sunshine_lag3,0.4361002865841507
Dengue_fever_rates_rollstd_3,0.42880868133678574
Average_temperature_lag1,0.4276190489761689
Total_Evaporation_lag3,0.4236212438074713
population_male,0.4211408137704884
Total_Rainfall_lag3,0.3847640178842917
Average_temperature,0.36495534703420973
Min_Humidity,0.35081261075418024
toilet_rate,0.3291978434015347
Average_temperature_lag3,0.32864059639353244
Diarrhoea_rates_lag3,0.32491715386502684
n_hours_sunshine,0.3214452533685621
population_urban,0.28645220361489077
Total_Evaporation,0.28558726337813334
Max_Daily_Rainfall,0.2797975146127336
Total_Rainfall_lag1,0.27820215031362916
Max_Daily_Rainfall_lag1,0.27404619799519003
Influenza_rates_lag1,0.2662283522486915
urban_water_usage_rate,0.25686979136112476
birth_rate,0.24968150043007198
Total_Evaporation_lag2,0.24512807790543326
Total_Evaporation_lag1,0.24341636983466242
n_raining_days,0.2295578537859552
population_countryside,0.2189754015690125
Max_Daily_Rainfall_lag2,0.21338693145967502
population_female,0.21272800988998675
Influenza_rates,0.1996354102921692
Influenza_rates_lag3,0.19488484932222255
Total_Rainfall_lag2,0.19235110636374397
Average_Humidity_lag3,0.18893823091775283
Max_Daily_Rainfall_lag3,0.18212653893969993
Average_Humidity_lag1,0.1772762279290253
Influenza_rates_lag2,0.17614257458552873
Diarrhoea_rates_lag1,0.16834683718554086
toilet_rate_lag2,0.16777685283527197
Average_Humidity,0.161420150519519
area,0.15103139866058135
month_sin,0.1408666496280113
n_raining_days_lag1,0.132569786216205
poverty_rate,0.1324745659547171
n_raining_days_lag2,0.1282130565207723
Average_Humidity_lag2,0.12219910706346217
n_raining_days_lag3,0.11468244235672392
poverty_rate_lag1,0.11280072655207943
population_density,0.10116599380359217
poverty_rate_lag3,0.09273583314819289
toilet_rate_lag3,0.09113477102512385
population_density_lag1,0.06476637576819477
poverty_rate_lag2,0.05217539864449978
population_average,0.050988055514467556
toilet_rate_lag1,0.050741267017879475
urban_water_usage_rate_lag1,0.046822299871545306
population_density_lag2,0.04491216534675081
clean_water_rate_all,0.03947345714188261
clean_water_rate_all_lag3,0.032520662293631215
population_density_lag3,0.030135940059557373
clean_water_rate_all_lag2,0.01551471982066737
urban_water_usage_rate_lag2,0.012513579025258983
urban_water_usage_rate_lag3,0.00686345758711063
clean_water_rate_all_lag1,0.005766958724715322
