feature,importance
Diarrhoea_rates,31.29431804934504
Diarrhoea_rates_lag1,8.690382718177945
Diarrhoea_rates_rollmean_3,5.956525579922313
Diarrhoea_rates_rollmean_6,5.9416108039246724
Diarrhoea_rates_lag2,2.0566686801315313
Diarrhoea_rates_lag7,1.6583907423470918
Diarrhoea_rates_lag8,1.6186500617284116
Diarrhoea_rates_lag12,1.6061665931495348
Diarrhoea_rates_lag4,1.4471154066223686
Diarrhoea_rates_lag9,1.3196140117820072
Diarrhoea_rates_lag10,1.1970475798822582
Diarrhoea_rates_lag6,1.0782075483637654
Diarrhoea_rates_lag11,1.0639974708272815
month_sin,1.0280768409953598
month_cos,0.8934016017982089
Diarrhoea_rates_lag5,0.8751903948118284
Diarrhoea_rates_lag3,0.7705581617773389
Total_Rainfall,0.5812203565906502
Total_Rainfall_lag11,0.5158601856679075
Total_Rainfall_lag12,0.4828264121435823
Min_Absolute_Temperature,0.45235190063371067
Min_Average_Temperature,0.387457913802745
Min_Absolute_Temperature_lag1,0.3424949101468607
Total_Rainfall_lag1,0.2948228619735599
Max_Average_Temperature_lag12,0.27338043827679237
Total_Rainfall_lag10,0.24152190006720395
Total_Evaporation_lag9,0.22470180561147043
Max_Absolute_Temperature_lag8,0.2205031885983424
Min_Absolute_Temperature_lag12,0.20648115237859066
population_male_lag12,0.19656570759358372
population_urban,0.1957978088193897
Max_Absolute_Temperature_lag2,0.19131884162174298
Max_Average_Temperature_lag1,0.19007200559959178
Total_Evaporation_lag10,0.18514954900831984
n_hours_sunshine,0.1827959729899723
Max_Absolute_Temperature_lag10,0.17855545956553187
Max_Daily_Rainfall_lag6,0.17619847439148537
Max_Absolute_Temperature_lag9,0.17528622906702307
population_male_lag5,0.1620983407278738
Min_Average_Temperature_lag1,0.15673317607330348
population_male_lag4,0.1558463563817521
n_hours_sunshine_lag12,0.15554320051086698
population_urban_lag1,0.15543599024095878
Total_Rainfall_lag2,0.15329315374689725
population_male_lag11,0.15318717113218283
population_urban_lag11,0.1531123499738334
Max_Daily_Rainfall_lag7,0.15251024982896136
Max_Daily_Rainfall_lag8,0.14674815855467274
Max_Daily_Rainfall_lag9,0.14433521572064065
Max_Absolute_Temperature_lag7,0.14002578375379945
Average_temperature_lag1,0.13802028029995841
Min_Absolute_Temperature_lag9,0.13622396085828548
n_hours_sunshine_lag11,0.13592201110621988
Min_Absolute_Temperature_lag11,0.13467542774019384
Total_Evaporation_lag8,0.13316200480469656
Diarrhoea_rates_rollstd_6,0.13117845479447543
Min_Absolute_Temperature_lag2,0.13073233570986223
Max_Absolute_Temperature_lag12,0.13018321133800792
Max_Average_Temperature_lag4,0.13010558300096406
Min_Absolute_Temperature_lag10,0.1295431997955747
Average_Humidity_lag3,0.12855207469742608
n_hours_sunshine_lag10,0.12733347162220857
Max_Average_Temperature_lag2,0.12627555622806208
Total_Rainfall_lag7,0.12503661496878685
Max_Average_Temperature_lag10,0.12432848574465731
Diarrhoea_rates_rollstd_3,0.12265063159411997
Average_Humidity_lag1,0.11981734608360617
Max_Average_Temperature_lag9,0.1197689906006484
Min_Absolute_Temperature_lag3,0.11791369961500238
Max_Average_Temperature_lag5,0.11640776737609813
population_urban_lag12,0.11611161710054453
Max_Daily_Rainfall_lag10,0.11596116805203094
Total_Rainfall_lag9,0.11470910837418996
population_male,0.114395640450582
Total_Rainfall_lag6,0.11418531841410169
Total_Evaporation_lag7,0.11259281303065877
Average_Humidity_lag11,0.1117903329580422
Max_Daily_Rainfall_lag5,0.1117394793914324
Average_temperature_lag12,0.11145676822361661
Max_Average_Temperature_lag7,0.11059415396808185
population_urban_lag7,0.11034662865568921
Total_Rainfall_lag5,0.10997956015488893
Min_Average_Temperature_lag2,0.10825236388002601
Total_Evaporation,0.10765989236440299
Max_Average_Temperature_lag3,0.10662515953995107
population_male_lag6,0.10646980850034772
n_hours_sunshine_lag1,0.10589180513965257
Max_Absolute_Temperature_lag3,0.10582622599685211
Total_Evaporation_lag1,0.10472992032501673
Max_Absolute_Temperature,0.10453928006374186
Average_Humidity_lag12,0.10356605140201285
n_hours_sunshine_lag8,0.10206913686550223
population_male_lag7,0.10096994715104807
n_raining_days_lag5,0.09885650591525756
Min_Humidity_lag7,0.0985642977291526
Min_Average_Temperature_lag4,0.09774445084040495
Average_temperature_lag10,0.09733262076783221
Average_temperature_lag2,0.09675170490879441
population_male_lag3,0.09666357816469329
Max_Daily_Rainfall_lag11,0.09578541874296287
n_hours_sunshine_lag9,0.09559754784311891
Max_Average_Temperature_lag11,0.09422027623142154
Min_Humidity,0.09419703804237484
Average_Humidity_lag2,0.09374032020541173
Max_Daily_Rainfall,0.09317466738763656
Min_Absolute_Temperature_lag4,0.09205440996024698
Min_Absolute_Temperature_lag8,0.09184988275250909
Max_Average_Temperature_lag8,0.09099458372361062
Average_temperature_lag8,0.09067448579786182
Min_Humidity_lag6,0.08774268739942775
Average_Humidity_lag4,0.08730895055143585
Max_Absolute_Temperature_lag11,0.08705651745800937
population_urban_lag9,0.08650815349987602
Max_Daily_Rainfall_lag4,0.08641241876018164
Max_Absolute_Temperature_lag6,0.08578939663524121
Min_Average_Temperature_lag10,0.08411368280065497
Max_Average_Temperature_lag6,0.08209288480536424
Max_Daily_Rainfall_lag12,0.08174519830093471
Max_Average_Temperature,0.0817271449312601
Average_Humidity_lag5,0.08067328601852912
Total_Evaporation_lag2,0.08062353568326643
Min_Absolute_Temperature_lag7,0.07926941636035773
Max_Daily_Rainfall_lag1,0.07904035502963189
population_female_lag6,0.07881182544292457
n_hours_sunshine_lag2,0.07705574395820679
population_countryside_lag8,0.07641149193647738
Total_Rainfall_lag8,0.07380759396700877
n_hours_sunshine_lag3,0.0738029345005171
Average_Humidity_lag10,0.07368457081049169
population_female_lag8,0.07342254091953389
Max_Absolute_Temperature_lag1,0.07280936686910498
Max_Absolute_Temperature_lag4,0.07209075140717074
population_urban_lag10,0.07114142186003895
Total_Evaporation_lag11,0.07013561285909348
Average_temperature_lag5,0.06986428258533826
Average_temperature_lag3,0.06985441003438295
population_countryside_lag6,0.0692763476466377
Average_Humidity_lag7,0.0687218175091287
Max_Daily_Rainfall_lag2,0.0684067731384216
population_urban_lag3,0.06773632335221362
Min_Average_Temperature_lag9,0.06590062974093323
population_urban_lag8,0.06440623021262877
Average_temperature_lag11,0.06428482864215333
population_countryside,0.06416813663930909
Min_Average_Temperature_lag12,0.06411930390732593
Average_temperature_lag9,0.06387696619289603
Total_Rainfall_lag4,0.06386301225500655
n_raining_days_lag10,0.06314850394957996
Min_Average_Temperature_lag11,0.06242156021654877
n_hours_sunshine_lag7,0.0620795720832836
population_urban_lag2,0.0611793349292365
population_female_lag10,0.061053935922924
population_urban_lag4,0.0600828760814984
n_raining_days_lag11,0.0598687416587029
n_raining_days_lag6,0.05911044824447521
Min_Average_Temperature_lag3,0.059049915015228834
n_raining_days_lag12,0.058703393427289675
Average_Humidity_lag6,0.058243285941842464
Min_Humidity_lag4,0.05809414324911954
population_male_lag1,0.05725406049440909
Max_Daily_Rainfall_lag3,0.05608324958745473
Min_Average_Temperature_lag8,0.054401919878410136
Total_Evaporation_lag12,0.05436502470067589
n_hours_sunshine_lag4,0.05330391345613362
population_female,0.05310375938747109
Total_Evaporation_lag3,0.053083287585770446
Average_temperature,0.052921241244182064
Total_Evaporation_lag5,0.05286835558960557
Average_Humidity_lag8,0.05262699891388303
population_countryside_lag7,0.05257732722044845
Average_temperature_lag6,0.052164520106181
Average_Humidity_lag9,0.05131015851584295
population_countryside_lag12,0.05065815766136236
Min_Humidity_lag8,0.05064817658311938
population_female_lag7,0.05004018465517659
population_male_lag8,0.04902296210032763
Total_Evaporation_lag4,0.04865181291801066
Total_Rainfall_lag3,0.04795350816118959
Average_temperature_lag4,0.04785335333802798
population_female_lag1,0.04768591286504729
n_raining_days_lag1,0.04741892341715039
Min_Humidity_lag3,0.04707597992778876
n_raining_days,0.04678068495637957
Min_Humidity_lag1,0.046467750113845595
Average_Humidity,0.04608713084115581
n_raining_days_lag7,0.044780910868762104
population_female_lag3,0.04427429844112929
n_raining_days_lag2,0.04426361232326507
Total_Evaporation_lag6,0.04364201878903736
n_raining_days_lag3,0.04326951973417683
population_urban_lag6,0.04275113645253426
n_raining_days_lag8,0.042545842117597786
Min_Humidity_lag2,0.042424543950819064
n_raining_days_lag4,0.04223165056278849
Min_Absolute_Temperature_lag6,0.04080093861108038
n_raining_days_lag9,0.040752924850592086
population_female_lag5,0.039829868283405734
n_hours_sunshine_lag6,0.03962682064741534
Min_Humidity_lag9,0.038778193663819786
population_female_lag12,0.03767402074167025
Average_temperature_lag7,0.03714218382673342
population_countryside_lag9,0.0369132555151803
n_hours_sunshine_lag5,0.03665141449140743
Min_Average_Temperature_lag6,0.03505999531458757
Min_Humidity_lag11,0.034865152557917174
population_female_lag2,0.034797257791325115
Min_Absolute_Temperature_lag5,0.03302814352032396
Max_Absolute_Temperature_lag5,0.03301035001924414
Min_Humidity_lag10,0.03291416266302509
population_countryside_lag2,0.03221853177793493
population_countryside_lag3,0.03147139934131183
population_male_lag2,0.030323968813987745
population_countryside_lag10,0.029705628102157638
Min_Humidity_lag5,0.02785447856216629
Min_Average_Temperature_lag5,0.027809261938555336
population_urban_lag5,0.026925338084089534
population_male_lag10,0.026716630126462745
population_countryside_lag5,0.026199089386783374
Min_Average_Temperature_lag7,0.025237503358209065
Min_Humidity_lag12,0.024285192644392245
population_countryside_lag11,0.02326697261793127
population_countryside_lag1,0.021533408912578298
population_female_lag4,0.02136540667843839
population_female_lag9,0.019547757602572373
population_female_lag11,0.01405263755003972
population_male_lag9,0.01339825759806656
population_countryside_lag4,0.012599773140092667
