province,feature,importance
squeezed_An Giang,Total_Evaporation,0.5674501061439514
squeezed_An Giang,Total_Rainfall,0.3639207184314728
squeezed_An Giang,Max_Daily_Rainfall,0.23703192174434662
squeezed_An Giang,n_raining_days,0.10826344043016434
squeezed_An Giang,Average_temperature,0.25967147946357727
squeezed_An Giang,Max_Average_Temperature,0.19794268906116486
squeezed_An Giang,Min_Average_Temperature,0.039487939327955246
squeezed_An Giang,Max_Absolute_Temperature,0.1471274048089981
squeezed_An Giang,Min_Absolute_Temperature,0.1537938266992569
squeezed_An Giang,Average_Humidity,0.05525226518511772
squeezed_An Giang,Min_Humidity,0.06519532948732376
squeezed_An Giang,n_hours_sunshine,0.5298284888267517
squeezed_An Giang,population_male,0.16317620873451233
squeezed_An Giang,population_female,0.3421729505062103
squeezed_An Giang,population_urban,0.07777877897024155
squeezed_An Giang,population_countryside,0.08218424767255783
squeezed_An Giang,Diarrhoea_rates_lag1,24.971879959106445
squeezed_An Giang,Diarrhoea_rates_lag2,4.434427738189697
squeezed_An Giang,Diarrhoea_rates_lag3,1.377069354057312
squeezed_An Giang,Diarrhoea_rates_lag4,2.613593339920044
squeezed_An Giang,Diarrhoea_rates_lag5,1.0858876705169678
squeezed_An Giang,Diarrhoea_rates_lag6,1.398231029510498
squeezed_An Giang,Diarrhoea_rates_lag7,0.9546707272529602
squeezed_An Giang,Diarrhoea_rates_lag8,0.8070943355560303
squeezed_An Giang,Diarrhoea_rates_lag9,0.4337998926639557
squeezed_An Giang,Diarrhoea_rates_lag10,0.7027966380119324
squeezed_An Giang,Diarrhoea_rates_lag11,2.6188652515411377
squeezed_An Giang,Diarrhoea_rates_lag12,0.9030847549438477
squeezed_An Giang,Total_Evaporation_lag1,0.12254270166158676
squeezed_An Giang,Total_Evaporation_lag2,0.3851219117641449
squeezed_An Giang,Total_Evaporation_lag3,0.34673604369163513
squeezed_An Giang,Total_Evaporation_lag4,0.048019032925367355
squeezed_An Giang,Total_Evaporation_lag5,0.09808022528886795
squeezed_An Giang,Total_Evaporation_lag6,0.1099139153957367
squeezed_An Giang,Total_Evaporation_lag7,0.05729907751083374
squeezed_An Giang,Total_Evaporation_lag8,0.18436165153980255
squeezed_An Giang,Total_Evaporation_lag9,0.10905738919973373
