province,feature,importance
squeezed_An Giang,Total_Evaporation,0.00846754927516072
squeezed_An Giang,Total_Rainfall,0.04315012494650181
squeezed_An Giang,Max_Daily_Rainfall,0.057585109038208564
squeezed_An Giang,n_raining_days,0.002776080395972873
squeezed_An Giang,Average_temperature,0.011532187994714282
squeezed_An Giang,Max_Average_Temperature,0.004093225778092442
squeezed_An Giang,Min_Average_Temperature,0.03365992766188398
squeezed_An Giang,Max_Absolute_Temperature,0.007066404495567416
squeezed_An Giang,Min_Absolute_Temperature,0.27686143958143067
squeezed_An Giang,Average_Humidity,0.00926778239827513
squeezed_An Giang,Min_Humidity,0.032833617985310044
squeezed_An Giang,n_hours_sunshine,0.07463923649658387
squeezed_An Giang,population_male,0.008555210263394427
squeezed_An Giang,population_female,0.0
squeezed_An Giang,population_urban,0.011741195255190922
squeezed_An Giang,population_countryside,0.019029392643264625
squeezed_An Giang,Diarrhoea_rates,38.63283146959635
squeezed_An Giang,Diarrhoea_rates_lag1,12.033892050668157
squeezed_An Giang,Diarrhoea_rates_lag2,1.633936266856639
squeezed_An Giang,Diarrhoea_rates_lag3,0.5429640685807448
squeezed_An Giang,Diarrhoea_rates_lag4,2.1424371846716412
squeezed_An Giang,Diarrhoea_rates_lag5,0.7759808478554634
squeezed_An Giang,Diarrhoea_rates_lag6,1.2330559754836885
squeezed_An Giang,Diarrhoea_rates_lag7,0.2380563951771092
squeezed_An Giang,Diarrhoea_rates_lag8,0.1341101361512535
squeezed_An Giang,Diarrhoea_rates_lag9,0.22712724421120845
squeezed_An Giang,Diarrhoea_rates_lag10,0.4427751471140704
squeezed_An Giang,Diarrhoea_rates_lag11,2.480095153360166
squeezed_An Giang,Diarrhoea_rates_lag12,0.674954146409647
squeezed_An Giang,Total_Evaporation_lag1,0.018634397241792573
squeezed_An Giang,Total_Evaporation_lag2,0.0730414739416832
squeezed_An Giang,Total_Evaporation_lag3,0.027570034017184497
squeezed_An Giang,Total_Evaporation_lag4,0.004778435758434584
squeezed_An Giang,Total_Evaporation_lag5,0.009719184487207575
squeezed_An Giang,Total_Evaporation_lag6,0.010772297899089253
squeezed_An Giang,Total_Evaporation_lag7,0.02741061276553215
squeezed_An Giang,Total_Evaporation_lag8,0.06719330099314814
squeezed_An Giang,Total_Evaporation_lag9,0.012045742325726826
squeezed_An Giang,Total_Evaporation_lag10,0.010702082114552371
squeezed_An Giang,Total_Evaporation_lag11,0.007279666736026155
squeezed_An Giang,Total_Evaporation_lag12,0.021703143547771014
squeezed_An Giang,Total_Rainfall_lag1,0.5050741037620458
squeezed_An Giang,Total_Rainfall_lag2,0.2903227259924438
squeezed_An Giang,Total_Rainfall_lag3,0.05667394290085135
squeezed_An Giang,Total_Rainfall_lag4,0.2127395072498838
squeezed_An Giang,Total_Rainfall_lag5,0.0075152922814267845
squeezed_An Giang,Total_Rainfall_lag6,0.008392342106031198
squeezed_An Giang,Total_Rainfall_lag7,0.021527538101273436
squeezed_An Giang,Total_Rainfall_lag8,0.01881441934643868
