province,MAE
squeezed_Hải Phòng,1.6016396127266053
squeezed_Hà Nội,1.7891126881016888
squeezed_Phú Thọ,2.5300261971090263
squeezed_Bình Định,3.0207108734424324
squeezed_Thanh Hóa,3.194261024645296
squeezed_Tây Ninh,3.309319835362961
squeezed_Cà Mau,4.412986372761892
squeezed_Tiền Giang,4.669985777866967
squeezed_Long An,4.7441039360737225
squeezed_Hà Tĩnh,4.794725177065428
squeezed_Sóc Trăng,4.995357556119402
squeezed_Quảng Ninh,5.264797416763417
squeezed_Bạc Liêu,5.332267417308682
squeezed_Bắc Giang,5.3966291414344285
squeezed_Bình Phước,5.518811556925724
squeezed_Tuyên Quang,5.719948684132086
squeezed_Nam Định,5.798967539840657
squeezed_BR Vũng Tàu,6.259033615359409
squeezed_Yên Bái,6.4700212591680595
squeezed_Trà Vinh,6.51235107149838
squeezed_Đắk Nông,6.9819300582273245
squeezed_An Giang,7.910952372678291
squeezed_Hưng Yên,9.244381485749745
squeezed_Hải Dương,9.458419836180278
squeezed_Ninh Bình,9.466619748815118
squeezed_Đồng Tháp,9.545514051663886
squeezed_Cần Thơ,10.115183888647332
squeezed_Nghệ An,10.595285198477066
squeezed_Quảng Trị,10.829819403114941
squeezed_Vĩnh Phúc,11.66545686697942
squeezed_Bắc Kạn,11.72647363180912
squeezed_Đà Nẵng,12.800738904355356
squeezed_Lạng Sơn,13.016879232945273
squeezed_Đắk Lắk,13.239772654800205
squeezed_Hòa Bình,14.277640081263892
squeezed_Bình Thuận,17.392979327918315
squeezed_Gia Lai,17.973661779159954
squeezed_Phú Yên,18.32647412841429
squeezed_Lâm Đồng,18.37619811848919
squeezed_Quảng Bình,18.460227541021883
squeezed_Lai Châu,20.41500186536963
squeezed_Hà Giang,23.045916307832396
squeezed_Sơn La,24.04518388447427
squeezed_Lào Cai,26.105773134850537
squeezed_Cao Bằng,34.676429015194266
squeezed_Thái Bình,53.321119377353945
squeezed_Kon Tum,58.48804224250218
squeezed_Điện Biên,70.71414033556302
