province,MAE
squeezed_Thanh Hóa,2.9050411059633316
squeezed_Thái Nguyên,3.7488737510448136
squeezed_Hà Tĩnh,3.8149939191174043
squeezed_Sóc Trăng,3.874911513191963
squeezed_Cà Mau,3.9075611683525593
squeezed_Bắc Giang,4.1672655349492365
squeezed_Kiên Giang,4.170796935768654
squeezed_Phú Thọ,4.17284739550379
squeezed_Tiền Giang,4.189407380376751
squeezed_Long An,4.347571738949622
squeezed_Nam Định,4.866750246056517
squeezed_TT Huế,5.609741070449767
squeezed_Bạc Liêu,5.6696675202304965
squeezed_Yên Bái,5.833852397634639
squeezed_BR Vũng Tàu,5.8608286644410255
squeezed_Tuyên Quang,6.354959423238086
squeezed_Hưng Yên,6.368982189102578
squeezed_Bình Định,6.4258514630878985
squeezed_Quảng Ninh,6.459044473404046
squeezed_Ninh Bình,6.8565064247454695
squeezed_An Giang,7.255638727704603
squeezed_Quảng Trị,8.200748213751698
squeezed_Nghệ An,8.23757206483318
squeezed_Lạng Sơn,8.504548467630167
squeezed_Hải Dương,8.51801334278769
squeezed_Cần Thơ,8.642621086467718
squeezed_Hải Phòng,8.715026780628092
squeezed_Bắc Kạn,9.20695446137337
squeezed_Tây Ninh,9.250289032114821
squeezed_Đồng Tháp,9.377549717702983
squeezed_Hòa Bình,9.583386267870411
squeezed_Trà Vinh,9.920636718339667
squeezed_Đắk Lắk,9.925594652016231
squeezed_Bình Phước,10.16411219250976
squeezed_Vĩnh Phúc,10.253558660016397
squeezed_Đắk Nông,10.459628859118169
squeezed_Quảng Nam,10.94196344087726
squeezed_Ninh Thuận,11.980312412271468
squeezed_Quảng Bình,12.419700870285132
squeezed_Hà Nội,12.62499415309952
squeezed_Bình Thuận,12.748481998638985
squeezed_Sơn La,14.197294592882853
squeezed_Lâm Đồng,14.218418860819469
squeezed_Quảng Ngãi,14.225575014076307
squeezed_Phú Yên,14.249627574381341
squeezed_Gia Lai,14.884766270022823
squeezed_Hà Giang,15.69933397391685
squeezed_Khánh Hòa,15.913091323483968
squeezed_Lai Châu,17.423923331079813
squeezed_Đà Nẵng,19.394311174710143
squeezed_Lào Cai,22.47452073325223
squeezed_Cao Bằng,25.294865909707813
squeezed_Kon Tum,43.47747216058969
squeezed_Điện Biên,64.35244161818699
squeezed_Thái Bình,72.75646137108713
