province,MAE
squeezed_Kiên Giang,2.237819502386427
squeezed_Sóc Trăng,4.893065748391813
squeezed_BR Vũng Tàu,5.5059722000527005
squeezed_Bình Định,5.967294739150279
squeezed_Tây Ninh,6.464127228264178
squeezed_Trà Vinh,6.981919130272797
squeezed_Cần Thơ,7.584538041616715
squeezed_Bình Phước,7.6555315539300866
squeezed_Tiền Giang,7.819015766208224
squeezed_Cà Mau,8.276375148513866
squeezed_An Giang,8.336760657269338
squeezed_Bạc Liêu,8.658269815941813
squeezed_Đắk Nông,8.759308842768027
squeezed_Hà Nội,8.98871500811222
squeezed_Thanh Hóa,10.480092773189146
squeezed_Thái Nguyên,10.563393360262522
squeezed_Bắc Giang,10.980958425743447
squeezed_Hưng Yên,12.718264098935864
squeezed_Nam Định,13.13853858301077
squeezed_Phú Thọ,13.554323499306468
squeezed_Quảng Ngãi,15.187780486951624
squeezed_Đắk Lắk,15.620393854039362
squeezed_Hải Phòng,15.724920455354365
squeezed_Long An,16.310608027290634
squeezed_Ninh Bình,18.143062364955632
squeezed_TT Huế,20.083233944867267
squeezed_Phú Yên,20.74327694431838
squeezed_Nghệ An,21.134668566850554
squeezed_Yên Bái,23.243401174983347
squeezed_Bình Thuận,23.74807516004637
squeezed_Lâm Đồng,24.62788303560094
squeezed_Đà Nẵng,24.937291887397976
squeezed_Quảng Nam,24.99711006800348
squeezed_Quảng Ninh,25.108103987922522
squeezed_Lạng Sơn,26.413769178746694
squeezed_Hòa Bình,26.91010179039722
squeezed_Vĩnh Phúc,27.821828473899753
squeezed_Quảng Trị,29.490616633387713
squeezed_Hà Tĩnh,30.038159390202622
squeezed_Hà Giang,30.56000847232674
squeezed_Gia Lai,31.804591297576156
squeezed_Đồng Tháp,32.29009220266411
squeezed_Hải Dương,35.219832953079894
squeezed_Sơn La,37.715444475555536
squeezed_Kon Tum,39.742687104052514
squeezed_Thái Bình,44.76445986215475
squeezed_Khánh Hòa,45.75865198861601
squeezed_Ninh Thuận,47.060651324119
squeezed_Quảng Bình,47.206956840862
squeezed_Tuyên Quang,57.54187122521787
squeezed_Lai Châu,60.38009397954073
squeezed_Cao Bằng,63.30508895261489
squeezed_Bắc Kạn,66.16799440010243
squeezed_Điện Biên,73.51080849256824
squeezed_Lào Cai,84.47791923457241
