province,MAE
squeezed_Sóc Trăng,2.582359766795855
squeezed_Bình Định,6.169614520575862
squeezed_Tây Ninh,6.685918976661288
squeezed_An Giang,6.757454417811052
squeezed_BR Vũng Tàu,6.801213026715796
squeezed_Hà Nội,6.945575191427349
squeezed_Bạc Liêu,8.17518491126721
squeezed_Bình Phước,8.271750830793055
squeezed_Đắk Nông,9.474433597852157
squeezed_Bắc Giang,9.678211471310844
squeezed_Cà Mau,9.724510725820751
squeezed_Tiền Giang,10.015461481116768
squeezed_Cần Thơ,10.062098155366897
squeezed_Trà Vinh,10.644005873460214
squeezed_Hưng Yên,11.580337718561552
squeezed_Thanh Hóa,11.918254370875822
squeezed_Nam Định,13.024001673085351
squeezed_Đắk Lắk,14.685618349693106
squeezed_Long An,16.022858892040734
squeezed_Hải Phòng,16.513471373059176
squeezed_Phú Thọ,18.11667126627066
squeezed_Ninh Bình,18.233119276227935
squeezed_Đà Nẵng,19.558993751801175
squeezed_Quảng Ninh,19.91634686094325
squeezed_Lâm Đồng,23.18818025570504
squeezed_Bình Thuận,24.100764975251224
squeezed_Yên Bái,24.531040444914566
squeezed_Nghệ An,25.431377833198457
squeezed_Lạng Sơn,25.47319437477098
squeezed_Phú Yên,26.87738343015107
squeezed_Hòa Bình,27.961194043244674
squeezed_Vĩnh Phúc,31.547425793817137
squeezed_Hà Tĩnh,31.603242451591726
squeezed_Quảng Trị,32.69078088582834
squeezed_Hà Giang,33.18559189712037
squeezed_Đồng Tháp,35.12898949587539
squeezed_Gia Lai,35.21864748362174
squeezed_Hải Dương,39.17692783289876
squeezed_Sơn La,40.3813224836153
squeezed_Thái Bình,45.997555023516206
squeezed_Kon Tum,50.5010547810227
squeezed_Quảng Bình,54.31968714936928
squeezed_Tuyên Quang,58.43792837900438
squeezed_Cao Bằng,67.81804613658907
squeezed_Lai Châu,73.08187663463094
squeezed_Điện Biên,73.18320412516123
squeezed_Bắc Kạn,77.11512325762642
squeezed_Lào Cai,102.00473022954479
