province,MAE
squeezed_Sóc Trăng,2.6821573232594105
squeezed_Tây Ninh,4.90206072304821
squeezed_An Giang,5.660507469012058
squeezed_Bình Định,5.897256900755373
squeezed_BR Vũng Tàu,6.723461898176073
squeezed_Hà Nội,6.899029371870816
squeezed_Bạc Liêu,7.48899238461543
squeezed_Bình Phước,7.732100925758021
squeezed_Đắk Nông,8.033591788833997
squeezed_Cà Mau,8.804551324263167
squeezed_Cần Thơ,9.23926214562299
squeezed_Trà Vinh,9.363893909578978
squeezed_Bắc Giang,10.118967674660617
squeezed_Tiền Giang,10.21857422195581
squeezed_Hưng Yên,11.900550422846239
squeezed_Thanh Hóa,12.414614160989046
squeezed_Nam Định,14.67427547618665
squeezed_Hải Phòng,15.066894516202288
squeezed_Đắk Lắk,15.573243384018488
squeezed_Phú Thọ,16.566318637618433
squeezed_Long An,16.777266330706208
squeezed_Ninh Bình,17.999790244646082
squeezed_Đà Nẵng,19.980383123211876
squeezed_Quảng Ninh,20.54394572002929
squeezed_Lâm Đồng,23.666325824983
squeezed_Bình Thuận,23.86936078380407
squeezed_Nghệ An,24.44533441662242
squeezed_Yên Bái,24.772427972525083
squeezed_Lạng Sơn,26.686917168625257
squeezed_Phú Yên,26.756771192257105
squeezed_Hòa Bình,28.723952208959883
squeezed_Vĩnh Phúc,29.845140799969087
squeezed_Hà Tĩnh,33.601029374818914
squeezed_Hà Giang,33.67355088004526
squeezed_Gia Lai,33.79511212376091
squeezed_Quảng Trị,34.2848908076926
squeezed_Đồng Tháp,35.66041047467184
squeezed_Sơn La,37.79886642725376
squeezed_Hải Dương,40.12469829460752
squeezed_Kon Tum,45.43355890608914
squeezed_Thái Bình,46.764314750205706
squeezed_Quảng Bình,54.05533366697839
squeezed_Tuyên Quang,57.29433771508592
squeezed_Cao Bằng,67.5318942166826
squeezed_Điện Biên,72.2048620115353
squeezed_Lai Châu,74.69872524108189
squeezed_Bắc Kạn,76.33684824493368
squeezed_Lào Cai,109.09562913833464
