fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2013,Naive,11.400698515812039,18.66964967760301,16.283204796356728,12.908072074707805,20.57980192852141,18.372510787298655,14.233331069707724,21.641040780449252,20.401803329635086,15.149483462077418,23.103158374909533,21.82971638248491,15.376603631211394,24.00037872948484,22.37871148513671,16.57715157900537,31.986067380213825,23.23294418031871,307.3565368652344,0.7647058823529411,0.8125
2013,SeasonalNaive,18.203712685452093,35.81817951158244,26.317915329310026,17.9718883241064,35.34191154003714,26.257699104522274,17.825751989704926,35.37441053319079,26.236747293960487,17.9153406124012,35.496210940044406,26.63914704345192,18.319560988678372,36.28095801659902,27.069519492710253,18.70469926143539,42.75237982275062,27.09927810491862,307.3565368652344,0.6842105263157895,0.8125
2013,XGBoost,11.319504737854004,18.61549001519593,17.198034286499023,13.02252197265625,21.212253930143184,19.72161102294922,13.799498558044434,20.437372329733112,21.044113159179688,14.39279842376709,21.480903128563984,22.890056610107422,15.008155822753906,23.620561132266207,23.869482040405273,16.57181167602539,32.859826361022705,25.270456314086914,307.3565368652344,0.875,0.875
2013,HistGB,12.604321223147059,18.865055301404453,19.763238060945422,12.99400212823394,19.615943622016506,20.15191793727713,13.931646288205974,20.299341491168246,21.50024494257774,15.226376245455718,22.003278805541694,24.52690727127453,16.211244962006976,23.823760435672828,25.717295904984265,17.31865202566216,32.03635682771288,27.25986657898573,307.3565368652344,0.9230769230769231,0.75
2013,LightGBM,11.263998122611781,17.295978595633546,17.37257393685301,12.743990120361824,19.504885869441825,19.510919391979055,13.498313897772297,19.90857008764438,21.125109598922844,14.23228375229095,20.730972625494207,22.80059175850509,15.601356660068538,22.56702649891841,24.94000953982335,16.74049311699133,31.044054006752777,27.184843626527687,307.3565368652344,0.8571428571428571,0.75
2013,LSTM,31.80352020263672,46.49606995741011,40.834957122802734,32.31903076171875,46.761944392415664,41.92784118652344,32.32177734375,46.83684905806005,42.34885025024414,32.53829574584961,47.6063596435983,42.83991622924805,32.820098876953125,47.840249300406036,43.29901885986328,33.79041290283203,53.663620635282335,43.848506927490234,307.3565368652344,0.0,0.0
2014,Naive,10.655374501783445,37.94318286769959,15.440674168798605,12.695299813291,39.086016862088336,18.32961317927284,14.199406061622758,39.56186815851943,20.08477792178287,15.379877533272115,41.996467822938044,21.629538810939096,15.551837406769994,40.330250992509114,22.41080426565035,14.866310812619078,33.52840011076506,22.653723446080022,302.14892578125,0.7333333333333333,0.7333333333333333
2014,SeasonalNaive,15.865687947529745,32.95200610014566,25.197952319939233,15.725138188257734,32.74602181231467,25.02778429098795,15.30335250091233,32.13833470293796,24.52196877552697,15.000287441794326,31.820679291689927,24.07500337258536,14.331855547286398,31.216846720414413,23.364531528241915,14.011244367308091,31.002230348330958,22.711064719234173,302.14892578125,0.8235294117647058,0.9333333333333333
2014,XGBoost,12.312722206115723,28.66897656501111,20.64560890197754,14.075900077819824,30.60702497838272,23.103635787963867,15.475502967834473,30.628582180484926,26.371700286865234,14.373777389526367,29.15088102864292,24.783000946044922,13.369376182556152,27.707831708531096,24.057861328125,13.043913841247559,18.459401716164855,24.822839736938477,302.14892578125,0.7857142857142857,0.7333333333333333
2014,HistGB,10.923079718788758,29.247984772388378,17.831132467967517,12.148185807527106,28.320719802415844,20.246261694178582,12.886180979543452,28.018142324770672,21.61528276033286,13.635806772803203,29.742574169584792,23.816586195324742,13.251996638469336,27.768240861283857,24.06350665711818,11.8827071104629,16.601827549696186,23.706601281862795,302.14892578125,0.9090909090909091,0.6666666666666666
2014,LightGBM,11.825009455142721,29.25584843496349,20.008614185112922,12.556136026765675,28.417597409264065,22.378517045804095,13.599725436702725,28.80519493049374,24.801004120986008,13.499648470139475,29.28209478003545,23.540828311733257,13.761359745041354,27.872966544739295,26.107699687130726,13.773999034429476,20.015649374454068,26.50789789826069,302.14892578125,0.8571428571428571,0.8
2014,LSTM,31.40721321105957,49.0101457329564,46.370418548583984,31.56032943725586,49.10366008347799,46.691932678222656,31.473711013793945,49.05731212619455,46.70500946044922,31.106971740722656,48.88348861307236,46.7466926574707,31.277570724487305,49.68621018373081,47.260311126708984,30.036699295043945,43.016747340516254,46.92229461669922,302.14892578125,0.0,0.0
2015,Naive,7.2217376286915655,13.082774770696698,14.165516223675889,9.046635677486519,15.06725426098173,17.71418285525002,9.86835552630423,16.468456549183358,19.730277233845772,11.222525015963145,18.422899610578792,21.94419835378584,11.66854525857148,19.192374454369606,23.286285491758324,12.21996193397476,20.7837230773428,24.446896319794114,294.0830078125,0.8571428571428571,0.8571428571428571
2015,SeasonalNaive,12.624755383395506,31.151099496138578,20.725624920492123,12.52807461967165,31.070084027413436,21.069162214990193,12.577470118048614,31.157978144708256,21.36661056256538,12.537916281996191,31.24726028564514,21.69694108679132,12.363248665570106,30.69563686379358,21.86419322756184,11.634724015984448,19.848004581315514,22.1319418377069,294.0830078125,0.8,0.8571428571428571
2015,XGBoost,8.744366645812988,14.385532932055657,17.872018814086914,9.394671440124512,15.424493785694294,19.859228134155273,11.105205535888672,18.05000395629501,23.038278579711914,11.240670204162598,19.103235963249215,23.293790817260742,11.627918243408203,18.824809258091186,24.40403938293457,11.478918075561523,19.599616284409596,24.098094940185547,294.0830078125,1.0,0.6428571428571429
2015,HistGB,7.881098552818132,12.91538950745076,16.64664932710735,9.232411926755406,14.299596406979497,20.802765176347854,10.45506907865969,17.426758861637882,22.009622380286864,10.68256799563529,17.192490339315626,22.79720760794679,11.37462835914999,18.068635411828996,24.99013953252063,10.986055273809498,18.310594276759403,23.981584869478695,294.0830078125,1.0,0.7857142857142857
2015,LightGBM,8.883296989858438,13.595190230484379,19.144513503769197,9.55346649121977,15.292669682619755,20.364414960151088,10.644504571134812,16.844384989586953,22.77328441942867,10.73232236515888,17.303413444713602,23.388261877099882,11.927756274059911,18.388711653590146,25.612031128057723,11.738521848319964,18.67528399885978,25.781834515154795,294.0830078125,1.0,0.7857142857142857
2015,LSTM,25.87827491760254,36.321457721512566,44.08088302612305,26.30808448791504,36.78104755148193,45.400482177734375,26.74197006225586,37.63023122115798,46.44344711303711,27.30462646484375,38.211141157962686,47.59176254272461,27.689393997192383,38.77881363217227,48.38505935668945,27.95939826965332,39.67089650230853,48.958065032958984,294.0830078125,0.0,0.0
2016,Naive,9.800503855455194,19.990322432761204,27.036439629910554,12.09179407335586,22.894551163581788,34.20594997051138,13.637360781252626,25.33154753974618,38.705054780729576,15.801484871851555,29.20957080207227,42.82226098995808,17.01979697145362,31.55503306559562,45.683453146598794,17.64307208380019,33.0721548857685,48.603780770325315,288.74615478515625,0.7692307692307693,0.8333333333333334
2016,SeasonalNaive,14.456016110584656,24.49933414139328,33.78687854786045,14.93724564194578,25.79078489033324,36.02619136134666,15.656115966003949,28.878686177671,38.683966453938886,16.03535306008228,29.2686765424051,40.750658663133734,16.689848996666885,30.553680014075454,42.8099122832155,17.619179061958643,33.41550425585848,45.098434793313544,288.74615478515625,0.6428571428571429,0.75
2016,XGBoost,11.8733549118042,22.18692987273666,28.324296951293945,12.02686882019043,20.420482958725,32.766944885253906,13.840391159057617,22.232353842385805,38.58528518676758,15.511856079101562,26.49058970225913,41.388668060302734,15.66386604309082,25.984479526623797,43.01601028442383,16.103515625,27.303244552359295,45.54057312011719,288.74615478515625,0.7692307692307693,0.8333333333333334
2016,HistGB,10.625780655753948,19.225622515275013,28.033223355739974,11.704362320016061,20.011340190988548,33.49706229667821,13.015905224984436,21.38656292596304,36.90946863873554,14.604878089555198,24.213936784549585,40.51237497632705,16.53735705827188,27.239605734299033,45.484011819310005,17.062816880395044,28.194308302630702,47.423855210422,288.74615478515625,0.9,0.75
2016,LightGBM,10.661738816591402,18.41197049615352,27.6450452875855,12.308470482295533,20.643980731437303,33.79934254392792,13.282985206429412,21.9896459295137,37.581664176598956,14.978224431072615,25.23888020082205,40.67406299904803,16.859365936405414,27.656460287242957,45.836374589990946,16.80486662944721,27.65437604254473,46.58309046067522,288.74615478515625,0.9166666666666666,0.9166666666666666
2016,LSTM,25.984487533569336,38.66567658658565,53.12879180908203,26.86452293395996,39.865118350919424,55.821617126464844,27.257766723632812,40.12369333201472,58.289329528808594,27.532941818237305,40.4892669395815,60.213069915771484,27.686519622802734,40.571431027571606,61.88399887084961,27.943132400512695,40.98248065580127,63.81855010986328,288.74615478515625,0.0,0.0
2017,Naive,14.021754183375153,35.47593074370284,38.70705099820927,15.633660176133318,35.82410829044457,45.32558427407473,16.7791382132823,39.72981445316415,46.07307271959497,18.09125888812318,41.34022902770196,50.119944588823095,17.51965940550669,40.09833302881437,49.779336218051576,18.49510294252921,39.99061579789245,53.15801036335001,280.869384765625,0.3333333333333333,0.3333333333333333
2017,SeasonalNaive,19.277640872237026,37.27707928356583,57.43375781786633,20.103940243406416,39.78021656953885,58.727704183450804,19.50252178665717,38.581118210156376,57.15681166062239,19.75690486093153,39.836029855824606,57.901303840960395,19.99311565073518,40.676121537387345,58.94004595816287,20.176229324189748,41.728941390756944,59.393458040142654,280.869384765625,0.5,1.0
2017,XGBoost,14.819190979003906,30.85988330277575,51.911521911621094,16.354475021362305,32.558019875341394,54.36781692504883,17.520540237426758,36.96729709740083,54.52229309082031,18.007726669311523,38.719629605626075,56.47526931762695,18.26478385925293,36.550505511210105,57.52474594116211,19.55298614501953,39.42035458324481,59.350215911865234,280.869384765625,0.6666666666666666,0.3333333333333333
2017,HistGB,13.992016668237953,30.276853534742713,49.61630398138707,16.38381176332705,32.2071886362966,54.87458472092012,17.14388322295667,34.51900112174725,55.11639199778008,18.25889570243006,37.10646533873472,57.617127464701966,18.691509363668004,35.66581345994013,58.30053498864635,19.491471009330038,36.42113621704897,60.52253315735182,280.869384765625,0.75,0.5
2017,LightGBM,14.35247772783741,30.014131643610988,51.13731539815238,16.248233835302955,32.4535282405822,54.42192536896736,17.551948737814634,35.832635276278076,55.548005845418224,18.54166801068118,37.06772142774957,57.338412685555475,18.279071424414518,35.089621619396496,58.16450662801829,19.082882985426057,36.18833440338331,59.99075484661011,280.869384765625,0.6666666666666666,0.3333333333333333
2017,LSTM,28.605316162109375,40.248151464248174,73.75048065185547,28.725845336914062,40.51074226989444,74.27560424804688,28.694969177246094,40.94523125945957,74.21952056884766,28.6452579498291,41.00662550077655,74.60012817382812,28.341489791870117,40.37838154618214,74.82345581054688,28.486328125,40.55431952371104,75.69306945800781,280.869384765625,0.0,0.0
