province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,15.268321,41.42931,15.158415,41.58467,15.2791605,27.964785,15.207204,29.207664,15.193286,29.052305,15.174126
squeezed_BR Vũng Tàu,2016-01-01,11.355311,15.559872,18.498169,15.440023,16.575092,15.57023,11.263737,15.461397,4.85348,15.468076,4.2124543,15.465274
squeezed_BR Vũng Tàu,2016-02-01,18.498169,15.651042,16.575092,15.521482,11.263737,15.663221,4.85348,15.531299,4.2124543,15.547083,19.322344,15.553377
squeezed_BR Vũng Tàu,2016-03-01,16.575092,15.351375,11.263737,15.21658,4.85348,15.363041,4.2124543,15.220495,19.322344,15.244796,17.124542,15.249407
squeezed_BR Vũng Tàu,2016-04-01,11.263737,14.890485,4.85348,14.753984,4.2124543,14.900255,19.322344,14.755928,17.124542,14.784029,10.897436,14.783918
squeezed_BR Vũng Tàu,2016-05-01,4.85348,16.040237,4.2124543,15.891423,19.322344,16.051325,17.124542,15.896745,10.897436,15.923274,2.4725275,15.9254675
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,17.410845,19.322344,17.251106,17.124542,17.424355,10.897436,17.256008,2.4725275,17.282406,2.4725275,17.288202
squeezed_BR Vũng Tàu,2016-07-01,19.322344,18.485008,17.124542,18.324154,10.897436,18.506628,2.4725275,18.32343,2.4725275,18.354084,5.322924,18.358772
squeezed_BR Vũng Tàu,2016-08-01,17.124542,18.933706,10.897436,18.77556,2.4725275,18.958805,2.4725275,18.767252,5.322924,18.80529,3.548616,18.806452
squeezed_BR Vũng Tàu,2016-09-01,10.897436,18.478594,2.4725275,18.326025,2.4725275,18.505312,5.322924,18.31313,3.548616,18.358002,10.290986,18.355356
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,17.956318,2.4725275,17.81365,5.322924,17.986294,3.548616,17.803005,10.290986,17.852259,3.6373315,17.844345
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,16.347773,5.322924,16.218925,3.548616,16.37983,10.290986,16.208199,3.6373315,16.264282,2.838893,16.245274
squeezed_BR Vũng Tàu,2016-12-01,5.322924,12.063935,3.548616,11.949106,10.290986,12.090549,3.6373315,11.953146,2.838893,11.999892,3.3711853,11.974388
squeezed_BR Vũng Tàu,2017-01-01,3.548616,10.464444,10.290986,10.362415,3.6373315,10.488084,2.838893,10.37975,3.3711853,10.412431,5.056778,10.38242
squeezed_BR Vũng Tàu,2017-02-01,10.290986,11.20622,3.6373315,11.0968685,2.838893,11.218195,3.3711853,11.111557,5.056778,11.143253,4.790632,11.120512
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,11.895906,2.838893,11.777488,3.3711853,11.891161,5.056778,11.779737,4.790632,11.817996,0.5322924,11.800691
