province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,4.2207713,41.42931,4.2109103,41.58467,4.2422457,27.964785,4.356164,29.207664,4.3255725,29.052305,4.24151
squeezed_BR Vũng Tàu,2016-01-01,11.355311,5.7153206,18.498169,5.6892023,16.575092,5.754342,11.263737,5.8445244,4.85348,5.8140297,4.2124543,5.7291994
squeezed_BR Vũng Tàu,2016-02-01,18.498169,9.675207,16.575092,9.645264,11.263737,9.720794,4.85348,9.7801285,4.2124543,9.738453,19.322344,9.645155
squeezed_BR Vũng Tàu,2016-03-01,16.575092,13.710054,11.263737,13.667501,4.85348,13.741651,4.2124543,13.756887,19.322344,13.7050905,17.124542,13.628308
squeezed_BR Vũng Tàu,2016-04-01,11.263737,18.165375,4.85348,18.090828,4.2124543,18.165714,19.322344,18.147985,17.124542,18.074133,10.897436,18.001112
squeezed_BR Vũng Tàu,2016-05-01,4.85348,20.076653,4.2124543,19.973793,19.322344,20.032219,17.124542,20.005627,10.897436,19.91917,2.4725275,19.850286
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,19.48904,19.322344,19.37259,17.124542,19.403324,10.897436,19.394396,2.4725275,19.311527,2.4725275,19.253096
squeezed_BR Vũng Tàu,2016-07-01,19.322344,19.14415,17.124542,19.03597,10.897436,19.041868,2.4725275,19.044209,2.4725275,18.964285,5.322924,18.925838
squeezed_BR Vũng Tàu,2016-08-01,17.124542,18.853123,10.897436,18.74477,2.4725275,18.750053,2.4725275,18.762953,5.322924,18.677208,3.548616,18.646826
squeezed_BR Vũng Tàu,2016-09-01,10.897436,18.851059,2.4725275,18.737406,2.4725275,18.743898,5.322924,18.762297,3.548616,18.671345,10.290986,18.648468
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,19.800787,2.4725275,19.700172,5.322924,19.698761,3.548616,19.705582,10.290986,19.621775,3.6373315,19.5987
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,22.303545,5.322924,22.190619,3.548616,22.206585,10.290986,22.17685,3.6373315,22.091824,2.838893,22.074928
squeezed_BR Vũng Tàu,2016-12-01,5.322924,25.616713,3.548616,25.487331,10.290986,25.530235,3.6373315,25.442608,2.838893,25.357948,3.3711853,25.341873
squeezed_BR Vũng Tàu,2017-01-01,3.548616,27.850044,10.290986,27.699234,3.6373315,27.775345,2.838893,27.642113,3.3711853,27.558739,5.056778,27.534658
squeezed_BR Vũng Tàu,2017-02-01,10.290986,28.186567,3.6373315,28.050816,2.838893,28.117882,3.3711853,27.969116,5.056778,27.902771,4.790632,27.873558
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,26.334251,2.838893,26.215433,3.3711853,26.290485,5.056778,26.148106,4.790632,26.082077,0.5322924,26.059925
squeezed_BR Vũng Tàu,2017-04-01,2.838893,23.21432,3.3711853,23.0934,5.056778,23.18991,4.790632,23.050423,0.5322924,23.000122,3.1050391,22.98063
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,19.909197,5.056778,19.788841,4.790632,19.884514,0.5322924,19.761984,3.1050391,19.733242,5.500355,19.714838
squeezed_BR Vũng Tàu,2017-06-01,5.056778,19.07901,4.790632,18.929716,0.5322924,19.031006,3.1050391,18.92084,5.500355,18.901527,2.661462,18.863241
squeezed_BR Vũng Tàu,2017-07-01,4.790632,20.853117,0.5322924,20.714987,3.1050391,20.768147,5.500355,20.670015,2.661462,20.65644,2.7233593,20.627298
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,21.202744,3.1050391,21.071875,5.500355,21.106255,2.661462,21.017286,2.7233593,20.996162,2.3719583,20.964256
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,22.83436,5.500355,22.689182,2.661462,22.73788,2.7233593,22.628769,2.3719583,22.614765,2.3719583,22.573324
squeezed_BR Vũng Tàu,2017-10-01,5.500355,22.946745,2.661462,22.821955,2.7233593,22.86623,2.3719583,22.742483,2.3719583,22.750011,2.4598086,22.68993
squeezed_BR Vũng Tàu,2017-11-01,2.661462,23.640915,2.7233593,23.536991,2.3719583,23.566357,2.3719583,23.443876,2.4598086,23.431229,2.284108,23.393175
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,23.986933,2.3719583,23.885075,2.3719583,23.905884,2.4598086,23.794594,2.284108,23.759644,0.3514012,23.731747
squeezed_Bình Phước,2016-01-01,10.1421995,27.913746,15.683814,27.801624,19.44793,27.849277,18.716019,27.704716,19.552488,27.641262,24.466751,27.643776
squeezed_Bình Phước,2016-02-01,15.683814,29.553621,19.44793,29.378597,18.716019,29.507122,19.552488,29.32666,24.466751,29.270763,18.820578,29.26316
squeezed_Bình Phước,2016-03-01,19.44793,29.97636,18.716019,29.782871,19.552488,29.936829,24.466751,29.753014,18.820578,29.719086,11.710582,29.68327
squeezed_Bình Phước,2016-04-01,18.716019,28.956648,19.552488,28.755424,24.466751,28.9164,18.820578,28.733421,11.710582,28.722198,10.560435,28.672918
squeezed_Bình Phước,2016-05-01,19.552488,26.81115,24.466751,26.61546,18.820578,26.761059,11.710582,26.600346,10.560435,26.598782,11.81514,26.534475
squeezed_Bình Phước,2016-06-01,24.466751,24.999432,18.820578,24.817411,11.710582,24.918053,10.560435,24.795984,11.81514,24.812248,0.0,24.717089
squeezed_Bình Phước,2016-07-01,18.820578,22.973026,11.710582,22.82473,10.560435,22.905178,11.81514,22.805727,0.0,22.804096,2.5704298,22.71106
squeezed_Bình Phước,2016-08-01,11.710582,22.576698,10.560435,22.428091,11.81514,22.506592,0.0,22.403074,2.5704298,22.397099,9.767633,22.317316
squeezed_Bình Phước,2016-09-01,10.560435,21.988228,11.81514,21.845516,0.0,21.919449,2.5704298,21.825396,9.767633,21.794533,14.702858,21.738058
squeezed_Bình Phước,2016-10-01,11.81514,23.508823,0.0,23.373388,2.5704298,23.427143,9.767633,23.336235,14.702858,23.28761,11.412708,23.253561
squeezed_Bình Phước,2016-11-01,0.0,23.432224,2.5704298,23.312576,9.767633,23.33736,14.702858,23.252039,11.412708,23.191372,13.777504,23.174774
squeezed_Bình Phước,2016-12-01,2.5704298,24.416948,9.767633,24.282568,14.702858,24.337753,11.412708,24.237635,13.777504,24.153526,9.664816,24.145197
squeezed_Bình Phước,2017-01-01,9.767633,22.571415,14.702858,22.433493,11.412708,22.530895,13.777504,22.418158,9.664816,22.32534,13.983138,22.333628
squeezed_Bình Phước,2017-02-01,14.702858,21.596272,11.412708,21.466131,13.777504,21.591164,9.664816,21.443653,13.983138,21.394478,9.356364,21.4012
squeezed_Bình Phước,2017-03-01,11.412708,21.44302,13.777504,21.295967,9.664816,21.457527,13.983138,21.279829,9.356364,21.257668,15.114127,21.259905
squeezed_Bình Phước,2017-04-01,13.777504,22.991425,9.664816,22.837715,13.983138,22.996246,9.356364,22.808714,15.114127,22.807236,15.319761,22.816347
squeezed_Bình Phước,2017-05-01,9.664816,25.655828,13.983138,25.499023,9.356364,25.625893,15.114127,25.443975,15.319761,25.462875,19.123997,25.454685
squeezed_Bình Phước,2017-06-01,13.983138,28.527122,9.356364,28.39238,15.114127,28.463135,15.319761,28.284256,19.123997,28.326355,10.590171,28.283394
squeezed_Bình Phước,2017-07-01,9.356364,30.199453,15.114127,30.061228,15.319761,30.122849,19.123997,29.942886,10.590171,29.981277,8.731851,29.911808
squeezed_Bình Phước,2017-08-01,15.114127,31.67149,15.319761,31.50875,19.123997,31.580215,10.590171,31.392796,8.731851,31.432236,5.6858563,31.34116
squeezed_Bình Phước,2017-09-01,15.319761,31.73408,19.123997,31.556612,10.590171,31.628994,8.731851,31.441416,5.6858563,31.476807,10.051782,31.362442
squeezed_Bình Phước,2017-10-01,19.123997,30.88976,10.590171,30.732176,8.731851,30.787216,5.6858563,30.616638,10.051782,30.631283,12.793177,30.532894
squeezed_Bình Phước,2017-11-01,10.590171,27.546726,8.731851,27.424196,5.6858563,27.448727,10.051782,27.310366,12.793177,27.291267,11.676312,27.24238
squeezed_Bình Phước,2017-12-01,8.731851,27.507347,5.6858563,27.338837,10.051782,27.396374,12.793177,27.269987,11.676312,27.203953,11.168647,27.176832
squeezed_Bình Thuận,2016-01-01,59.94929,30.378036,58.149998,30.19844,44.982414,30.23236,51.85246,30.064419,56.596058,30.063725,79.00548,30.039925
squeezed_Bình Thuận,2016-02-01,58.149998,35.13015,44.982414,34.923996,51.85246,34.992435,56.596058,34.765972,79.00548,34.798344,68.455055,34.757286
squeezed_Bình Thuận,2016-03-01,44.982414,44.547516,51.85246,44.231274,56.596058,44.42178,79.00548,44.046154,68.455055,44.18462,59.540363,44.11113
squeezed_Bình Thuận,2016-04-01,51.85246,52.59555,56.596058,52.22872,79.00548,52.452965,68.455055,52.00185,59.540363,52.171825,70.41793,52.062336
squeezed_Bình Thuận,2016-05-01,56.596058,61.036366,79.00548,60.69982,68.455055,60.87328,59.540363,60.365086,70.41793,60.540623,66.819336,60.41609
squeezed_Bình Thuận,2016-06-01,79.00548,66.80443,68.455055,66.431366,59.540363,66.607895,70.41793,66.03139,66.819336,66.211205,3.435021,66.06351
squeezed_Bình Thuận,2016-07-01,68.455055,70.53375,59.540363,70.09549,70.41793,70.29454,66.819336,69.6804,3.435021,69.84909,37.443672,69.68102
squeezed_Bình Thuận,2016-08-01,59.540363,72.43851,70.41793,71.9859,66.819336,72.15789,3.435021,71.53375,37.443672,71.705444,28.676771,71.534294
squeezed_Bình Thuận,2016-09-01,70.41793,75.40045,66.819336,75.009346,3.435021,75.09207,37.443672,74.46991,28.676771,74.66002,52.10979,74.526855
squeezed_Bình Thuận,2016-10-01,66.819336,73.151764,3.435021,72.806435,37.443672,72.802864,28.676771,72.23096,52.10979,72.4171,60.303154,72.30892
squeezed_Bình Thuận,2016-11-01,3.435021,64.887344,37.443672,64.58842,28.676771,64.52116,52.10979,64.0669,60.303154,64.18325,45.39123,64.090805
squeezed_Bình Thuận,2016-12-01,37.443672,55.132896,28.676771,54.816845,52.10979,54.779156,60.303154,54.416225,45.39123,54.455914,51.044655,54.36097
squeezed_Bình Thuận,2017-01-01,28.676771,54.464603,52.10979,54.084476,60.303154,54.109364,45.39123,53.713802,51.044655,53.794086,0.0,53.660904
squeezed_Bình Thuận,2017-02-01,52.10979,57.798397,60.303154,57.39887,45.39123,57.465908,51.044655,57.039936,0.0,57.135147,90.70053,56.98917
squeezed_Bình Thuận,2017-03-01,60.303154,53.787502,45.39123,53.40547,51.044655,53.473236,0.0,53.105434,90.70053,53.16786,112.167145,53.041634
squeezed_Bình Thuận,2017-04-01,45.39123,48.011936,51.044655,47.674316,0.0,47.70201,90.70053,47.43814,112.167145,47.46213,97.746826,47.37694
squeezed_Bình Thuận,2017-05-01,51.044655,44.421528,0.0,44.081524,90.70053,44.112633,112.167145,43.882004,97.746826,43.909546,118.476036,43.821556
squeezed_Bình Thuận,2017-06-01,0.0,41.51523,90.70053,41.205193,112.167145,41.24593,97.746826,41.031185,118.476036,41.070564,0.0,40.969532
squeezed_Bình Thuận,2017-07-01,90.70053,39.638004,112.167145,39.36881,97.746826,39.398506,118.476036,39.19175,0.0,39.249626,78.057526,39.141697
squeezed_Bình Thuận,2017-08-01,112.167145,35.488243,97.746826,35.27324,118.476036,35.31573,0.0,35.124943,78.057526,35.193317,50.435917,35.07627
squeezed_Bình Thuận,2017-09-01,97.746826,35.919605,118.476036,35.702072,0.0,35.7251,78.057526,35.542297,50.435917,35.60282,57.769085,35.49756
squeezed_Bình Thuận,2017-10-01,118.476036,38.986782,0.0,38.75071,78.057526,38.740486,50.435917,38.540295,57.769085,38.603123,53.450665,38.50011
squeezed_Bình Thuận,2017-11-01,0.0,40.286873,78.057526,40.0442,50.435917,40.025215,57.769085,39.805237,53.450665,39.87287,69.50216,39.773293
squeezed_Bình Thuận,2017-12-01,78.057526,39.890965,50.435917,39.658676,57.769085,39.666294,53.450665,39.443764,69.50216,39.49434,70.47991,39.40131
squeezed_Bình Định,2016-01-01,27.744982,37.43626,26.36757,37.27795,23.67834,37.24754,15.413879,37.06882,18.693428,37.08572,17.119244,37.038055
squeezed_Bình Định,2016-02-01,26.36757,33.17256,23.67834,33.007267,15.413879,32.998653,18.693428,32.847927,17.119244,32.830692,17.775154,32.808395
squeezed_Bình Định,2016-03-01,23.67834,27.912489,15.413879,27.776648,18.693428,27.760345,17.119244,27.65207,17.775154,27.59951,17.250427,27.593912
squeezed_Bình Định,2016-04-01,15.413879,25.243698,18.693428,25.10623,17.119244,25.130714,17.775154,25.034018,17.250427,24.956272,16.79129,24.951794
squeezed_Bình Định,2016-05-01,18.693428,25.050314,17.119244,24.894115,17.775154,24.955814,17.250427,24.838743,16.79129,24.779118,26.433163,24.765747
squeezed_Bình Định,2016-06-01,17.119244,26.04743,17.775154,25.872555,17.250427,25.949577,16.79129,25.809483,26.433163,25.779099,0.0,25.754864
squeezed_Bình Định,2016-07-01,17.775154,27.897482,17.250427,27.709957,16.79129,27.785656,26.433163,27.62886,0.0,27.618309,22.988506,27.586884
squeezed_Bình Định,2016-08-01,17.250427,29.567411,16.79129,29.382898,26.433163,29.437183,0.0,29.273043,22.988506,29.275158,26.95436,29.234163
squeezed_Bình Định,2016-09-01,16.79129,32.799294,26.433163,32.59917,0.0,32.638325,22.988506,32.47827,26.95436,32.477097,19.560396,32.42699
squeezed_Bình Định,2016-10-01,26.433163,35.59938,0.0,35.414894,22.988506,35.416378,26.95436,35.244637,19.560396,35.245975,12.771392,35.209236
squeezed_Bình Định,2016-11-01,0.0,30.255877,22.988506,30.061993,26.95436,30.068905,19.560396,29.92996,12.771392,29.913994,14.317403,29.889448
squeezed_Bình Định,2016-12-01,22.988506,27.390923,26.95436,27.20787,19.560396,27.20903,12.771392,27.094162,14.317403,27.075512,14.048532,27.046247
squeezed_Bình Định,2017-01-01,26.95436,27.416355,19.560396,27.236792,12.771392,27.231396,14.317403,27.106833,14.048532,27.075516,13.712442,27.068008
