province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,13.399451,41.42931,13.200764,41.58467,13.322249,27.964785,13.313229,29.207664,13.116776,29.052305,13.446373
squeezed_BR Vũng Tàu,2016-01-01,11.355311,15.406266,18.498169,15.201598,16.575092,15.339736,11.263737,15.314558,4.85348,15.173789,4.2124543,15.478273
squeezed_BR Vũng Tàu,2016-02-01,18.498169,18.983131,16.575092,18.784222,11.263737,18.914879,4.85348,18.887892,4.2124543,18.77827,19.322344,19.076418
squeezed_BR Vũng Tàu,2016-03-01,16.575092,23.371048,11.263737,23.176777,4.85348,23.293257,4.2124543,23.263905,19.322344,23.182613,17.124542,23.49138
squeezed_BR Vũng Tàu,2016-04-01,11.263737,27.360897,4.85348,27.163933,4.2124543,27.266872,19.322344,27.236584,17.124542,27.178192,10.897436,27.494072
squeezed_BR Vũng Tàu,2016-05-01,4.85348,31.405087,4.2124543,31.203924,19.322344,31.28692,17.124542,31.23954,10.897436,31.17751,2.4725275,31.516724
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,32.76602,19.322344,32.55739,17.124542,32.62662,10.897436,32.582764,2.4725275,32.49826,2.4725275,32.868534
squeezed_BR Vũng Tàu,2016-07-01,19.322344,31.714277,17.124542,31.513815,10.897436,31.573046,2.4725275,31.539604,2.4725275,31.426373,5.322924,31.811611
squeezed_BR Vũng Tàu,2016-08-01,17.124542,29.550095,10.897436,29.36183,2.4725275,29.43123,2.4725275,29.40675,5.322924,29.285248,3.548616,29.666765
squeezed_BR Vũng Tàu,2016-09-01,10.897436,28.024279,2.4725275,27.835686,2.4725275,27.929083,5.322924,27.913944,3.548616,27.803654,10.290986,28.16736
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,26.43613,2.4725275,26.24981,5.322924,26.349243,3.548616,26.345898,10.290986,26.244408,3.6373315,26.59146
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,25.602686,5.322924,25.445347,3.548616,25.517767,10.290986,25.51022,3.6373315,25.423523,2.838893,25.770493
squeezed_BR Vũng Tàu,2016-12-01,5.322924,25.2534,3.548616,25.10557,10.290986,25.169546,3.6373315,25.154018,2.838893,25.087551,3.3711853,25.44548
squeezed_BR Vũng Tàu,2017-01-01,3.548616,23.45788,10.290986,23.280855,3.6373315,23.370098,2.838893,23.340878,3.3711853,23.272015,5.056778,23.615889
squeezed_BR Vũng Tàu,2017-02-01,10.290986,20.274258,3.6373315,20.054787,2.838893,20.167387,3.3711853,20.163025,5.056778,20.039738,4.790632,20.38532
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,19.147099,2.838893,18.90609,3.3711853,19.01579,5.056778,19.028889,4.790632,18.879578,0.5322924,19.261068
squeezed_BR Vũng Tàu,2017-04-01,2.838893,19.240929,3.3711853,18.984661,5.056778,19.100512,4.790632,19.125,0.5322924,18.973312,3.1050391,19.379684
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,20.200659,5.056778,19.941738,4.790632,20.063772,0.5322924,20.08807,3.1050391,19.933346,5.500355,20.353508
squeezed_BR Vũng Tàu,2017-06-01,5.056778,20.953175,4.790632,20.70856,0.5322924,20.819887,3.1050391,20.841671,5.500355,20.685349,2.661462,21.113176
squeezed_BR Vũng Tàu,2017-07-01,4.790632,21.930931,0.5322924,21.695797,3.1050391,21.79334,5.500355,21.828197,2.661462,21.663456,2.7233593,22.100899
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,22.978283,3.1050391,22.744461,5.500355,22.825308,2.661462,22.877121,2.7233593,22.702435,2.3719583,23.128614
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,24.569551,5.500355,24.352772,2.661462,24.408508,2.7233593,24.4617,2.3719583,24.283508,2.3719583,24.70521
squeezed_BR Vũng Tàu,2017-10-01,5.500355,24.442966,2.661462,24.237593,2.7233593,24.2866,2.3719583,24.308735,2.3719583,24.139263,2.4598086,24.545881
squeezed_BR Vũng Tàu,2017-11-01,2.661462,21.44405,2.7233593,21.231916,2.3719583,21.309551,2.3719583,21.31831,2.4598086,21.154503,2.284108,21.533129
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,17.397448,2.3719583,17.19167,2.3719583,17.312265,2.4598086,17.292027,2.284108,17.164772,0.3514012,17.486519
squeezed_Bình Phước,2016-01-01,10.1421995,23.008389,15.683814,22.819372,19.44793,22.952072,18.716019,22.903187,19.552488,22.849384,24.466751,23.170486
squeezed_Bình Phước,2016-02-01,15.683814,29.016214,19.44793,28.837557,18.716019,28.938726,19.552488,28.878841,24.466751,28.868832,18.820578,29.22442
squeezed_Bình Phước,2016-03-01,19.44793,34.97601,18.716019,34.801632,19.552488,34.89582,24.466751,34.82709,18.820578,34.856125,11.710582,35.226257
squeezed_Bình Phước,2016-04-01,18.716019,40.489697,19.552488,40.350117,24.466751,40.45054,18.820578,40.348434,11.710582,40.40379,10.560435,40.788452
squeezed_Bình Phước,2016-05-01,19.552488,44.251385,24.466751,44.133114,18.820578,44.207592,11.710582,44.095856,10.560435,44.146126,11.81514,44.56661
squeezed_Bình Phước,2016-06-01,24.466751,45.809967,18.820578,45.68638,11.710582,45.70454,10.560435,45.61122,11.81514,45.623146,0.0,46.101303
squeezed_Bình Phước,2016-07-01,18.820578,40.26618,11.710582,40.102016,10.560435,40.053627,11.81514,40.012573,0.0,39.916225,2.5704298,40.464973
squeezed_Bình Phước,2016-08-01,11.710582,36.100475,10.560435,35.93317,11.81514,35.851444,0.0,35.859436,2.5704298,35.700695,9.767633,36.277798
squeezed_Bình Phước,2016-09-01,10.560435,32.264923,11.81514,32.095646,0.0,32.0181,2.5704298,32.036797,9.767633,31.859474,14.702858,32.416565
squeezed_Bình Phước,2016-10-01,11.81514,28.292696,0.0,28.09763,2.5704298,28.066582,9.767633,28.079506,14.702858,27.895626,11.412708,28.415958
squeezed_Bình Phước,2016-11-01,0.0,25.331875,2.5704298,25.12384,9.767633,25.150402,14.702858,25.147182,11.412708,24.980694,13.777504,25.44961
squeezed_Bình Phước,2016-12-01,2.5704298,23.792381,9.767633,23.573639,14.702858,23.635357,11.412708,23.618443,13.777504,23.481987,9.664816,23.924322
squeezed_Bình Phước,2017-01-01,9.767633,23.806946,14.702858,23.587843,11.412708,23.658705,13.777504,23.631737,9.664816,23.51435,13.983138,23.942875
squeezed_Bình Phước,2017-02-01,14.702858,26.448904,11.412708,26.208223,13.777504,26.262772,9.664816,26.231152,13.983138,26.108837,9.356364,26.565962
squeezed_Bình Phước,2017-03-01,11.412708,29.806171,13.777504,29.568394,9.664816,29.564796,13.983138,29.566181,9.356364,29.438564,15.114127,29.971079
squeezed_Bình Phước,2017-04-01,13.777504,32.538982,9.664816,32.295853,13.983138,32.2597,9.356364,32.30095,15.114127,32.154358,15.319761,32.747173
squeezed_Bình Phước,2017-05-01,9.664816,32.500237,13.983138,32.282524,9.356364,32.223667,15.114127,32.28324,15.319761,32.10194,19.123997,32.720966
