province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,11.918367,41.42931,11.892805,41.58467,11.738546,27.964785,11.794017,29.207664,11.824379,29.052305,11.990686
squeezed_BR Vũng Tàu,2016-01-01,11.355311,15.083062,18.498169,15.029434,16.575092,14.913717,11.263737,14.966281,4.85348,14.927969,4.2124543,15.097267
squeezed_BR Vũng Tàu,2016-02-01,18.498169,15.618127,16.575092,15.582998,11.263737,15.467135,4.85348,15.521432,4.2124543,15.463333,19.322344,15.58905
squeezed_BR Vũng Tàu,2016-03-01,16.575092,13.974893,11.263737,13.95561,4.85348,13.831061,4.2124543,13.881939,19.322344,13.833944,17.124542,13.931828
squeezed_BR Vũng Tàu,2016-04-01,11.263737,14.414213,4.85348,14.416122,4.2124543,14.2683,19.322344,14.324334,17.124542,14.27194,10.897436,14.37537
squeezed_BR Vũng Tàu,2016-05-01,4.85348,14.852955,4.2124543,14.869862,19.322344,14.711688,17.124542,14.770508,10.897436,14.719835,2.4725275,14.8133335
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,15.400577,19.322344,15.424347,17.124542,15.268504,10.897436,15.327786,2.4725275,15.270046,2.4725275,15.357342
squeezed_BR Vũng Tàu,2016-07-01,19.322344,14.243342,17.124542,14.257122,10.897436,14.120008,2.4725275,14.172543,2.4725275,14.119165,5.322924,14.201836
squeezed_BR Vũng Tàu,2016-08-01,17.124542,12.729339,10.897436,12.724567,2.4725275,12.616641,2.4725275,12.662578,5.322924,12.591179,3.548616,12.695068
squeezed_BR Vũng Tàu,2016-09-01,10.897436,11.613658,2.4725275,11.591713,2.4725275,11.504175,5.322924,11.549195,3.548616,11.460876,10.290986,11.586863
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,11.803329,2.4725275,11.774061,5.322924,11.691044,3.548616,11.74552,10.290986,11.640842,3.6373315,11.776039
