province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,12.31412253365256,8.843002,13.378913048547677,8.148525,14.084134038203155,8.8893,15.256384109826474,8.565211,8.9806846421563,17.408213,15.805188846302219
squeezed_An Giang,2016-02-01,8.843002,13.442587485131098,8.148525,12.96162571947346,8.8893,12.894651236440865,8.565211,14.924610854098738,17.408213,9.89101413464787,18.565674,16.05432993949584
squeezed_An Giang,2016-03-01,8.148525,13.442587485131098,8.8893,13.06821483816461,8.565211,14.214454891289085,17.408213,14.357663984861473,18.565674,8.821204212314711,12.037595,16.080938889074513
squeezed_An Giang,2016-04-01,8.8893,12.435737333856892,8.565211,12.96162571947346,17.408213,13.746285347892872,18.565674,14.28193745045541,12.037595,10.58320801987897,19.723135,16.234068973786542
squeezed_An Giang,2016-05-01,8.565211,23.39065865493025,17.408213,14.188305573397125,18.565674,15.311899035633498,12.037595,15.193257523016563,19.723135,10.896289665639433,10.602343,16.080938889074513
squeezed_An Giang,2016-06-01,17.408213,13.055127841696006,18.565674,14.150432069816166,12.037595,16.318301157604466,19.723135,15.316021805616195,10.602343,9.510354013801615,0.0,16.093246724105477
squeezed_An Giang,2016-07-01,18.565674,16.14309460101962,12.037595,15.332937106294182,19.723135,16.472720902687872,10.602343,15.655059322673631,0.0,10.914199757717373,10.541398,16.564126768110338
squeezed_An Giang,2016-08-01,12.037595,16.341345891325318,19.723135,15.332937106294182,10.602343,17.821084924262397,0.0,15.655059322673631,10.541398,10.562031730337331,17.807798,16.564126768110338
squeezed_An Giang,2016-09-01,19.723135,18.606388912383203,10.602343,16.57159286398018,0.0,17.954327477159435,10.541398,17.768178219598397,17.807798,11.346723912905697,11.053117,18.678213476167045
squeezed_An Giang,2016-10-01,10.602343,21.67565406382227,0.0,19.15023979924919,10.541398,19.231532523097126,17.807798,20.45282309350718,11.053117,12.078328000501198,14.993348,22.58417358555306
squeezed_An Giang,2016-11-01,0.0,20.325521827557072,10.541398,16.852103160968667,17.807798,19.60910730091989,11.053117,18.226999376698465,14.993348,15.845021936043231,17.449596,19.331240380266266
squeezed_An Giang,2016-12-01,10.541398,17.36468786285013,17.807798,15.879544126647469,11.053117,16.65566693862628,14.993348,15.892481944757789,17.449596,12.017482578840138,12.332412,17.917331772213874
squeezed_An Giang,2017-01-01,17.807798,13.786805257305932,11.053117,14.305037045417496,14.993348,17.908635373681008,17.449596,17.013478266888225,12.332412,14.50097152426995,41.44919,18.226729154485735
squeezed_An Giang,2017-02-01,11.053117,16.20420503006191,14.993348,15.51330131193873,17.449596,15.892868541421874,12.332412,18.033324338914912,41.44919,12.639336303443837,40.22106,19.19489847495136
squeezed_An Giang,2017-03-01,14.993348,16.13089535810337,17.449596,14.963890168309739,12.332412,15.560563904452236,41.44919,16.576806368573795,40.22106,12.930780079923794,41.090984,19.094785768620405
squeezed_An Giang,2017-04-01,17.449596,19.89555993148517,12.332412,16.448383516781547,41.44919,16.436961227188707,40.22106,20.95125838454486,41.090984,15.043562578782243,40.47692,19.542865383662146
squeezed_An Giang,2017-05-01,12.332412,21.651509325486877,41.44919,16.17660965109949,40.22106,18.873828123801594,41.090984,18.21515919243298,40.47692,21.618055624962253,35.206223,18.241239305678516
squeezed_An Giang,2017-06-01,41.44919,18.888709780210963,40.22106,19.33636628132718,41.090984,19.86373708464869,40.47692,21.291135855985743,35.206223,15.7332801408129,39.709343,20.079575970962928
squeezed_An Giang,2017-07-01,40.22106,25.92249082399969,41.090984,29.07981838036567,40.47692,22.33588170076228,35.206223,25.947623247995633,39.709343,21.407581807109032,38.011395,27.0582896731513
squeezed_An Giang,2017-08-01,41.090984,33.64567699800002,40.47692,32.83853193272736,35.206223,29.793770955404614,39.709343,34.163415266347876,38.011395,23.94799936981715,41.42931,31.05822081017909
squeezed_An Giang,2017-09-01,40.47692,37.32824048649941,35.206223,37.63985837666095,39.709343,33.443966512975564,38.011395,33.10602652033997,41.42931,31.81028532052114,41.58467,30.676393643837223
squeezed_An Giang,2017-10-01,35.206223,40.7514189740267,39.709343,37.69421964425366,38.011395,31.60859636524535,41.42931,34.573983376218955,41.58467,29.71068120453966,27.964785,36.03413800580389
squeezed_An Giang,2017-11-01,39.709343,45.26213577003601,38.011395,34.406523190176515,41.42931,34.58645670286765,41.58467,37.0986633132683,27.964785,23.59206020695905,29.207664,34.789561958224475
squeezed_An Giang,2017-12-01,38.011395,37.69077554055855,41.42931,39.3229368689657,41.58467,39.039148451027046,27.964785,37.293127687421766,29.207664,34.50932844678668,29.052305,38.941474482409866
squeezed_BR Vũng Tàu,2016-01-01,11.355311,14.103030601874599,18.498169,16.90070927089228,16.575092,17.137647808730318,11.263737,17.431713179083076,4.85348,14.45968178997848,4.2124543,20.486711914817974
squeezed_BR Vũng Tàu,2016-02-01,18.498169,13.826675865865221,16.575092,16.080005732458623,11.263737,14.274471176243473,4.85348,17.092875309027132,4.2124543,12.469313456945752,19.322344,18.611885318099414
squeezed_BR Vũng Tàu,2016-03-01,16.575092,14.990277967876278,11.263737,15.16115091259779,4.85348,14.39837456761865,4.2124543,16.516717536356026,19.322344,12.6193262814671,17.124542,17.620148068517842
squeezed_BR Vũng Tàu,2016-04-01,11.263737,18.761347125804498,4.85348,14.959652006067024,4.2124543,24.174035655258233,19.322344,18.019536972205334,17.124542,14.972345149893695,10.897436,17.120469490225865
squeezed_BR Vũng Tàu,2016-05-01,4.85348,18.63768178288208,4.2124543,18.24220972972032,19.322344,22.78538889466759,17.124542,17.998341946200686,10.897436,19.569909987530497,2.4725275,17.94087809621313
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,18.63768178288208,19.322344,17.2698356872481,17.124542,21.9712078357931,10.897436,19.53019877319957,2.4725275,19.684187667313434,2.4725275,19.32596278471315
squeezed_BR Vũng Tàu,2016-07-01,19.322344,15.229764793600646,17.124542,13.726823562193758,10.897436,17.554384943968657,2.4725275,17.305280792071777,2.4725275,11.271481222450817,5.322924,18.256413085532262
squeezed_BR Vũng Tàu,2016-08-01,17.124542,15.610850476060488,10.897436,16.534466352848167,2.4725275,16.839093980107858,2.4725275,19.50867235251972,5.322924,8.775963371071844,3.548616,19.826142799714507
squeezed_BR Vũng Tàu,2016-09-01,10.897436,16.45228806229812,2.4725275,14.623865523721014,2.4725275,16.66376629921864,5.322924,17.201231350361134,3.548616,11.770402991084593,10.290986,18.529973543596114
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,18.4954467414104,2.4725275,15.912220601038845,5.322924,15.92273121138995,3.548616,16.52116230418748,10.290986,11.179802483945366,3.6373315,18.69531170168687
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,19.108190917049924,5.322924,15.753466499151758,3.548616,18.52852463883553,10.290986,18.064302151499014,3.6373315,8.937636577095578,2.838893,17.442474129241788
squeezed_BR Vũng Tàu,2016-12-01,5.322924,11.745330967410077,3.548616,13.056390767615316,10.290986,15.209510448921133,3.6373315,17.376568244568475,2.838893,11.671552974928035,3.3711853,15.361525278139702
squeezed_BR Vũng Tàu,2017-01-01,3.548616,12.623822482493873,10.290986,14.306727853922506,3.6373315,15.84142591381084,2.838893,18.69361747911905,3.3711853,15.662173069922346,5.056778,17.614170355983585
squeezed_BR Vũng Tàu,2017-02-01,10.290986,13.442587485131098,3.6373315,15.577934872437012,2.838893,15.075082840839691,3.3711853,16.497505241497233,5.056778,12.043016819097302,4.790632,17.98618572189162
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,13.442587485131098,2.838893,16.429423690476973,3.3711853,13.837251151937382,5.056778,16.820495557463904,4.790632,13.370562512389537,0.5322924,17.40032123084752
squeezed_BR Vũng Tàu,2017-04-01,2.838893,14.173082900395931,3.3711853,13.887425534585482,5.056778,14.989960118967723,4.790632,15.842039947443977,0.5322924,13.450483777175558,3.1050391,16.902832237263986
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,14.387145207017918,5.056778,12.942746101840093,4.790632,14.74319656697564,0.5322924,15.712338431633368,3.1050391,11.751306683914686,5.500355,16.79092317461868
squeezed_BR Vũng Tàu,2017-06-01,5.056778,14.387145207017918,4.790632,13.683962216640953,0.5322924,15.440848710554498,3.1050391,17.08445916633023,5.500355,10.499815769210441,2.661462,18.583755448352132
squeezed_BR Vũng Tàu,2017-07-01,4.790632,14.111972471353637,0.5322924,16.20873185531352,3.1050391,16.81850712823592,5.500355,16.517512297092967,2.661462,13.065595955823362,2.7233593,17.34688076504704
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,14.111972471353637,3.1050391,16.103379018692348,5.500355,15.258855856941526,2.661462,15.782666209737615,2.7233593,11.661289566719201,2.3719583,15.933210435220193
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,14.215457928088364,5.500355,13.933253471325614,2.661462,15.018190674532029,2.7233593,16.49590285609209,2.3719583,10.261800657678075,2.3719583,15.92090260018923
squeezed_BR Vũng Tàu,2017-10-01,5.500355,14.111972471353637,2.661462,13.022542968704322,2.7233593,13.90697303779125,2.3719583,14.427758855150131,2.3719583,7.280296733532545,2.4598086,15.483669895683935
squeezed_BR Vũng Tàu,2017-11-01,2.661462,12.435737333856892,2.7233593,12.508699983891606,2.3719583,12.999772279579414,2.3719583,14.27426788673858,2.4598086,7.867510357880151,2.284108,15.76582873333215
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,11.937454212341608,2.3719583,12.053940783410646,2.3719583,12.999772279579414,2.4598086,14.27426788673858,2.284108,14.3197166935711,0.3514012,16.527057983302484
squeezed_Bình Phước,2016-01-01,10.1421995,38.97126114834696,15.683814,31.62163051599481,19.44793,42.794639607562885,18.716019,41.283305762424845,19.552488,37.18734073401668,24.466751,43.97195003816117
squeezed_Bình Phước,2016-02-01,15.683814,29.454686068731764,19.44793,32.4818059243602,18.716019,38.89660938535666,19.552488,39.16506437134848,24.466751,38.66969730192687,18.820578,44.91199551438143
squeezed_Bình Phước,2016-03-01,19.44793,42.601215057357585,18.716019,28.781048298947425,19.552488,36.04899886573865,24.466751,30.927702245410227,18.820578,42.22543195469591,11.710582,36.512263427791865
squeezed_Bình Phước,2016-04-01,18.716019,28.371047403662416,19.552488,29.187126109326137,24.466751,27.195381459168157,18.820578,35.356741821967255,11.710582,34.61722940922586,10.560435,39.43001355551319
squeezed_Bình Phước,2016-05-01,19.552488,26.948604873418336,24.466751,25.28934717030876,18.820578,30.002695812137524,11.710582,28.904913663999874,10.560435,29.31065774583426,11.81514,31.78335644054361
squeezed_Bình Phước,2016-06-01,24.466751,27.40219459289747,18.820578,26.074656627754393,11.710582,29.9436285052965,10.560435,29.910920833747642,11.81514,24.26314966248497,0.0,27.403682642894175
squeezed_Bình Phước,2016-07-01,18.820578,28.41191023535378,11.710582,23.37260687596639,10.560435,30.012492946424143,11.81514,26.65857451788161,0.0,21.163175671016532,2.5704298,25.653226591142857
squeezed_Bình Phước,2016-08-01,11.710582,25.33094050330419,10.560435,22.66467942086383,11.81514,26.724171242461175,0.0,24.479814009536074,2.5704298,17.004813971914082,9.767633,22.71604025568107
squeezed_Bình Phước,2016-09-01,10.560435,23.665286680614496,11.81514,20.31166488918437,0.0,24.388149769232747,2.5704298,19.924487267493397,9.767633,15.511984506883485,14.702858,22.703732420650105
squeezed_Bình Phước,2016-10-01,11.81514,23.3696011340902,0.0,19.312241774202292,2.5704298,21.029314854969346,9.767633,19.24441822131975,14.702858,13.738127935248258,11.412708,21.55436519872486
squeezed_Bình Phước,2016-11-01,0.0,19.629802840643265,2.5704298,16.460085063665687,9.767633,17.99007570387631,14.702858,20.294064447470802,11.412708,13.631747486405299,13.777504,19.88708577328083
