province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,8.53840920026917,8.843002,13.16794781639454,8.148525,14.388568303788539,8.8893,6.512714839172484,8.565211,4.215603194123003,17.408213,10.61611577399297
squeezed_An Giang,2016-02-01,8.843002,9.017218985041476,8.148525,10.297638954088978,8.8893,12.525113393772408,8.565211,5.456501451226593,17.408213,4.579607844922378,18.565674,10.595479467035078
squeezed_An Giang,2016-03-01,8.148525,10.805495019432398,8.8893,11.451986582048681,8.565211,12.85422642652312,17.408213,7.6855205636025605,18.565674,6.086130860718264,12.037595,10.863863786636735
squeezed_An Giang,2016-04-01,8.8893,8.53840920026917,8.565211,10.297638954088978,17.408213,13.192347698897919,18.565674,10.957510201523935,12.037595,8.686509850080476,19.723135,11.582822209144668
squeezed_An Giang,2016-05-01,8.565211,9.539636645166846,17.408213,11.580943743321912,18.565674,13.276827008840037,12.037595,10.470044939184444,19.723135,9.72417998215844,10.602343,10.90764631512177
squeezed_An Giang,2016-06-01,17.408213,10.640779907264319,18.565674,14.576162161263845,12.037595,14.545394398031295,19.723135,12.440794329823063,10.602343,9.091071796924021,0.0,10.90764631512177
squeezed_An Giang,2016-07-01,18.565674,11.661618514332456,12.037595,14.172427794216476,19.723135,14.16438175823993,10.602343,10.866591560504721,0.0,8.272254362932213,10.541398,10.927833611465086
squeezed_An Giang,2016-08-01,12.037595,11.879023342372173,19.723135,15.0824933849156,10.602343,17.729518209240684,0.0,11.492831267061245,10.541398,8.712911722220532,17.807798,11.04861851899134
squeezed_An Giang,2016-09-01,19.723135,17.9824453712799,10.602343,18.1630637777812,0.0,20.912530371731762,10.541398,15.532796561663991,17.807798,14.271521197146896,11.053117,15.449720401739635
squeezed_An Giang,2016-10-01,10.602343,17.555476744891916,0.0,18.626069438759444,10.541398,19.717590338526456,17.807798,15.041017589769002,11.053117,13.63561429881684,14.993348,14.790005256309032
squeezed_An Giang,2016-11-01,0.0,18.90926861822024,10.541398,17.021098647897205,17.807798,19.230469526568115,11.053117,17.23016162055995,14.993348,13.672373976955184,17.449596,14.61380445292919
squeezed_An Giang,2016-12-01,10.541398,12.943617275824977,17.807798,16.04260574399433,11.053117,14.97553007481547,14.993348,19.949893974693087,17.449596,18.122876548661875,12.332412,13.465403704336534
squeezed_An Giang,2017-01-01,17.807798,11.255292227961688,11.053117,12.92122616298489,14.993348,17.760196102392594,17.449596,17.44607050354479,12.332412,8.866416251263022,41.44919,12.874927492609867
squeezed_An Giang,2017-02-01,11.053117,11.65862218394003,14.993348,12.583473168392377,17.449596,18.045840236631186,12.332412,8.157810067337515,41.44919,10.769923825026662,40.22106,16.315663146106573
squeezed_An Giang,2017-03-01,14.993348,11.534945042988708,17.449596,13.521012490875416,12.332412,15.133794390525534,41.44919,12.78311419692743,40.22106,25.510355702111994,41.090984,16.469227989890015
squeezed_An Giang,2017-04-01,17.449596,36.38461790715044,12.332412,14.378068292199417,41.44919,17.306997828115236,40.22106,17.92686420346314,41.090984,15.111419706446371,40.47692,19.14185545204573
squeezed_An Giang,2017-05-01,12.332412,18.136110695104925,41.44919,20.48685851409658,40.22106,23.505820846507195,41.090984,15.998058362078803,40.47692,27.646639386879855,35.206223,13.643045157749576
squeezed_An Giang,2017-06-01,41.44919,18.688456631583673,40.22106,19.653642325559257,41.090984,21.187022805596666,40.47692,23.21327031871497,35.206223,17.41967254344694,39.709343,18.19383580239848
squeezed_An Giang,2017-07-01,40.22106,23.557989474931798,41.090984,22.479603388233194,40.47692,21.768555058249095,35.206223,23.375966839647443,39.709343,16.239957018308814,38.011395,16.67840868433234
squeezed_An Giang,2017-08-01,41.090984,26.923662046469254,40.47692,26.326389871501508,35.206223,24.664568252660537,39.709343,20.221703868219628,38.011395,19.53744689752582,41.42931,21.723288463925396
squeezed_An Giang,2017-09-01,40.47692,33.49487994582075,35.206223,31.244873931943037,39.709343,29.374900248390265,38.011395,26.042302009920835,41.42931,27.738659913872795,41.58467,24.884693237824337
squeezed_An Giang,2017-10-01,35.206223,48.26318377090389,39.709343,36.056903589868625,38.011395,33.09896236878947,41.42931,28.16714297366587,41.58467,23.580494881479105,27.964785,31.410275203148924
squeezed_An Giang,2017-11-01,39.709343,40.5287295316568,38.011395,38.13995623002607,41.42931,35.066952876144384,41.58467,29.479783135734706,27.964785,27.426144065940424,29.207664,33.46742830025708
squeezed_An Giang,2017-12-01,38.011395,34.018896638137896,41.42931,35.041483139125056,41.58467,38.52991868693982,27.964785,28.19316929221524,29.207664,33.91037917828878,29.052305,31.425847391182835
squeezed_BR Vũng Tàu,2016-01-01,11.355311,10.246823708457343,18.498169,13.248625629642499,16.575092,14.701619556561354,11.263737,11.52204446912358,4.85348,11.592256321709645,4.2124543,12.758331517940853
squeezed_BR Vũng Tàu,2016-02-01,18.498169,12.050468887844831,16.575092,15.017573711647938,11.263737,13.685286220278776,4.85348,10.086795757757825,4.2124543,12.640972401569098,19.322344,12.178765509437813
squeezed_BR Vũng Tàu,2016-03-01,16.575092,12.396481362112057,11.263737,13.896120985485606,4.85348,14.135288260289176,4.2124543,12.777467650794232,19.322344,12.82396813793352,17.124542,13.607044964316685
squeezed_BR Vũng Tàu,2016-04-01,11.263737,12.12238464865356,4.85348,15.794594103867523,4.2124543,15.688733514499472,19.322344,13.499779067934366,17.124542,12.74413459227512,10.897436,13.545604593586596
squeezed_BR Vũng Tàu,2016-05-01,4.85348,17.07825288991623,4.2124543,18.4877178850994,19.322344,20.752653359416495,17.124542,14.30366902568542,10.897436,15.742671668795126,2.4725275,13.255540940748249
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,16.11270962540305,19.322344,20.273096303114748,17.124542,20.950662928685603,10.897436,15.185353769998832,2.4725275,16.080500604304977,2.4725275,16.042974938316867
squeezed_BR Vũng Tàu,2016-07-01,19.322344,13.252513273379531,17.124542,16.426366111350543,10.897436,17.095952955058863,2.4725275,12.347884530308026,2.4725275,11.732442024176361,5.322924,16.849708342396145
squeezed_BR Vũng Tàu,2016-08-01,17.124542,12.785031234571559,10.897436,14.78088660529861,2.4725275,14.588727120418827,2.4725275,10.144901872653591,5.322924,9.823050349891094,3.548616,10.671687529974252
squeezed_BR Vũng Tàu,2016-09-01,10.897436,14.905440576965194,2.4725275,13.959194180731513,2.4725275,13.408130977003811,5.322924,9.19639868836485,3.548616,11.945147181750947,10.290986,16.08315542268211
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,17.452134142258846,2.4725275,19.217251802910443,5.322924,16.645879103887182,3.548616,10.384162896547782,10.290986,13.735365662205009,3.6373315,14.702522560489479
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,17.88601016038159,5.322924,16.913298734633614,3.548616,19.230469526568115,10.290986,11.350158499429707,3.6373315,11.631673676859789,2.838893,11.204863174542728
squeezed_BR Vũng Tàu,2016-12-01,5.322924,9.039226806212067,3.548616,12.3636034741641,10.290986,14.501399426043527,3.6373315,8.772161681240439,2.838893,11.39308905625508,3.3711853,11.593874631990804
squeezed_BR Vũng Tàu,2017-01-01,3.548616,8.16368829492229,10.290986,13.16794781639454,3.6373315,15.20468851685116,2.838893,10.183407155948318,3.3711853,10.527753242387536,5.056778,12.40411555868255
squeezed_BR Vũng Tàu,2017-02-01,10.290986,14.619665223260798,3.6373315,15.07692740869609,2.838893,14.410124325248887,3.3711853,11.003479555310413,5.056778,16.32230166822109,4.790632,11.905717819995338
