province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,8.283234599065175,8.843002,12.3274605003042,8.148525,11.230318465227164,8.8893,9.369878216733898,8.565211,1.9930296803989744,17.408213,4.510321792623578
squeezed_An Giang,2016-02-01,8.843002,9.562786288008317,8.148525,9.447521679214999,8.8893,9.036620660023022,8.565211,7.986293006434394,17.408213,1.6404488901472294,18.565674,2.8130300998423423
squeezed_An Giang,2016-03-01,8.148525,8.340636744626856,8.8893,10.044794477153998,8.565211,9.407244643911953,17.408213,10.382928373345298,18.565674,2.705372712727103,12.037595,4.677850371203472
squeezed_An Giang,2016-04-01,8.8893,7.855438933418691,8.565211,9.447521679214999,17.408213,9.748930699676226,18.565674,9.613239348745667,12.037595,2.4546210421609787,19.723135,10.822726146274759
squeezed_An Giang,2016-05-01,8.565211,9.557278806622413,17.408213,12.647264784724596,18.565674,11.967182094693149,12.037595,10.036271637893904,19.723135,7.438721429101294,10.602343,3.802612065565763
squeezed_An Giang,2016-06-01,17.408213,9.11147274806625,18.565674,15.027233918426989,12.037595,13.307527755931426,19.723135,10.267220289760182,10.602343,4.794522532662905,0.0,7.273870465162838
squeezed_An Giang,2016-07-01,18.565674,12.542254457362656,12.037595,13.359672074088738,19.723135,12.235262679463906,10.602343,9.328348610667035,0.0,5.646600474336601,10.541398,6.8367048732023
squeezed_An Giang,2016-08-01,12.037595,13.766557793147072,19.723135,17.18009936095778,10.602343,12.309528549915143,0.0,11.320883806016553,10.541398,4.626350730142498,17.807798,6.001652234953348
squeezed_An Giang,2016-09-01,19.723135,20.5869069233416,10.602343,18.309433659996316,0.0,17.10044058430195,10.541398,15.376292192648828,17.807798,10.49353830684793,11.053117,14.371740581758875
squeezed_An Giang,2016-10-01,10.602343,16.584130791901387,0.0,16.481752618256387,10.541398,16.26069239755344,17.807798,15.280310020852603,11.053117,10.744467854888468,14.993348,11.413691459387278
squeezed_An Giang,2016-11-01,0.0,19.19390318401869,10.541398,14.958386684453309,17.807798,16.257574145084526,11.053117,14.620657375637686,14.993348,11.318968735029442,17.449596,13.412222056763012
squeezed_An Giang,2016-12-01,10.541398,13.071577105708316,17.807798,14.586647588796156,11.053117,15.463537140428503,14.993348,12.319836512205898,17.449596,11.779472626331623,12.332412,6.836583832845825
squeezed_An Giang,2017-01-01,17.807798,13.873507300327754,11.053117,11.645773213186347,14.993348,10.763007140955255,17.449596,10.688814864149812,12.332412,8.713151891752029,41.44919,6.248955587865202
squeezed_An Giang,2017-02-01,11.053117,11.210609868976642,14.993348,11.906911332285897,17.449596,11.751246285242447,12.332412,10.365106057860597,41.44919,6.279620354894936,40.22106,10.965944552425483
squeezed_An Giang,2017-03-01,14.993348,11.778306183831921,17.449596,10.915226246693182,12.332412,13.388783569907195,41.44919,11.53462815434316,40.22106,14.99127563165243,41.090984,8.720821564145991
squeezed_An Giang,2017-04-01,17.449596,24.544444618182926,12.332412,11.9652491235703,41.44919,15.932736842667273,40.22106,11.338596731963294,41.090984,8.506026144581893,40.47692,15.921669880607514
squeezed_An Giang,2017-05-01,12.332412,19.22413210891361,41.44919,17.818523063663793,40.22106,21.175237025392406,41.090984,15.825481099005096,40.47692,19.67176133714803,35.206223,12.07665507942151
squeezed_An Giang,2017-06-01,41.44919,18.701353125372854,40.22106,17.38388533320019,41.090984,19.26607525062068,40.47692,21.697588234054624,35.206223,17.330456686018895,39.709343,18.541282271563006
squeezed_An Giang,2017-07-01,40.22106,24.35159205648388,41.090984,19.605155597553814,40.47692,23.01010287759844,35.206223,18.336789897845577,39.709343,12.028771602514034,38.011395,15.428623558093252
