province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,16.54079599684937,8.843002,4.777808702105946,8.148525,8.395955097875497,8.8893,10.34418777252064,8.565211,6.262176454216532,17.408213,8.024863159847852
squeezed_An Giang,2016-02-01,8.843002,8.432562665060464,8.148525,16.54079599684937,8.8893,4.777808702105946,8.565211,8.395955097875497,17.408213,10.34418777252064,18.565674,6.262176454216532
squeezed_An Giang,2016-03-01,8.148525,8.89589028401983,8.8893,8.432562665060464,8.565211,16.54079599684937,17.408213,4.777808702105946,18.565674,8.395955097875497,12.037595,10.34418777252064
squeezed_An Giang,2016-04-01,8.8893,4.679608951489598,8.565211,8.89589028401983,17.408213,8.432562665060464,18.565674,16.54079599684937,12.037595,4.777808702105946,19.723135,8.395955097875497
squeezed_An Giang,2016-05-01,8.565211,3.01162952323588,17.408213,4.679608951489598,18.565674,8.89589028401983,12.037595,8.432562665060464,19.723135,16.54079599684937,10.602343,4.777808702105946
squeezed_An Giang,2016-06-01,17.408213,4.911272760969281,18.565674,3.01162952323588,12.037595,4.679608951489598,19.723135,8.89589028401983,10.602343,8.432562665060464,0.0,16.54079599684937
squeezed_An Giang,2016-07-01,18.565674,5.88426076078395,12.037595,4.911272760969281,19.723135,3.01162952323588,10.602343,4.679608951489598,0.0,8.89589028401983,10.541398,8.432562665060464
squeezed_An Giang,2016-08-01,12.037595,8.525228188852337,19.723135,5.88426076078395,10.602343,4.911272760969281,0.0,3.01162952323588,10.541398,4.679608951489598,17.807798,8.89589028401983
squeezed_An Giang,2016-09-01,19.723135,7.135245331974238,10.602343,8.525228188852337,0.0,5.88426076078395,10.541398,4.911272760969281,17.807798,3.01162952323588,11.053117,4.679608951489598
squeezed_An Giang,2016-10-01,10.602343,5.513598665616457,0.0,7.135245331974238,10.541398,8.525228188852337,17.807798,5.88426076078395,11.053117,4.911272760969281,14.993348,3.01162952323588
squeezed_An Giang,2016-11-01,0.0,8.33989714126859,10.541398,5.513598665616457,17.807798,7.135245331974238,11.053117,8.525228188852337,14.993348,5.88426076078395,17.449596,4.911272760969281
squeezed_An Giang,2016-12-01,10.541398,5.88426076078395,17.807798,8.33989714126859,11.053117,5.513598665616457,14.993348,7.135245331974238,17.449596,8.525228188852337,12.332412,5.88426076078395
squeezed_An Giang,2017-01-01,17.807798,6.435483124218713,11.053117,5.88426076078395,14.993348,8.33989714126859,17.449596,5.513598665616457,12.332412,7.135245331974238,41.44919,8.525228188852337
squeezed_An Giang,2017-02-01,11.053117,8.148525394694198,14.993348,6.435483124218713,17.449596,5.88426076078395,12.332412,8.33989714126859,41.44919,5.513598665616457,40.22106,7.135245331974238
squeezed_An Giang,2017-03-01,14.993348,8.843001990832908,17.449596,8.148525394694198,12.332412,6.435483124218713,41.44919,5.88426076078395,40.22106,8.33989714126859,41.090984,5.513598665616457
squeezed_An Giang,2017-04-01,17.449596,8.148525394694198,12.332412,8.843001990832908,41.44919,8.148525394694198,40.22106,6.435483124218713,41.090984,5.88426076078395,40.47692,8.33989714126859
squeezed_An Giang,2017-05-01,12.332412,8.889300430575489,41.44919,8.148525394694198,40.22106,8.843001990832908,41.090984,8.148525394694198,40.47692,6.435483124218713,35.206223,5.88426076078395
squeezed_An Giang,2017-06-01,41.44919,8.565211352377425,40.22106,8.889300430575489,41.090984,8.148525394694198,40.47692,8.843001990832908,35.206223,8.148525394694198,39.709343,6.435483124218713
squeezed_An Giang,2017-07-01,40.22106,17.40821334321033,41.090984,8.565211352377425,40.47692,8.889300430575489,35.206223,8.148525394694198,39.709343,8.843001990832908,38.011395,8.148525394694198
squeezed_An Giang,2017-08-01,41.090984,18.56567433677485,40.47692,17.40821334321033,35.206223,8.565211352377425,39.709343,8.889300430575489,38.011395,8.148525394694198,41.42931,8.843001990832908
squeezed_An Giang,2017-09-01,40.47692,12.03759433307098,35.206223,18.56567433677485,39.709343,17.40821334321033,38.011395,8.565211352377425,41.42931,8.889300430575489,41.58467,8.148525394694198
squeezed_An Giang,2017-10-01,35.206223,19.72313533033937,39.709343,12.03759433307098,38.011395,18.56567433677485,41.42931,17.40821334321033,41.58467,8.565211352377425,27.964785,8.889300430575489
squeezed_An Giang,2017-11-01,39.709343,10.60234270105097,38.011395,19.72313533033937,41.42931,12.03759433307098,41.58467,18.56567433677485,27.964785,17.40821334321033,29.207664,8.565211352377425
squeezed_An Giang,2017-12-01,38.011395,0.0,41.42931,10.60234270105097,41.58467,19.72313533033937,27.964785,12.03759433307098,29.207664,18.56567433677485,29.052305,17.40821334321033
squeezed_BR Vũng Tàu,2016-01-01,11.355311,38.08729496802891,18.498169,76.26238791882963,16.575092,68.52288815479,11.263737,66.91835771590374,4.85348,67.39027843322322,4.2124543,72.7701746106654
squeezed_BR Vũng Tàu,2016-02-01,18.498169,31.6930775646372,16.575092,38.08729496802891,11.263737,76.26238791882963,4.85348,68.52288815479,4.2124543,66.91835771590374,19.322344,67.39027843322322
squeezed_BR Vũng Tàu,2016-03-01,16.575092,50.22704105272913,11.263737,31.6930775646372,4.85348,38.08729496802891,4.2124543,76.26238791882963,19.322344,68.52288815479,17.124542,66.91835771590374
squeezed_BR Vũng Tàu,2016-04-01,11.263737,12.23241590214067,4.85348,50.22704105272913,4.2124543,31.6930775646372,19.322344,38.08729496802891,17.124542,76.26238791882963,10.897436,68.52288815479
squeezed_BR Vũng Tàu,2016-05-01,4.85348,3.614122880177927,4.2124543,12.23241590214067,19.322344,50.22704105272913,17.124542,31.6930775646372,10.897436,38.08729496802891,2.4725275,76.26238791882963
