province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,7.2906632,8.843002,3.0099034,8.148525,3.59817,8.8893,2.4482374,8.565211,1.6958046,17.408213,4.811611
squeezed_An Giang,2016-02-01,8.843002,4.6682715,8.148525,-0.36957756,8.8893,4.1699386,8.565211,2.6323385,17.408213,0.34318188,18.565674,7.0279183
squeezed_An Giang,2016-03-01,8.148525,4.3880315,8.8893,2.6881115,8.565211,4.1275535,17.408213,2.5246327,18.565674,5.6173763,12.037595,5.6639585
squeezed_An Giang,2016-04-01,8.8893,4.2256594,8.565211,18.247261,17.408213,3.9376035,18.565674,4.908599,12.037595,2.6221898,19.723135,11.755228
squeezed_An Giang,2016-05-01,8.565211,26.908007,17.408213,1.7688413,18.565674,11.995289,12.037595,5.789397,19.723135,10.70637,10.602343,8.33152
squeezed_An Giang,2016-06-01,17.408213,9.470446,18.565674,7.721809,12.037595,9.830338,19.723135,8.578228,10.602343,5.161471,0.0,8.765536
squeezed_An Giang,2016-07-01,18.565674,13.753045,12.037595,8.760966,19.723135,11.8890915,10.602343,5.836649,0.0,10.6713295,10.541398,5.1386504
squeezed_An Giang,2016-08-01,12.037595,10.58097,19.723135,8.709015,10.602343,11.070319,0.0,9.121633,10.541398,6.945602,17.807798,4.9213195
squeezed_An Giang,2016-09-01,19.723135,12.344181,10.602343,6.3362207,0.0,11.080768,10.541398,8.095354,17.807798,6.9368434,11.053117,10.082715
squeezed_An Giang,2016-10-01,10.602343,10.636885,0.0,11.05485,10.541398,11.951433,17.807798,7.925163,11.053117,4.7796054,14.993348,9.671653
squeezed_An Giang,2016-11-01,0.0,15.28953,10.541398,8.302771,17.807798,10.300335,11.053117,5.983796,14.993348,11.309696,17.449596,10.924708
squeezed_An Giang,2016-12-01,10.541398,8.592372,17.807798,4.5697885,11.053117,6.5142236,14.993348,9.581571,17.449596,9.092044,12.332412,15.266892
