province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,3.4319906,8.843002,4.41712,8.148525,8.048455,8.8893,2.2349925,8.565211,0.0036274754,17.408213,13.021053
squeezed_An Giang,2016-02-01,8.843002,-0.85716766,8.148525,3.3116124,8.8893,-1.4383198,8.565211,1.5010126,17.408213,0.31863984,18.565674,3.3878157
squeezed_An Giang,2016-03-01,8.148525,2.47814,8.8893,1.0746795,8.565211,-2.2529025,17.408213,4.7987366,18.565674,1.0075169,12.037595,3.1681044
squeezed_An Giang,2016-04-01,8.8893,1.791041,8.565211,2.744176,17.408213,0.7161551,18.565674,8.976317,12.037595,5.613215,19.723135,5.594408
squeezed_An Giang,2016-05-01,8.565211,6.7037487,17.408213,0.87013483,18.565674,10.890161,12.037595,5.600283,19.723135,5.604765,10.602343,5.206703
squeezed_An Giang,2016-06-01,17.408213,12.831449,18.565674,9.848336,12.037595,4.185835,19.723135,7.155609,10.602343,2.90898,0.0,14.656939
squeezed_An Giang,2016-07-01,18.565674,7.620043,12.037595,6.515228,19.723135,5.524796,10.602343,4.359104,0.0,4.8485966,10.541398,3.067263
squeezed_An Giang,2016-08-01,12.037595,6.1601324,19.723135,7.36106,10.602343,7.0857077,0.0,5.26385,10.541398,1.713878,17.807798,3.2531753
squeezed_An Giang,2016-09-01,19.723135,7.3479595,10.602343,7.8899384,0.0,7.6333585,10.541398,8.563605,17.807798,5.390328,11.053117,12.398602
squeezed_An Giang,2016-10-01,10.602343,9.567572,0.0,11.2409525,10.541398,11.209572,17.807798,13.568088,11.053117,5.6362033,14.993348,9.234263
squeezed_An Giang,2016-11-01,0.0,13.782018,10.541398,13.482421,17.807798,8.782486,11.053117,7.827382,14.993348,7.069471,17.449596,1.7002403
squeezed_An Giang,2016-12-01,10.541398,8.267788,17.807798,4.2789183,11.053117,13.2029505,14.993348,10.648856,17.449596,1.3200951,12.332412,11.617037
squeezed_An Giang,2017-01-01,17.807798,2.8184683,11.053117,7.6644926,14.993348,6.164796,17.449596,6.2511835,12.332412,2.8269434,41.44919,7.0378275
squeezed_An Giang,2017-02-01,11.053117,6.188553,14.993348,5.1412463,17.449596,7.860553,12.332412,7.591847,41.44919,23.559008,40.22106,3.4000387
squeezed_An Giang,2017-03-01,14.993348,7.369121,17.449596,3.3505077,12.332412,6.441058,41.44919,11.58275,40.22106,5.1274014,41.090984,16.66869
squeezed_An Giang,2017-04-01,17.449596,5.804109,12.332412,6.251085,41.44919,9.381333,40.22106,11.226406,41.090984,21.024805,40.47692,23.228304
squeezed_An Giang,2017-05-01,12.332412,13.010056,41.44919,17.845486,40.22106,10.161687,41.090984,15.379292,40.47692,19.414322,35.206223,8.467018
squeezed_An Giang,2017-06-01,41.44919,10.961312,40.22106,6.12844,41.090984,14.12179,40.47692,21.27015,35.206223,21.874987,39.709343,16.09716
squeezed_An Giang,2017-07-01,40.22106,15.621545,41.090984,16.78737,40.47692,20.20163,35.206223,20.567728,39.709343,10.937276,38.011395,18.516886
squeezed_An Giang,2017-08-01,41.090984,25.541737,40.47692,32.408604,35.206223,20.823471,39.709343,22.151611,38.011395,21.705568,41.42931,12.184403
squeezed_An Giang,2017-09-01,40.47692,35.80001,35.206223,28.4781,39.709343,24.220255,38.011395,19.133299,41.42931,15.7626095,41.58467,20.265594
squeezed_An Giang,2017-10-01,35.206223,34.183735,39.709343,31.635998,38.011395,26.106579,41.42931,19.005123,41.58467,22.249548,27.964785,23.153133
squeezed_An Giang,2017-11-01,39.709343,40.56596,38.011395,28.404358,41.42931,28.063978,41.58467,24.38552,27.964785,23.078367,29.207664,23.736214
squeezed_An Giang,2017-12-01,38.011395,29.28294,41.42931,25.086723,41.58467,30.227415,27.964785,23.563713,29.207664,27.990877,29.052305,29.70158
squeezed_BR Vũng Tàu,2016-01-01,11.355311,0.91553164,18.498169,10.36172,16.575092,5.247196,11.263737,-2.3715978,4.85348,1.6835632,4.2124543,1.4603437
squeezed_BR Vũng Tàu,2016-02-01,18.498169,-0.88082814,16.575092,14.979069,11.263737,3.71499,4.85348,-7.3791533,4.2124543,1.5144256,19.322344,0.60251075
squeezed_BR Vũng Tàu,2016-03-01,16.575092,21.005945,11.263737,8.289034,4.85348,-4.59958,4.2124543,-1.253904,19.322344,0.726572,17.124542,7.818974
squeezed_BR Vũng Tàu,2016-04-01,11.263737,3.797429,4.85348,2.1681755,4.2124543,-0.38905302,19.322344,2.4724836,17.124542,2.85838,10.897436,4.6913834
squeezed_BR Vũng Tàu,2016-05-01,4.85348,14.5188,4.2124543,14.496516,19.322344,6.23474,17.124542,8.056144,10.897436,5.6846776,2.4725275,5.23722
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,15.324476,19.322344,4.4480987,17.124542,3.4697447,10.897436,7.6142488,2.4725275,9.192074,2.4725275,2.0664055
squeezed_BR Vũng Tàu,2016-07-01,19.322344,3.8478115,17.124542,8.580948,10.897436,1.361356,2.4725275,6.3473654,2.4725275,-0.40183404,5.322924,10.128023
squeezed_BR Vũng Tàu,2016-08-01,17.124542,2.6658108,10.897436,4.140153,2.4725275,1.4060111,2.4725275,0.5934407,5.322924,2.1196785,3.548616,1.179229
squeezed_BR Vũng Tàu,2016-09-01,10.897436,-9.620678,2.4725275,5.3900766,2.4725275,0.98315746,5.322924,3.2668643,3.548616,4.848678,10.290986,10.011719
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,8.499474,2.4725275,7.4023385,5.322924,8.742975,3.548616,7.5727468,10.290986,37.75275,3.6373315,8.128692
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,16.176811,5.322924,7.622855,3.548616,10.042741,10.290986,19.592617,3.6373315,7.2842693,2.838893,8.578061
squeezed_BR Vũng Tàu,2016-12-01,5.322924,4.0380726,3.548616,4.2333784,10.290986,12.561485,3.6373315,9.23807,2.838893,11.831356,3.3711853,4.20613
squeezed_BR Vũng Tàu,2017-01-01,3.548616,5.7880564,10.290986,16.647223,3.6373315,16.086554,2.838893,-2.1985602,3.3711853,4.5905657,5.056778,6.995979
squeezed_BR Vũng Tàu,2017-02-01,10.290986,17.95044,3.6373315,24.288364,2.838893,9.376598,3.3711853,0.93283296,5.056778,7.766662,4.790632,4.977648
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,22.382513,2.838893,6.007058,3.3711853,-4.398508,5.056778,0.37475434,4.790632,2.9175284,0.5322924,3.9572575
squeezed_BR Vũng Tàu,2017-04-01,2.838893,15.24367,3.3711853,6.6816187,5.056778,-3.5643637,4.790632,0.8063499,0.5322924,-1.5584244,3.1050391,6.267795
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,5.548882,5.056778,13.270618,4.790632,-1.9232846,0.5322924,0.2724401,3.1050391,6.9593663,5.500355,8.590495
