province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,8.673208,8.843002,1.9331714,8.148525,13.686109,8.8893,5.806338,8.565211,1.9190532,17.408213,8.30238
squeezed_An Giang,2016-02-01,8.843002,2.6738563,8.148525,4.6083255,8.8893,0.058818236,8.565211,1.1984762,17.408213,6.9085793,18.565674,8.470326
squeezed_An Giang,2016-03-01,8.148525,6.5723844,8.8893,1.1686404,8.565211,1.12633,17.408213,-1.6264138,18.565674,0.7326438,12.037595,3.277703
squeezed_An Giang,2016-04-01,8.8893,2.910288,8.565211,14.596452,17.408213,10.306263,18.565674,4.971694,12.037595,4.326491,19.723135,2.3457227
squeezed_An Giang,2016-05-01,8.565211,10.266766,17.408213,3.1459339,18.565674,6.1980424,12.037595,3.2646768,19.723135,2.0601366,10.602343,3.6823773
squeezed_An Giang,2016-06-01,17.408213,8.010004,18.565674,11.666688,12.037595,2.90081,19.723135,6.8016033,10.602343,5.9986615,0.0,6.505822
squeezed_An Giang,2016-07-01,18.565674,8.052772,12.037595,7.320556,19.723135,14.777176,10.602343,7.937839,0.0,5.1727657,10.541398,7.268043
squeezed_An Giang,2016-08-01,12.037595,1.2736229,19.723135,9.17527,10.602343,11.088458,0.0,9.267654,10.541398,3.998645,17.807798,9.408265
squeezed_An Giang,2016-09-01,19.723135,12.411316,10.602343,12.343045,0.0,22.416433,10.541398,10.449864,17.807798,5.5389194,11.053117,8.196848
squeezed_An Giang,2016-10-01,10.602343,14.426812,0.0,32.939877,10.541398,11.090873,17.807798,11.177776,11.053117,11.941927,14.993348,12.8744135
squeezed_An Giang,2016-11-01,0.0,21.9899,10.541398,13.6285715,17.807798,7.511007,11.053117,15.14159,14.993348,9.812806,17.449596,14.266552
squeezed_An Giang,2016-12-01,10.541398,9.631201,17.807798,18.02092,11.053117,16.983103,14.993348,26.962147,17.449596,6.792118,12.332412,10.824691
squeezed_An Giang,2017-01-01,17.807798,4.2108746,11.053117,7.101835,14.993348,7.989756,17.449596,10.70356,12.332412,7.456209,41.44919,11.093069
squeezed_An Giang,2017-02-01,11.053117,5.8780727,14.993348,5.1431355,17.449596,12.579883,12.332412,17.83584,41.44919,20.038181,40.22106,12.5558815
squeezed_An Giang,2017-03-01,14.993348,8.536242,17.449596,5.626955,12.332412,23.079407,41.44919,11.327225,40.22106,15.095574,41.090984,15.686412
squeezed_An Giang,2017-04-01,17.449596,5.5052505,12.332412,3.8067002,41.44919,26.886614,40.22106,14.258367,41.090984,16.34728,40.47692,17.013039
squeezed_An Giang,2017-05-01,12.332412,14.334536,41.44919,5.0427146,40.22106,13.083301,41.090984,14.527235,40.47692,11.035704,35.206223,13.960192
squeezed_An Giang,2017-06-01,41.44919,12.80107,40.22106,8.926605,41.090984,18.827194,40.47692,27.954052,35.206223,16.83932,39.709343,13.00272
squeezed_An Giang,2017-07-01,40.22106,16.638891,41.090984,13.974083,40.47692,22.58922,35.206223,30.821869,39.709343,9.882443,38.011395,10.58673
squeezed_An Giang,2017-08-01,41.090984,26.369616,40.47692,22.179403,35.206223,26.360176,39.709343,19.941532,38.011395,25.149439,41.42931,24.245304
squeezed_An Giang,2017-09-01,40.47692,28.813484,35.206223,31.901434,39.709343,28.253988,38.011395,33.596813,41.42931,23.042198,41.58467,20.518867
squeezed_An Giang,2017-10-01,35.206223,39.549675,39.709343,32.65803,38.011395,37.402637,41.42931,20.952152,41.58467,26.655943,27.964785,21.910233
squeezed_An Giang,2017-11-01,39.709343,45.036823,38.011395,31.565401,41.42931,33.357265,41.58467,28.091467,27.964785,24.689472,29.207664,26.817144
squeezed_An Giang,2017-12-01,38.011395,29.458065,41.42931,29.18725,41.58467,29.30451,27.964785,21.671865,29.207664,24.0764,29.052305,31.145468
squeezed_BR Vũng Tàu,2016-01-01,11.355311,2.064215,18.498169,6.7357736,16.575092,4.690573,11.263737,4.173333,4.85348,4.5452347,4.2124543,2.8730826
