province,feature,importance
squeezed_An Giang,Total_Evaporation,1.17270028591156
squeezed_An Giang,Total_Rainfall,0.5218376517295837
squeezed_An Giang,Max_Daily_Rainfall,0.22346346080303192
squeezed_An Giang,n_raining_days,1.3227373361587524
squeezed_An Giang,Average_temperature,0.07863340526819229
squeezed_An Giang,Max_Average_Temperature,0.5255047678947449
squeezed_An Giang,Min_Average_Temperature,0.1924201101064682
squeezed_An Giang,Max_Absolute_Temperature,0.2059953659772873
squeezed_An Giang,Min_Absolute_Temperature,0.3696010410785675
squeezed_An Giang,Average_Humidity,0.8283743858337402
squeezed_An Giang,Min_Humidity,0.38846027851104736
squeezed_An Giang,n_hours_sunshine,0.3388102352619171
squeezed_An Giang,population_male,0.07876753062009811
squeezed_An Giang,population_female,0.11444815993309021
squeezed_An Giang,population_urban,0.30077603459358215
squeezed_An Giang,population_countryside,0.14204487204551697
squeezed_An Giang,Influenza_rates_lag1,24.100244522094727
squeezed_An Giang,Influenza_rates_lag2,8.44254207611084
squeezed_An Giang,Influenza_rates_lag3,1.0757853984832764
squeezed_An Giang,Influenza_rates_lag4,3.4752371311187744
squeezed_An Giang,Influenza_rates_lag5,4.969313621520996
squeezed_An Giang,Influenza_rates_lag6,0.10502589493989944
squeezed_An Giang,Influenza_rates_lag7,0.45368310809135437
squeezed_An Giang,Influenza_rates_lag8,6.049998760223389
squeezed_An Giang,Influenza_rates_lag9,4.894336223602295
squeezed_An Giang,Influenza_rates_lag10,8.994873046875
squeezed_An Giang,Influenza_rates_lag11,15.626419067382812
squeezed_An Giang,Influenza_rates_lag12,6.8894829750061035
squeezed_An Giang,Total_Evaporation_lag1,0.556056559085846
squeezed_An Giang,Total_Evaporation_lag2,0.5442010760307312
squeezed_An Giang,Total_Evaporation_lag3,0.16542257368564606
squeezed_An Giang,Total_Evaporation_lag4,0.17284660041332245
squeezed_An Giang,Total_Evaporation_lag5,0.2923346757888794
squeezed_An Giang,Total_Evaporation_lag6,0.04641977325081825
squeezed_An Giang,Total_Evaporation_lag7,0.1542031317949295
squeezed_An Giang,Total_Evaporation_lag8,0.21590881049633026
squeezed_An Giang,Total_Evaporation_lag9,0.3760279417037964
squeezed_An Giang,Total_Evaporation_lag10,0.5415005683898926
squeezed_An Giang,Total_Evaporation_lag11,0.27671128511428833
squeezed_An Giang,Total_Evaporation_lag12,0.1367841213941574
squeezed_An Giang,Total_Rainfall_lag1,0.3488824665546417
squeezed_An Giang,Total_Rainfall_lag2,0.28806838393211365
squeezed_An Giang,Total_Rainfall_lag3,0.17078596353530884
squeezed_An Giang,Total_Rainfall_lag4,0.0698651596903801
squeezed_An Giang,Total_Rainfall_lag5,0.2561677396297455
squeezed_An Giang,Total_Rainfall_lag6,0.309745728969574
squeezed_An Giang,Total_Rainfall_lag7,0.19276195764541626
squeezed_An Giang,Total_Rainfall_lag8,0.5670836567878723
squeezed_An Giang,Total_Rainfall_lag9,0.31168922781944275
squeezed_An Giang,Total_Rainfall_lag10,0.12683717906475067
squeezed_An Giang,Total_Rainfall_lag11,0.25526151061058044
squeezed_An Giang,Total_Rainfall_lag12,0.24599571526050568
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.13093917071819305
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.2856714427471161
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.08026774972677231
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.20555804669857025
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.6864801049232483
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.1411481350660324
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.052819859236478806
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.18835651874542236
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.32954201102256775
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.2301638275384903
squeezed_An Giang,Max_Daily_Rainfall_lag11,1.8104777336120605
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.4194633662700653
squeezed_An Giang,n_raining_days_lag1,0.5315582156181335
squeezed_An Giang,n_raining_days_lag2,0.16665662825107574
squeezed_An Giang,n_raining_days_lag3,0.2456853985786438
squeezed_An Giang,n_raining_days_lag4,0.1861788034439087
squeezed_An Giang,n_raining_days_lag5,0.16316749155521393
squeezed_An Giang,n_raining_days_lag6,0.11672840267419815
squeezed_An Giang,n_raining_days_lag7,0.23084886372089386
squeezed_An Giang,n_raining_days_lag8,0.09766057133674622
squeezed_An Giang,n_raining_days_lag9,0.6994438767433167
squeezed_An Giang,n_raining_days_lag10,1.161205530166626
squeezed_An Giang,n_raining_days_lag11,0.4907815754413605
squeezed_An Giang,n_raining_days_lag12,0.31711170077323914
squeezed_An Giang,Average_temperature_lag1,0.026527056470513344
squeezed_An Giang,Average_temperature_lag2,0.39692822098731995
squeezed_An Giang,Average_temperature_lag3,0.4048667848110199
squeezed_An Giang,Average_temperature_lag4,0.2523118555545807
squeezed_An Giang,Average_temperature_lag5,0.16922734677791595
squeezed_An Giang,Average_temperature_lag6,0.11829190701246262
squeezed_An Giang,Average_temperature_lag7,0.18093521893024445
squeezed_An Giang,Average_temperature_lag8,0.5051742792129517
squeezed_An Giang,Average_temperature_lag9,0.13343460857868195
squeezed_An Giang,Average_temperature_lag10,2.451385498046875
squeezed_An Giang,Average_temperature_lag11,1.298988699913025
squeezed_An Giang,Average_temperature_lag12,0.24573667347431183
squeezed_An Giang,Max_Average_Temperature_lag1,0.1900787353515625
squeezed_An Giang,Max_Average_Temperature_lag2,0.5159220099449158
squeezed_An Giang,Max_Average_Temperature_lag3,1.0660697221755981
squeezed_An Giang,Max_Average_Temperature_lag4,0.7170343399047852
squeezed_An Giang,Max_Average_Temperature_lag5,0.1331021934747696
squeezed_An Giang,Max_Average_Temperature_lag6,0.2505907714366913
squeezed_An Giang,Max_Average_Temperature_lag7,0.6068717837333679
squeezed_An Giang,Max_Average_Temperature_lag8,0.1536857783794403
squeezed_An Giang,Max_Average_Temperature_lag9,0.07536838203668594
squeezed_An Giang,Max_Average_Temperature_lag10,0.6725501418113708
squeezed_An Giang,Max_Average_Temperature_lag11,0.4504201412200928
squeezed_An Giang,Max_Average_Temperature_lag12,0.20509465038776398
squeezed_An Giang,Min_Average_Temperature_lag1,0.11799723654985428
squeezed_An Giang,Min_Average_Temperature_lag2,0.17837107181549072
squeezed_An Giang,Min_Average_Temperature_lag3,0.20464326441287994
squeezed_An Giang,Min_Average_Temperature_lag4,0.11387210339307785
squeezed_An Giang,Min_Average_Temperature_lag5,0.11733690649271011
squeezed_An Giang,Min_Average_Temperature_lag6,0.6975035071372986
squeezed_An Giang,Min_Average_Temperature_lag7,0.5124199986457825
squeezed_An Giang,Min_Average_Temperature_lag8,0.34697380661964417
squeezed_An Giang,Min_Average_Temperature_lag9,0.37939688563346863
squeezed_An Giang,Min_Average_Temperature_lag10,0.6857398152351379
squeezed_An Giang,Min_Average_Temperature_lag11,0.31378620862960815
squeezed_An Giang,Min_Average_Temperature_lag12,0.5677571892738342
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.08234197646379471
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.2731831967830658
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.4519234895706177
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.12225984781980515
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.377628892660141
