province,feature,importance
squeezed_An Giang,Total_Evaporation,0.37127994177252344
squeezed_An Giang,Total_Rainfall,0.14951674431581266
squeezed_An Giang,Max_Daily_Rainfall,0.12195379675054242
squeezed_An Giang,n_raining_days,1.0545999857707755
squeezed_An Giang,Average_temperature,0.03730511315870269
squeezed_An Giang,Max_Average_Temperature,0.047347808298256515
squeezed_An Giang,Min_Average_Temperature,0.1471371801198175
squeezed_An Giang,Max_Absolute_Temperature,0.01869849346427833
squeezed_An Giang,Min_Absolute_Temperature,0.42663759528545286
squeezed_An Giang,Average_Humidity,0.39403537215358125
squeezed_An Giang,Min_Humidity,0.06639060374560178
squeezed_An Giang,n_hours_sunshine,0.00648616950033835
squeezed_An Giang,population_male,0.05982620775347421
squeezed_An Giang,population_female,0.6427454954127494
squeezed_An Giang,population_urban,0.023832905347048378
squeezed_An Giang,population_countryside,0.002859446427671124
squeezed_An Giang,Influenza_rates,49.16747349563801
squeezed_An Giang,Influenza_rates_lag1,17.617031237403538
squeezed_An Giang,Influenza_rates_lag2,5.043320268196332
squeezed_An Giang,Influenza_rates_lag3,0.41348042565482057
squeezed_An Giang,Influenza_rates_lag4,6.146414358185232
squeezed_An Giang,Influenza_rates_lag5,3.661783245820223
squeezed_An Giang,Influenza_rates_lag6,0.8151949886480221
squeezed_An Giang,Influenza_rates_lag7,0.30728678198002457
squeezed_An Giang,Influenza_rates_lag8,5.8713549631433075
squeezed_An Giang,Influenza_rates_lag9,3.186090546189351
squeezed_An Giang,Influenza_rates_lag10,10.701252691114016
squeezed_An Giang,Influenza_rates_lag11,13.168726347560906
squeezed_An Giang,Influenza_rates_lag12,2.741390611372024
squeezed_An Giang,Total_Evaporation_lag1,0.005992249907402959
squeezed_An Giang,Total_Evaporation_lag2,0.0027087970405513307
squeezed_An Giang,Total_Evaporation_lag3,0.05836661822906366
squeezed_An Giang,Total_Evaporation_lag4,0.09903699613434191
squeezed_An Giang,Total_Evaporation_lag5,0.03817263332064069
squeezed_An Giang,Total_Evaporation_lag6,0.0440031414299781
