province,feature,importance
squeezed_An Giang,Total_Evaporation,0.059045955538749695
squeezed_An Giang,Total_Rainfall,0.3987400233745575
squeezed_An Giang,Max_Daily_Rainfall,0.06031182035803795
squeezed_An Giang,n_raining_days,0.09244662523269653
squeezed_An Giang,Average_temperature,0.2305968850851059
squeezed_An Giang,Max_Average_Temperature,0.2650887072086334
squeezed_An Giang,Min_Average_Temperature,0.25443413853645325
squeezed_An Giang,Max_Absolute_Temperature,0.05746963620185852
squeezed_An Giang,Min_Absolute_Temperature,0.10481331497430801
squeezed_An Giang,Average_Humidity,0.12376075237989426
squeezed_An Giang,Min_Humidity,0.08822181820869446
squeezed_An Giang,n_hours_sunshine,0.161468043923378
squeezed_An Giang,population_male,0.07787448912858963
squeezed_An Giang,population_female,0.0801803320646286
squeezed_An Giang,population_urban,0.2723747789859772
squeezed_An Giang,population_countryside,0.029149821028113365
squeezed_An Giang,area,0.03585696592926979
squeezed_An Giang,population_density,0.12366250157356262
squeezed_An Giang,population_average,0.06750401109457016
squeezed_An Giang,birth_rate,0.1559584140777588
squeezed_An Giang,urban_water_usage_rate,0.08127955347299576
squeezed_An Giang,clean_water_rate_all,0.011996396817266941
squeezed_An Giang,poverty_rate,0.09009388834238052
squeezed_An Giang,toilet_rate,0.11588714271783829
squeezed_An Giang,Influenza_rates,0.07300666719675064
squeezed_An Giang,Diarrhoea_rates,1.042465090751648
squeezed_An Giang,Dengue_fever_rates_lag1,6.051686763763428
squeezed_An Giang,Dengue_fever_rates_lag2,0.24538971483707428
squeezed_An Giang,Dengue_fever_rates_lag3,0.25521281361579895
squeezed_An Giang,Dengue_fever_rates_lag4,0.07731692492961884
squeezed_An Giang,Dengue_fever_rates_lag5,0.060003042221069336
squeezed_An Giang,Dengue_fever_rates_lag6,0.33170005679130554
squeezed_An Giang,Dengue_fever_rates_lag7,0.5084027647972107
squeezed_An Giang,Dengue_fever_rates_lag8,0.09599858522415161
squeezed_An Giang,Dengue_fever_rates_lag9,0.29565638303756714
squeezed_An Giang,Dengue_fever_rates_lag10,0.36959388852119446
