province,feature,importance
squeezed_An Giang,Total_Evaporation,0.1740584373474121
squeezed_An Giang,Total_Rainfall,0.8182852864265442
squeezed_An Giang,Max_Daily_Rainfall,0.16669227182865143
squeezed_An Giang,n_raining_days,0.3224896192550659
squeezed_An Giang,Average_temperature,0.302963525056839
squeezed_An Giang,Max_Average_Temperature,0.4553365707397461
squeezed_An Giang,Min_Average_Temperature,0.48264098167419434
squeezed_An Giang,Max_Absolute_Temperature,0.15936879813671112
squeezed_An Giang,Min_Absolute_Temperature,0.30527904629707336
squeezed_An Giang,Average_Humidity,0.17399536073207855
squeezed_An Giang,Min_Humidity,0.30650123953819275
squeezed_An Giang,n_hours_sunshine,0.30919361114501953
squeezed_An Giang,population_male,0.12552805244922638
squeezed_An Giang,population_female,0.08894474059343338
squeezed_An Giang,population_urban,0.1955532282590866
squeezed_An Giang,population_countryside,0.05114727094769478
squeezed_An Giang,area,0.08298048377037048
squeezed_An Giang,population_density,0.0998058021068573
squeezed_An Giang,population_average,0.0946013554930687
squeezed_An Giang,birth_rate,0.15126383304595947
squeezed_An Giang,urban_water_usage_rate,0.10924243927001953
squeezed_An Giang,clean_water_rate_all,0.04471850395202637
squeezed_An Giang,poverty_rate,0.0960765853524208
squeezed_An Giang,toilet_rate,0.08594600111246109
squeezed_An Giang,Influenza_rates,0.1656121164560318
squeezed_An Giang,Diarrhoea_rates,0.4951988160610199
squeezed_An Giang,Dengue_fever_rates_lag1,6.696208953857422
squeezed_An Giang,Dengue_fever_rates_lag2,0.7089729309082031
squeezed_An Giang,Dengue_fever_rates_lag3,0.40091589093208313
squeezed_An Giang,Influenza_rates_lag1,0.2149415761232376
squeezed_An Giang,Influenza_rates_lag2,0.1542091816663742
squeezed_An Giang,Influenza_rates_lag3,0.13885878026485443
squeezed_An Giang,Diarrhoea_rates_lag1,0.08596581965684891
squeezed_An Giang,Diarrhoea_rates_lag2,0.3490707576274872
squeezed_An Giang,Diarrhoea_rates_lag3,0.29100093245506287
squeezed_An Giang,Total_Evaporation_lag1,0.1155906617641449
squeezed_An Giang,Total_Evaporation_lag2,0.12516136467456818
squeezed_An Giang,Total_Evaporation_lag3,0.44702044129371643
squeezed_An Giang,Total_Rainfall_lag1,0.3834996223449707
squeezed_An Giang,Total_Rainfall_lag2,0.14747397601604462
squeezed_An Giang,Total_Rainfall_lag3,0.6555938124656677
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.29897186160087585
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.15147413313388824
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.1355217844247818
squeezed_An Giang,n_raining_days_lag1,0.21184831857681274
squeezed_An Giang,n_raining_days_lag2,0.1141824945807457
squeezed_An Giang,n_raining_days_lag3,0.1405620127916336
squeezed_An Giang,Average_temperature_lag1,0.3598896265029907
squeezed_An Giang,Average_temperature_lag2,0.6908941268920898
squeezed_An Giang,Average_temperature_lag3,0.5284925103187561
squeezed_An Giang,Average_Humidity_lag1,0.1734531968832016
squeezed_An Giang,Average_Humidity_lag2,0.18698127567768097
squeezed_An Giang,Average_Humidity_lag3,0.3514474928379059
squeezed_An Giang,n_hours_sunshine_lag1,0.33837977051734924
squeezed_An Giang,n_hours_sunshine_lag2,0.6248430609703064
squeezed_An Giang,n_hours_sunshine_lag3,0.5269489884376526
squeezed_An Giang,poverty_rate_lag1,0.1644737273454666
squeezed_An Giang,poverty_rate_lag2,0.03321490064263344
squeezed_An Giang,poverty_rate_lag3,0.1470915526151657
squeezed_An Giang,clean_water_rate_all_lag1,0.001901382114738226
squeezed_An Giang,clean_water_rate_all_lag2,0.012531883083283901
squeezed_An Giang,clean_water_rate_all_lag3,0.014567687176167965
squeezed_An Giang,urban_water_usage_rate_lag1,0.024306556209921837
squeezed_An Giang,urban_water_usage_rate_lag2,0.0015444023301824927
squeezed_An Giang,urban_water_usage_rate_lag3,0.003822524333372712
squeezed_An Giang,toilet_rate_lag1,0.07284153252840042
squeezed_An Giang,toilet_rate_lag2,0.06909213215112686
squeezed_An Giang,toilet_rate_lag3,0.02804975025355816
squeezed_An Giang,population_density_lag1,0.05497273430228233
squeezed_An Giang,population_density_lag2,0.025966376066207886
squeezed_An Giang,population_density_lag3,0.00867143552750349
squeezed_An Giang,Dengue_fever_rates_rollmean_3,1.724753975868225
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.36982813477516174
squeezed_An Giang,month_sin,0.17310573160648346
squeezed_An Giang,month_cos,2.00540828704834
squeezed_BR Vũng Tàu,Total_Evaporation,0.34292423725128174
squeezed_BR Vũng Tàu,Total_Rainfall,1.4702321290969849
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.5106974840164185
squeezed_BR Vũng Tàu,n_raining_days,0.46997690200805664
squeezed_BR Vũng Tàu,Average_temperature,0.47644808888435364
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.3293182849884033
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.5200364589691162
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.2545185983181
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.35602471232414246
squeezed_BR Vũng Tàu,Average_Humidity,0.24437816441059113
squeezed_BR Vũng Tàu,Min_Humidity,0.36861124634742737
squeezed_BR Vũng Tàu,n_hours_sunshine,0.3340146839618683
squeezed_BR Vũng Tàu,population_male,0.47741106152534485
squeezed_BR Vũng Tàu,population_female,0.15143167972564697
squeezed_BR Vũng Tàu,population_urban,0.25711527466773987
squeezed_BR Vũng Tàu,population_countryside,0.2850298583507538
squeezed_BR Vũng Tàu,area,0.2950543463230133
squeezed_BR Vũng Tàu,population_density,0.17560963332653046
squeezed_BR Vũng Tàu,population_average,0.04802803695201874
squeezed_BR Vũng Tàu,birth_rate,0.6787562966346741
squeezed_BR Vũng Tàu,urban_water_usage_rate,0.38804104924201965
squeezed_BR Vũng Tàu,clean_water_rate_all,0.12026635557413101
squeezed_BR Vũng Tàu,poverty_rate,0.20462048053741455
squeezed_BR Vũng Tàu,toilet_rate,0.11334032565355301
squeezed_BR Vũng Tàu,Influenza_rates,0.1764352172613144
squeezed_BR Vũng Tàu,Diarrhoea_rates,0.5897596478462219
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,10.965633392333984
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.8919923305511475
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.5612885355949402
squeezed_BR Vũng Tàu,Influenza_rates_lag1,0.37777087092399597
squeezed_BR Vũng Tàu,Influenza_rates_lag2,0.2453925460577011
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.32165685296058655
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,0.08823040127754211
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.22670644521713257
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.09689060598611832
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.14654745161533356
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.13483378291130066
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.32697513699531555
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.677882969379425
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.21770210564136505
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.6506800055503845
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.35430529713630676
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.16419725120067596
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.21198861300945282
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.4417710602283478
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.18831509351730347
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.19467651844024658
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.37410256266593933
squeezed_BR Vũng Tàu,Average_temperature_lag2,1.4009371995925903
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.9127830862998962
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.4358939230442047
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.12182178348302841
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.2992080748081207
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.49173346161842346
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.7669023871421814
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.7876160740852356
squeezed_BR Vũng Tàu,poverty_rate_lag1,0.21806754171848297
squeezed_BR Vũng Tàu,poverty_rate_lag2,0.14083345234394073
squeezed_BR Vũng Tàu,poverty_rate_lag3,0.6575072407722473
squeezed_BR Vũng Tàu,clean_water_rate_all_lag1,0.005948640871793032
squeezed_BR Vũng Tàu,clean_water_rate_all_lag2,0.007951159030199051
squeezed_BR Vũng Tàu,clean_water_rate_all_lag3,0.00756034255027771
squeezed_BR Vũng Tàu,urban_water_usage_rate_lag1,0.06631262600421906
squeezed_BR Vũng Tàu,urban_water_usage_rate_lag2,0.002364437561482191
squeezed_BR Vũng Tàu,urban_water_usage_rate_lag3,0.009138748981058598
squeezed_BR Vũng Tàu,toilet_rate_lag1,0.022101975977420807
squeezed_BR Vũng Tàu,toilet_rate_lag2,0.034218478947877884
squeezed_BR Vũng Tàu,toilet_rate_lag3,0.04084180295467377
squeezed_BR Vũng Tàu,population_density_lag1,0.08823681622743607
squeezed_BR Vũng Tàu,population_density_lag2,0.020908400416374207
squeezed_BR Vũng Tàu,population_density_lag3,0.013707290403544903
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollmean_3,3.7062768936157227
squeezed_BR Vũng Tàu,Dengue_fever_rates_rollstd_3,0.7227392792701721
squeezed_BR Vũng Tàu,month_sin,0.2899519205093384
squeezed_BR Vũng Tàu,month_cos,2.6506099700927734
squeezed_Bình Phước,Total_Evaporation,0.6504684090614319
squeezed_Bình Phước,Total_Rainfall,1.2183407545089722
squeezed_Bình Phước,Max_Daily_Rainfall,0.3916524648666382
squeezed_Bình Phước,n_raining_days,0.3401508629322052
squeezed_Bình Phước,Average_temperature,0.3486459255218506
squeezed_Bình Phước,Max_Average_Temperature,1.223191738128662
squeezed_Bình Phước,Min_Average_Temperature,0.3721872866153717
squeezed_Bình Phước,Max_Absolute_Temperature,1.7768644094467163
squeezed_Bình Phước,Min_Absolute_Temperature,0.3153299391269684
squeezed_Bình Phước,Average_Humidity,0.44386085867881775
squeezed_Bình Phước,Min_Humidity,0.5915634632110596
squeezed_Bình Phước,n_hours_sunshine,0.4869314134120941
squeezed_Bình Phước,population_male,0.4254208505153656
squeezed_Bình Phước,population_female,0.180625781416893
squeezed_Bình Phước,population_urban,0.24559466540813446
squeezed_Bình Phước,population_countryside,0.15864619612693787
squeezed_Bình Phước,area,0.2208678275346756
squeezed_Bình Phước,population_density,0.16182386875152588
squeezed_Bình Phước,population_average,0.05741823837161064
squeezed_Bình Phước,birth_rate,0.3259217441082001
squeezed_Bình Phước,urban_water_usage_rate,0.6649330258369446
squeezed_Bình Phước,clean_water_rate_all,0.07363962382078171
squeezed_Bình Phước,poverty_rate,0.17271749675273895
squeezed_Bình Phước,toilet_rate,0.14795330166816711
squeezed_Bình Phước,Influenza_rates,0.19435739517211914
squeezed_Bình Phước,Diarrhoea_rates,2.183819055557251
squeezed_Bình Phước,Dengue_fever_rates_lag1,10.37768268585205
squeezed_Bình Phước,Dengue_fever_rates_lag2,0.9691242575645447
squeezed_Bình Phước,Dengue_fever_rates_lag3,0.509477436542511
squeezed_Bình Phước,Influenza_rates_lag1,0.37752607464790344
squeezed_Bình Phước,Influenza_rates_lag2,0.26662179827690125
squeezed_Bình Phước,Influenza_rates_lag3,0.21773140132427216
squeezed_Bình Phước,Diarrhoea_rates_lag1,0.21089839935302734
squeezed_Bình Phước,Diarrhoea_rates_lag2,0.5071539282798767
squeezed_Bình Phước,Diarrhoea_rates_lag3,0.44375014305114746
squeezed_Bình Phước,Total_Evaporation_lag1,0.5622449517250061
squeezed_Bình Phước,Total_Evaporation_lag2,0.4131806790828705
squeezed_Bình Phước,Total_Evaporation_lag3,0.6909394860267639
squeezed_Bình Phước,Total_Rainfall_lag1,0.41032734513282776
