feature,importance
Influenza_rates_rollmean_6,34.391922
Influenza_rates,22.782532
Influenza_rates_lag8,8.086255
Influenza_rates_lag9,7.833378
Influenza_rates_lag7,7.600949
Influenza_rates_rollmean_3,7.465048
Influenza_rates_lag10,6.59078
Influenza_rates_lag1,6.13757
Influenza_rates_lag6,3.8015442
Influenza_rates_lag11,3.258323
Influenza_rates_lag2,2.7538464
population_male_lag2,2.234646
Influenza_rates_lag5,2.0861197
population_female_lag7,1.9929236
Influenza_rates_lag4,1.9295355
population_female_lag6,1.8467721
Influenza_rates_rollstd_6,1.7997599
population_male_lag1,1.6209515
n_raining_days,1.3145441
Influenza_rates_lag3,1.2160261
population_male_lag7,1.1515286
n_raining_days_lag10,1.1331543
population_male_lag10,1.1309832
population_female_lag8,1.0747186
population_female_lag9,0.9664018
population_urban,0.8736763
Min_Absolute_Temperature_lag5,0.82002395
Max_Average_Temperature_lag2,0.80033445
Influenza_rates_lag12,0.7697045
n_raining_days_lag9,0.76346827
Max_Average_Temperature_lag3,0.76340634
Max_Average_Temperature_lag12,0.75399446
population_countryside_lag7,0.7513748
Min_Humidity_lag9,0.74831694
population_male_lag8,0.7411943
population_male,0.7397705
Total_Evaporation,0.7310396
Min_Average_Temperature_lag6,0.72200894
Min_Average_Temperature_lag3,0.7124994
Max_Average_Temperature_lag1,0.70923585
Min_Average_Temperature_lag10,0.6981669
Min_Humidity_lag10,0.69629526
n_raining_days_lag8,0.69527847
Influenza_rates_rollstd_3,0.68107885
Max_Average_Temperature_lag11,0.67636395
Average_temperature_lag8,0.6659938
Min_Absolute_Temperature_lag4,0.6637715
n_hours_sunshine_lag12,0.6496463
Min_Humidity_lag2,0.6482686
Min_Average_Temperature_lag4,0.64034706
n_raining_days_lag11,0.6274753
Min_Humidity,0.62622184
population_countryside_lag6,0.61734843
month_sin,0.5959436
Min_Humidity_lag11,0.59200877
Average_temperature_lag10,0.58808976
Max_Daily_Rainfall_lag11,0.5849888
Min_Average_Temperature_lag9,0.5746479
n_raining_days_lag12,0.56771785
Max_Daily_Rainfall_lag9,0.5633737
Min_Average_Temperature_lag7,0.55656415
Max_Daily_Rainfall_lag7,0.5512309
Total_Evaporation_lag2,0.54457754
Max_Absolute_Temperature_lag2,0.5441678
Max_Average_Temperature,0.54296684
Max_Daily_Rainfall_lag8,0.5428725
Min_Average_Temperature_lag5,0.5428111
Min_Humidity_lag8,0.5420514
Min_Absolute_Temperature_lag11,0.53939587
population_female_lag10,0.5392918
Max_Average_Temperature_lag7,0.52405065
month_cos,0.5163313
Min_Absolute_Temperature_lag6,0.49940118
Min_Humidity_lag12,0.4986579
population_countryside,0.49393535
Total_Rainfall,0.49280334
Min_Absolute_Temperature_lag3,0.48865256
Total_Evaporation_lag1,0.4862678
n_hours_sunshine_lag1,0.48474213
Max_Daily_Rainfall_lag12,0.4828963
Min_Humidity_lag4,0.48071203
population_urban_lag11,0.47572324
Total_Rainfall_lag2,0.47430658
Max_Average_Temperature_lag4,0.4735017
Max_Average_Temperature_lag5,0.4692299
Max_Average_Temperature_lag10,0.46919537
Max_Daily_Rainfall_lag6,0.4675344
population_urban_lag10,0.46738246
n_hours_sunshine,0.4631698
Total_Rainfall_lag3,0.4598342
Average_temperature_lag9,0.45969853
population_countryside_lag8,0.45946035
population_male_lag6,0.45885614
n_hours_sunshine_lag4,0.45844212
n_hours_sunshine_lag11,0.4571191
Min_Average_Temperature_lag2,0.4551598
Total_Rainfall_lag5,0.45434913
Total_Rainfall_lag4,0.45400202
Max_Daily_Rainfall_lag10,0.45391324
Min_Absolute_Temperature_lag7,0.44547197
Average_temperature_lag7,0.4441382
n_hours_sunshine_lag5,0.4418051
Total_Rainfall_lag6,0.4407157
Total_Rainfall_lag7,0.43983793
Min_Humidity_lag3,0.43361893
Min_Absolute_Temperature_lag2,0.4208846
Total_Evaporation_lag3,0.41991496
Min_Absolute_Temperature_lag8,0.402302
Min_Absolute_Temperature_lag9,0.39883447
Average_temperature_lag11,0.3988161
Min_Humidity_lag7,0.3964846
Max_Absolute_Temperature_lag3,0.39480022
population_urban_lag4,0.3923491
population_urban_lag9,0.39041415
Average_Humidity,0.38932785
Average_temperature,0.3885528
population_female_lag3,0.3797482
Average_temperature_lag6,0.37750986
population_urban_lag12,0.3738749
Min_Absolute_Temperature,0.3734397
n_raining_days_lag7,0.3733581
Total_Evaporation_lag12,0.36750302
n_hours_sunshine_lag10,0.36716008
population_urban_lag2,0.36061177
Total_Evaporation_lag4,0.35901937
Min_Humidity_lag5,0.3556193
Total_Rainfall_lag9,0.35001704
Max_Average_Temperature_lag6,0.34922597
Total_Rainfall_lag11,0.34881818
population_urban_lag7,0.3453107
Total_Evaporation_lag10,0.3452594
Average_temperature_lag3,0.34044132
Max_Absolute_Temperature_lag1,0.33858323
n_hours_sunshine_lag6,0.33793607
Total_Evaporation_lag9,0.33544484
n_hours_sunshine_lag2,0.33508894
Max_Daily_Rainfall,0.3336031
n_raining_days_lag1,0.3322272
population_urban_lag8,0.33216175
population_female_lag11,0.33146977
Min_Humidity_lag1,0.32703188
population_male_lag11,0.3204845
Average_temperature_lag4,0.3185891
population_urban_lag6,0.3169165
Min_Absolute_Temperature_lag10,0.31643185
Min_Average_Temperature_lag8,0.3163181
Average_temperature_lag12,0.31440553
Max_Absolute_Temperature,0.31192914
Max_Absolute_Temperature_lag10,0.31106654
Max_Absolute_Temperature_lag12,0.31066594
Max_Absolute_Temperature_lag11,0.30948117
n_hours_sunshine_lag3,0.30491847
Min_Absolute_Temperature_lag1,0.29809344
Total_Evaporation_lag5,0.29579642
Average_temperature_lag5,0.29085532
Total_Evaporation_lag6,0.28684595
population_male_lag4,0.28645173
population_female,0.28464773
Max_Absolute_Temperature_lag9,0.28449023
Total_Rainfall_lag12,0.28448835
population_female_lag5,0.27986836
Total_Evaporation_lag11,0.2775524
Max_Absolute_Temperature_lag5,0.2758887
Max_Absolute_Temperature_lag6,0.271009
population_countryside_lag5,0.26383054
population_urban_lag5,0.2605716
Max_Absolute_Temperature_lag4,0.26011926
Total_Evaporation_lag7,0.25575927
Total_Rainfall_lag10,0.24877302
Max_Absolute_Temperature_lag8,0.2470827
Average_Humidity_lag9,0.24549977
Average_temperature_lag2,0.2430216
Average_Humidity_lag11,0.2411278
population_male_lag5,0.23768847
Average_temperature_lag1,0.23165019
Max_Average_Temperature_lag9,0.22897927
Total_Rainfall_lag8,0.22613764
n_hours_sunshine_lag7,0.22531088
Max_Absolute_Temperature_lag7,0.22406287
population_urban_lag1,0.22034796
Total_Rainfall_lag1,0.21259482
Max_Average_Temperature_lag8,0.21012802
Average_Humidity_lag10,0.20766205
Min_Absolute_Temperature_lag12,0.20530325
n_hours_sunshine_lag8,0.20394869
population_countryside_lag4,0.20201774
Max_Daily_Rainfall_lag1,0.20059925
Max_Daily_Rainfall_lag3,0.19765107
population_female_lag4,0.19754376
Max_Daily_Rainfall_lag2,0.19706625
Min_Humidity_lag6,0.19429643
Min_Average_Temperature,0.19290645
Average_Humidity_lag8,0.19266015
population_urban_lag3,0.19241057
n_hours_sunshine_lag9,0.19155087
Total_Evaporation_lag8,0.19006531
Min_Average_Temperature_lag1,0.18956389
Average_Humidity_lag5,0.18624361
n_raining_days_lag5,0.18569385
population_female_lag2,0.18426657
Max_Daily_Rainfall_lag4,0.18041952
population_male_lag3,0.17946963
n_raining_days_lag6,0.16798972
Max_Daily_Rainfall_lag5,0.16641738
Average_Humidity_lag7,0.16430636
Average_Humidity_lag6,0.15931709
population_countryside_lag1,0.15613267
Min_Average_Temperature_lag11,0.15511888
Average_Humidity_lag2,0.1537973
Average_Humidity_lag1,0.15218611
population_female_lag1,0.14638208
population_female_lag12,0.14284503
Average_Humidity_lag4,0.13826407
population_male_lag12,0.13364543
population_countryside_lag2,0.1309799
n_raining_days_lag3,0.12780602
Min_Average_Temperature_lag12,0.12273392
Average_Humidity_lag3,0.117898315
n_raining_days_lag2,0.113963656
population_countryside_lag11,0.105120964
Average_Humidity_lag12,0.10272121
population_countryside_lag12,0.09503454
n_raining_days_lag4,0.093669794
population_male_lag9,0.04957984
population_countryside_lag9,0.04564464
population_countryside_lag10,0.024923675
population_countryside_lag3,0.023442125
