feature,importance
Influenza_rates_rollmean_6,36.577643283771415
Influenza_rates,23.374136142603607
Influenza_rates_lag8,9.876450803448845
Influenza_rates_lag9,8.321482228091048
Influenza_rates_lag7,6.899597907700842
Influenza_rates_rollmean_3,6.4215161686193545
Influenza_rates_lag1,6.229113634720952
Influenza_rates_lag10,6.108200480838479
Influenza_rates_lag11,3.6443994500861887
Influenza_rates_lag2,2.5071174957825604
Influenza_rates_lag5,2.3740619123792928
Influenza_rates_lag6,2.088045175166687
Influenza_rates_lag4,1.8350318230462255
Influenza_rates_lag12,1.4869754603223662
Influenza_rates_lag3,0.9920058570637647
population_female_lag7,0.7873750846027723
n_raining_days,0.6875273317887292
Influenza_rates_rollstd_6,0.6814747099168569
population_female_lag8,0.6377327616939145
n_raining_days_lag10,0.5775602477150271
population_female,0.5696477121251095
population_female_lag6,0.5592434306275369
n_raining_days_lag9,0.4920830204329327
Total_Rainfall_lag3,0.43945411253424344
Max_Daily_Rainfall_lag10,0.4343278541197968
Max_Daily_Rainfall_lag8,0.4342049104006431
Min_Humidity_lag3,0.4269522585301568
Influenza_rates_rollstd_3,0.4063476968230555
Min_Humidity_lag11,0.3915565665987628
Max_Daily_Rainfall_lag7,0.3823314080205857
population_urban_lag12,0.37625297023468884
population_male_lag4,0.36429714157792187
Total_Rainfall_lag4,0.3578431969605
Min_Humidity_lag8,0.34336366314718253
Max_Average_Temperature_lag1,0.32281981203180515
month_cos,0.32087800470482125
Min_Average_Temperature_lag6,0.32007294162733807
Min_Humidity_lag9,0.3194990178965781
Max_Average_Temperature_lag3,0.3149952152713511
Min_Average_Temperature_lag8,0.3142379081265997
n_raining_days_lag11,0.2935454634702725
Max_Daily_Rainfall_lag11,0.2929917601003302
population_female_lag4,0.2908959954853169
Max_Average_Temperature_lag12,0.2886747808780821
population_urban_lag7,0.2859991735695412
Min_Average_Temperature_lag3,0.28200004651484184
Max_Daily_Rainfall_lag6,0.2799735947379459
month_sin,0.27947893025570797
Min_Absolute_Temperature_lag4,0.27279861052613813
Min_Absolute_Temperature_lag5,0.2663862839132879
Min_Absolute_Temperature_lag2,0.26473987987251896
n_raining_days_lag8,0.25666422483393814
Min_Humidity_lag10,0.2561481653745689
Max_Average_Temperature_lag6,0.24452653406584401
population_female_lag10,0.23788507511299453
Min_Humidity_lag7,0.23715907667498523
Min_Absolute_Temperature_lag3,0.2364543177285583
population_male_lag1,0.23560608633562807
population_male_lag8,0.2326824263166308
n_hours_sunshine_lag12,0.23121698318394449
Max_Absolute_Temperature_lag12,0.2290837841349671
Max_Daily_Rainfall_lag3,0.22807884621927144
Total_Rainfall_lag2,0.2270474919919683
Total_Rainfall_lag6,0.2214483533314001
Min_Humidity_lag4,0.2187364246532838
Min_Average_Temperature_lag2,0.21825236566331432
n_raining_days_lag12,0.21637612084035507
Min_Average_Temperature_lag4,0.2139022719691002
Max_Daily_Rainfall_lag5,0.2117354867303188
Max_Daily_Rainfall_lag9,0.21062106069652012
population_male_lag5,0.20994059769265497
Min_Average_Temperature_lag5,0.20987763552987326
Total_Rainfall_lag7,0.20737465914010322
Min_Average_Temperature_lag9,0.20613871116271273
n_raining_days_lag7,0.20574985917668354
population_male,0.20290286569946625
population_female_lag2,0.19787094740582897
Min_Absolute_Temperature,0.19640500779754042
Average_temperature_lag12,0.19378186886921844
n_hours_sunshine_lag2,0.1922313611627787
population_urban_lag9,0.18973949816535116
Max_Absolute_Temperature_lag1,0.1875315415962179
population_urban_lag10,0.18555553080576717
Max_Average_Temperature_lag2,0.18489493770493995
n_hours_sunshine_lag1,0.18471472876162254
Min_Humidity_lag2,0.18330938605252936
n_hours_sunshine_lag11,0.1820950571900143
Average_Humidity,0.18172557749436857
Min_Average_Temperature_lag7,0.1816275778922216
Max_Average_Temperature_lag11,0.18001685750255433
Max_Absolute_Temperature_lag11,0.17868623740997416
population_urban_lag2,0.17208371757642435
Max_Average_Temperature_lag10,0.17148557863784938
Max_Absolute_Temperature_lag2,0.16957136315553054
Min_Humidity_lag12,0.16860865464454555
Total_Rainfall_lag10,0.16623865294953344
Max_Average_Temperature,0.16578413054062285
n_hours_sunshine,0.16449712878816633
Max_Absolute_Temperature_lag6,0.1630053250866447
n_raining_days_lag1,0.16236428284322688
population_urban_lag1,0.1623013433884412
Min_Absolute_Temperature_lag9,0.15819061373035073
Min_Absolute_Temperature_lag1,0.15747899219950934
population_male_lag12,0.15498082132516508
Max_Daily_Rainfall_lag4,0.15000091340662855
Max_Average_Temperature_lag9,0.1499243376105665
Min_Absolute_Temperature_lag11,0.14703264198479096
population_male_lag3,0.14527140510619066
Average_temperature,0.1442967420709644
