province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,42.25547884909419,26.482708,19.94619166898599,25.186352,17.81241302532702,25.603037,19.11123480842378,23.612204,13.2201502922349,27.59387,21.6161053901104
squeezed_An Giang,2016-02-01,26.482708,34.7959041838484,25.186352,42.25547884909419,25.603037,19.94619166898599,23.612204,17.81241302532702,27.59387,19.11123480842378,26.760498,13.2201502922349
squeezed_An Giang,2016-03-01,25.186352,30.57962285131817,25.603037,34.7959041838484,23.612204,42.25547884909419,27.59387,19.94619166898599,26.760498,17.81241302532702,15.695171,19.11123480842378
squeezed_An Giang,2016-04-01,25.603037,31.78427466061252,23.612204,30.57962285131817,27.59387,34.7959041838484,26.760498,42.25547884909419,15.695171,19.94619166898599,16.713737,17.81241302532702
squeezed_An Giang,2016-05-01,23.612204,20.20108418662836,27.59387,31.78427466061252,26.760498,30.57962285131817,15.695171,34.7959041838484,16.713737,42.25547884909419,16.06556,19.94619166898599
squeezed_An Giang,2016-06-01,27.59387,18.48677199647871,26.760498,20.20108418662836,15.695171,31.78427466061252,16.713737,30.57962285131817,16.06556,34.7959041838484,0.46298438,42.25547884909419
squeezed_An Giang,2016-07-01,26.760498,27.61432608997822,15.695171,18.48677199647871,16.713737,20.20108418662836,16.06556,31.78427466061252,0.46298438,30.57962285131817,24.357794,34.7959041838484
squeezed_An Giang,2016-08-01,15.695171,24.55636380484641,16.713737,27.61432608997822,16.06556,18.48677199647871,0.46298438,20.20108418662836,24.357794,31.78427466061252,39.402313,30.57962285131817
squeezed_An Giang,2016-09-01,16.713737,17.23578742528842,16.06556,24.55636380484641,0.46298438,27.61432608997822,24.357794,18.48677199647871,39.402313,20.20108418662836,23.74373,31.78427466061252
squeezed_An Giang,2016-10-01,16.06556,15.75313904461845,0.46298438,17.23578742528842,24.357794,24.55636380484641,39.402313,27.61432608997822,23.74373,18.48677199647871,23.794903,20.20108418662836
squeezed_An Giang,2016-11-01,0.46298438,21.12773942454709,24.357794,15.75313904461845,39.402313,17.23578742528842,23.74373,24.55636380484641,23.794903,27.61432608997822,26.814041,18.48677199647871
squeezed_An Giang,2016-12-01,24.357794,24.00037066209516,39.402313,21.12773942454709,23.74373,15.75313904461845,23.794903,17.23578742528842,26.814041,24.55636380484641,24.050762,27.61432608997822
squeezed_An Giang,2017-01-01,39.402313,24.4455761840826,23.74373,24.00037066209516,23.794903,21.12773942454709,26.814041,15.75313904461845,24.050762,17.23578742528842,54.34449,24.55636380484641
squeezed_An Giang,2017-02-01,23.74373,27.91795916477615,23.794903,24.4455761840826,26.814041,24.00037066209516,24.050762,21.12773942454709,54.34449,15.75313904461845,22.924982,17.23578742528842
squeezed_An Giang,2017-03-01,23.794903,26.48270753275614,26.814041,27.91795916477615,24.050762,24.4455761840826,54.34449,24.00037066209516,22.924982,21.12773942454709,20.11053,15.75313904461845
squeezed_An Giang,2017-04-01,26.814041,25.18635121996389,24.050762,26.48270753275614,54.34449,27.91795916477615,22.924982,24.4455761840826,20.11053,24.00037066209516,21.901545,21.12773942454709
squeezed_An Giang,2017-05-01,24.050762,25.60303717764711,54.34449,25.18635121996389,22.924982,26.48270753275614,20.11053,27.91795916477615,21.901545,24.4455761840826,21.952717,24.00037066209516
squeezed_An Giang,2017-06-01,54.34449,23.61220426871614,22.924982,25.60303717764711,20.11053,25.18635121996389,21.901545,26.48270753275614,21.952717,27.91795916477615,21.18514,24.4455761840826
squeezed_An Giang,2017-07-01,22.924982,27.59387008657808,20.11053,23.61220426871614,21.901545,25.60303717764711,21.952717,25.18635121996389,21.18514,26.48270753275614,23.71828,27.91795916477615
