province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,42.92542,27.757639,43.237274,35.11134,42.95121,25.5826,42.665825,22.4754,42.450733,25.737959,42.290775
squeezed_BR Vũng Tàu,2016-01-01,81.59341,55.944607,94.41392,56.266525,84.52381,55.899994,90.750916,55.592182,79.7619,55.251728,91.57509,55.03477
squeezed_BR Vũng Tàu,2016-02-01,94.41392,64.06949,84.52381,64.351746,90.750916,63.949852,79.7619,63.640427,91.57509,63.175564,82.234436,62.89524
squeezed_BR Vũng Tàu,2016-03-01,84.52381,69.421234,90.750916,69.69234,79.7619,69.290924,91.57509,68.97444,82.234436,68.43807,77.38095,68.090996
squeezed_BR Vũng Tàu,2016-04-01,90.750916,70.626465,79.7619,70.888405,91.57509,70.47995,82.234436,70.19811,77.38095,69.62447,72.710625,69.239944
squeezed_BR Vũng Tàu,2016-05-01,79.7619,68.068115,91.57509,68.31567,82.234436,67.89289,77.38095,67.65014,72.710625,67.060616,79.30403,66.705376
squeezed_BR Vũng Tàu,2016-06-01,91.57509,64.97082,82.234436,65.205055,77.38095,64.76547,72.710625,64.565834,79.30403,63.97585,79.30403,63.669292
squeezed_BR Vũng Tàu,2016-07-01,82.234436,59.814037,77.38095,60.037617,72.710625,59.566296,79.30403,59.41228,79.30403,58.825478,64.40738,58.62531
squeezed_BR Vũng Tàu,2016-08-01,77.38095,54.78686,72.710625,54.995872,79.30403,54.50847,79.30403,54.381348,64.40738,53.831398,78.601845,53.7076
squeezed_BR Vũng Tàu,2016-09-01,72.710625,52.474506,79.30403,52.676437,79.30403,52.209293,64.40738,52.06141,78.601845,51.54309,77.35983,51.453453
squeezed_BR Vũng Tàu,2016-10-01,79.30403,50.751575,79.30403,50.92211,64.40738,50.449226,78.601845,50.296177,77.35983,49.777958,70.97232,49.72249
squeezed_BR Vũng Tàu,2016-11-01,79.30403,50.12843,64.40738,50.28753,78.601845,49.83101,77.35983,49.664375,70.97232,49.15415,76.0291,49.10747
squeezed_BR Vũng Tàu,2016-12-01,64.40738,48.636326,78.601845,48.787807,77.35983,48.328053,70.97232,48.155354,76.0291,47.66866,67.68985,47.63421
squeezed_BR Vũng Tàu,2017-01-01,78.601845,46.437916,77.35983,46.567947,70.97232,46.10268,76.0291,45.93507,67.68985,45.479515,58.01987,45.452194
squeezed_BR Vũng Tàu,2017-02-01,77.35983,47.326595,70.97232,47.445778,76.0291,46.965977,67.68985,46.80978,58.01987,46.33367,67.778564,46.306435
squeezed_BR Vũng Tàu,2017-03-01,70.97232,51.352222,76.0291,51.504623,67.68985,51.03361,58.01987,50.899685,67.778564,50.3746,60.77005,50.317574
squeezed_BR Vũng Tàu,2017-04-01,76.0291,54.065,67.68985,54.25096,58.01987,53.821075,67.778564,53.702156,60.77005,53.151257,63.786373,53.049488
squeezed_BR Vũng Tàu,2017-05-01,67.68985,56.993294,58.01987,57.218353,67.778564,56.837494,60.77005,56.690617,63.786373,56.118492,59.084457,55.953545
squeezed_BR Vũng Tàu,2017-06-01,58.01987,57.35455,67.778564,57.582394,60.77005,57.191353,63.786373,57.059856,59.084457,56.495316,60.14904,56.320805
squeezed_BR Vũng Tàu,2017-07-01,67.778564,58.54172,60.77005,58.78294,63.786373,58.399807,59.084457,58.28311,60.14904,57.73826,61.14381,57.5235
squeezed_BR Vũng Tàu,2017-08-01,60.77005,58.268894,63.786373,58.514416,59.084457,58.138527,60.14904,58.009796,61.14381,57.485546,59.913906,57.27313
squeezed_BR Vũng Tàu,2017-09-01,63.786373,62.365467,59.084457,62.679813,60.14904,62.323467,61.14381,62.17048,59.913906,61.678226,65.27277,61.38236
squeezed_BR Vũng Tàu,2017-10-01,59.084457,67.53928,60.14904,67.8722,61.14381,67.503204,59.913906,67.3252,65.27277,66.88915,64.30642,66.391205
squeezed_BR Vũng Tàu,2017-11-01,60.14904,76.46674,61.14381,76.902756,59.913906,76.534966,65.27277,76.30751,64.30642,75.99924,61.495213,75.22841
squeezed_BR Vũng Tàu,2017-12-01,61.14381,84.34377,59.913906,84.84517,65.27277,84.47068,64.30642,84.19206,61.495213,83.98375,51.568127,82.96867
squeezed_Bình Phước,2016-01-01,27.917189,82.46667,27.394396,82.84475,29.694689,82.45407,29.171894,82.15638,27.812632,81.811356,33.77248,80.881744
squeezed_Bình Phước,2016-02-01,27.394396,77.979294,29.694689,78.3167,29.171894,77.98247,27.812632,77.65575,33.77248,77.24939,18.193224,76.50864
squeezed_Bình Phước,2016-03-01,29.694689,74.92843,29.171894,75.30389,27.812632,75.007904,33.77248,74.68811,18.193224,74.273254,19.134253,73.66899
squeezed_Bình Phước,2016-04-01,29.171894,74.659836,27.812632,75.02753,33.77248,74.71027,18.193224,74.42352,19.134253,73.96558,15.892932,73.40924
squeezed_Bình Phước,2016-05-01,27.812632,71.33981,33.77248,71.64297,18.193224,71.26206,19.134253,71.03895,15.892932,70.50939,15.683814,70.04411
