province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,37.11712,27.757639,36.935272,35.11134,36.84003,25.5826,36.683495,22.4754,36.5472,25.737959,36.74256
squeezed_BR Vũng Tàu,2016-01-01,81.59341,58.40954,94.41392,58.201893,84.52381,57.972454,90.750916,57.879784,79.7619,57.57509,91.57509,57.687737
squeezed_BR Vũng Tàu,2016-02-01,94.41392,82.45728,84.52381,82.2677,90.750916,81.79375,79.7619,81.744,91.57509,81.16591,82.234436,81.10389
squeezed_BR Vũng Tàu,2016-03-01,84.52381,90.22416,90.750916,90.05339,79.7619,89.40294,91.57509,89.27934,82.234436,88.59126,77.38095,88.454254
squeezed_BR Vũng Tàu,2016-04-01,90.750916,87.584984,79.7619,87.4279,91.57509,86.72482,82.234436,86.50692,77.38095,85.831955,72.710625,85.69631
squeezed_BR Vũng Tàu,2016-05-01,79.7619,81.759056,91.57509,81.593956,82.234436,80.919136,77.38095,80.61992,72.710625,80.032425,79.30403,79.947334
squeezed_BR Vũng Tàu,2016-06-01,91.57509,79.51801,82.234436,79.33115,77.38095,78.66845,72.710625,78.32103,79.30403,77.794174,79.30403,77.72743
squeezed_BR Vũng Tàu,2016-07-01,82.234436,78.324745,77.38095,78.12267,72.710625,77.46956,79.30403,77.09667,79.30403,76.66336,64.40738,76.58928
squeezed_BR Vũng Tàu,2016-08-01,77.38095,78.01408,72.710625,77.79237,79.30403,77.148605,79.30403,76.76429,64.40738,76.39841,78.601845,76.30251
squeezed_BR Vũng Tàu,2016-09-01,72.710625,79.13893,79.30403,78.92291,79.30403,78.280945,64.40738,77.892876,78.601845,77.54825,77.35983,77.42202
squeezed_BR Vũng Tàu,2016-10-01,79.30403,78.421104,79.30403,78.22094,64.40738,77.5884,78.601845,77.202614,77.35983,76.87132,70.97232,76.752945
squeezed_BR Vũng Tàu,2016-11-01,79.30403,78.70976,64.40738,78.5271,78.601845,77.90822,77.35983,77.50666,70.97232,77.15956,76.0291,77.044655
squeezed_BR Vũng Tàu,2016-12-01,64.40738,76.87904,78.601845,76.70776,77.35983,76.11384,70.97232,75.68004,76.0291,75.330765,67.68985,75.24653
squeezed_BR Vũng Tàu,2017-01-01,78.601845,75.982254,77.35983,75.81,70.97232,75.240875,76.0291,74.80341,67.68985,74.43848,58.01987,74.37119
squeezed_BR Vũng Tàu,2017-02-01,77.35983,75.860695,70.97232,75.68494,76.0291,75.14042,67.68985,74.68556,58.01987,74.28772,67.778564,74.2273
squeezed_BR Vũng Tàu,2017-03-01,70.97232,72.965034,76.0291,72.81432,67.68985,72.295265,58.01987,71.81034,67.778564,71.36861,60.77005,71.35719
squeezed_BR Vũng Tàu,2017-04-01,76.0291,70.72145,67.68985,70.57401,58.01987,70.07518,67.778564,69.575424,60.77005,69.13641,63.786373,69.14029
squeezed_BR Vũng Tàu,2017-05-01,67.68985,66.67594,58.01987,66.53719,67.778564,66.023865,60.77005,65.49099,63.786373,65.08671,59.084457,65.13186
squeezed_BR Vũng Tàu,2017-06-01,58.01987,64.055626,67.778564,63.880898,60.77005,63.382034,63.786373,62.823154,59.084457,62.503414,60.14904,62.55282
squeezed_BR Vũng Tàu,2017-07-01,67.778564,59.786842,60.77005,59.602234,63.786373,59.12049,59.084457,58.551132,60.14904,58.32667,61.14381,58.411964
squeezed_BR Vũng Tàu,2017-08-01,60.77005,58.33481,63.786373,58.13326,59.084457,57.6519,60.14904,57.096558,61.14381,56.927113,59.913906,57.02862
squeezed_BR Vũng Tàu,2017-09-01,63.786373,57.880043,59.084457,57.681755,60.14904,57.221603,61.14381,56.68337,59.913906,56.539097,65.27277,56.63766
squeezed_BR Vũng Tàu,2017-10-01,59.084457,58.373123,60.14904,58.18754,61.14381,57.737156,59.913906,57.220406,65.27277,57.054985,64.30642,57.159523
squeezed_BR Vũng Tàu,2017-11-01,60.14904,60.728348,61.14381,60.516857,59.913906,60.051834,65.27277,59.548985,64.30642,59.339497,61.495213,59.45746
squeezed_BR Vũng Tàu,2017-12-01,61.14381,64.7599,59.913906,64.55488,65.27277,64.051956,64.30642,63.559673,61.495213,63.303383,51.568127,63.35818
squeezed_Bình Phước,2016-01-01,27.917189,63.483246,27.394396,63.34579,29.694689,62.95141,29.171894,62.451897,27.812632,62.163654,33.77248,62.17516
squeezed_Bình Phước,2016-02-01,27.394396,60.94236,29.694689,60.85859,29.171894,60.49046,27.812632,59.979366,33.77248,59.66897,18.193224,59.698833
squeezed_Bình Phước,2016-03-01,29.694689,59.015366,29.171894,58.968594,27.812632,58.58091,33.77248,58.076794,18.193224,57.72944,19.134253,57.7814
squeezed_Bình Phước,2016-04-01,29.171894,57.578438,27.812632,57.440643,33.77248,57.045574,18.193224,56.530247,19.134253,56.24,15.892932,56.251167
squeezed_Bình Phước,2016-05-01,27.812632,50.89868,33.77248,50.69171,18.193224,50.339012,19.134253,49.845917,15.892932,49.66358,15.683814,49.656223
squeezed_Bình Phước,2016-06-01,33.77248,46.101448,18.193224,45.87055,19.134253,45.540497,15.892932,45.056847,15.683814,44.960217,2.4048514,44.958145
squeezed_Bình Phước,2016-07-01,18.193224,43.325462,19.134253,43.101753,15.892932,42.80296,15.683814,42.314476,2.4048514,42.28416,8.019741,42.294495
squeezed_Bình Phước,2016-08-01,19.134253,42.14946,15.892932,41.93779,15.683814,41.745388,2.4048514,41.286465,8.019741,41.277946,8.945096,41.300938
squeezed_Bình Phước,2016-09-01,15.892932,40.71969,15.683814,40.534496,2.4048514,40.391582,8.019741,39.988132,8.945096,39.93318,21.488792,39.966125
squeezed_Bình Phước,2016-10-01,15.683814,39.706825,2.4048514,39.503075,8.019741,39.350697,8.945096,38.980362,21.488792,38.917297,10.8986225,38.937252
squeezed_Bình Phước,2016-11-01,2.4048514,39.058914,8.019741,38.803383,8.945096,38.64335,21.488792,38.305477,10.8986225,38.224598,11.618342,38.2574
squeezed_Bình Phước,2016-12-01,8.019741,38.427704,8.945096,38.135838,21.488792,37.951218,10.8986225,37.681744,11.618342,37.570744,13.571869,37.63253
squeezed_Bình Phước,2017-01-01,8.945096,36.850525,21.488792,36.555283,10.8986225,36.392128,11.618342,36.18301,13.571869,36.027145,12.852149,36.121174
squeezed_Bình Phước,2017-02-01,21.488792,36.4834,10.8986225,36.219124,11.618342,36.092186,13.571869,35.85707,12.852149,35.679417,8.019741,35.752205
squeezed_Bình Phước,2017-03-01,10.8986225,35.07988,11.618342,34.83723,13.571869,34.699806,12.852149,34.43577,8.019741,34.23893,7.8141065,34.313194
squeezed_Bình Phước,2017-04-01,11.618342,34.222683,13.571869,33.951283,12.852149,33.81524,8.019741,33.52434,7.8141065,33.352146,9.459182,33.41178
squeezed_Bình Phước,2017-05-01,13.571869,34.211082,12.852149,33.9111,8.019741,33.806522,7.8141065,33.467525,9.459182,33.333374,8.8422785,33.416683
squeezed_Bình Phước,2017-06-01,12.852149,33.74849,8.019741,33.473274,7.8141065,33.413353,9.459182,33.069595,8.8422785,32.959156,11.412708,33.06625
squeezed_Bình Phước,2017-07-01,8.019741,34.469307,7.8141065,34.200935,9.459182,34.174717,8.8422785,33.831036,11.412708,33.746246,7.7165194,33.863277
squeezed_Bình Phước,2017-08-01,7.8141065,34.328243,9.459182,34.095737,8.8422785,34.09564,11.412708,33.77315,7.7165194,33.698215,11.27018,33.840996
squeezed_Bình Phước,2017-09-01,9.459182,34.56096,8.8422785,34.35949,11.412708,34.370422,7.7165194,34.058186,11.27018,33.971146,13.910042,34.123886
squeezed_Bình Phước,2017-10-01,8.8422785,34.31471,11.412708,34.120613,7.7165194,34.130947,11.27018,33.792362,13.910042,33.679794,14.620773,33.840748
squeezed_Bình Phước,2017-11-01,11.412708,34.0436,7.7165194,33.820683,11.27018,33.822716,13.910042,33.469986,14.620773,33.355255,10.457914,33.53285
squeezed_Bình Phước,2017-12-01,7.7165194,34.762375,11.27018,34.505245,13.910042,34.493732,14.620773,34.15671,10.457914,34.034607,10.356381,34.22301
squeezed_Bình Thuận,2016-01-01,42.52883,42.228256,47.517788,41.977386,49.15351,41.915264,42.6924,41.538113,60.685368,41.362595,63.38431,41.53369
squeezed_Bình Thuận,2016-02-01,47.517788,44.63822,49.15351,44.38725,42.6924,44.261806,60.685368,43.86746,63.38431,43.656647,53.242825,43.764828
squeezed_Bình Thuận,2016-03-01,49.15351,42.60131,42.6924,42.373577,60.685368,42.21935,63.38431,41.832344,53.242825,41.601482,43.18312,41.70219
squeezed_Bình Thuận,2016-04-01,42.6924,38.75228,60.685368,38.564747,63.38431,38.4024,53.242825,38.038948,43.18312,37.79774,49.64423,37.919918
squeezed_Bình Thuận,2016-05-01,60.685368,36.96032,63.38431,36.75896,53.242825,36.624283,43.18312,36.263836,49.64423,36.058678,57.16856,36.16693
squeezed_Bình Thuận,2016-06-01,63.38431,36.51532,53.242825,36.28169,43.18312,36.197704,49.64423,35.810074,57.16856,35.630623,3.925738,35.725193
squeezed_Bình Thuận,2016-07-01,53.242825,35.16593,43.18312,34.922516,49.64423,34.897705,57.16856,34.4975,3.925738,34.345253,33.10119,34.46737
squeezed_Bình Thuận,2016-08-01,43.18312,32.457504,49.64423,32.190647,57.16856,32.234932,3.925738,31.83819,33.10119,31.733723,33.10119,31.905981
squeezed_Bình Thuận,2016-09-01,49.64423,30.890423,57.16856,30.593567,3.925738,30.677536,33.10119,30.296751,33.10119,30.250475,48.50471,30.452873
squeezed_Bình Thuận,2016-10-01,57.16856,29.138033,3.925738,28.831879,33.10119,28.942467,33.10119,28.590946,48.50471,28.596498,58.910282,28.80953
squeezed_Bình Thuận,2016-11-01,3.925738,28.383682,33.10119,28.083244,33.10119,28.245354,48.50471,27.927929,58.910282,27.957617,52.847195,28.17059
squeezed_Bình Thuận,2016-12-01,33.10119,37.599274,33.10119,37.315533,48.50471,37.525883,58.910282,37.255077,52.847195,37.20728,45.0635,37.434456
squeezed_Bình Thuận,2017-01-01,33.10119,48.52771,48.50471,48.174835,58.910282,48.26329,52.847195,47.98063,45.0635,47.824158,0.0,47.982925
