province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,27.49755265271606,26.482708,30.637277062598518,25.186352,35.18309899984622,25.603037,29.441609634505934,23.612204,38.31689247949691,27.59387,34.83715317826813
squeezed_An Giang,2016-02-01,26.482708,31.907635687128412,25.186352,32.69729687673445,25.603037,29.509091978991012,23.612204,32.53785494003565,27.59387,33.35843828120769,26.760498,31.608918401496293
squeezed_An Giang,2016-03-01,25.186352,28.531786615539705,25.603037,31.659621321062605,23.612204,28.884589731889307,27.59387,30.569416257434987,26.760498,26.47274595108315,15.695171,29.219437011381988
squeezed_An Giang,2016-04-01,25.603037,28.19505061879648,23.612204,33.876860971880596,27.59387,30.1220184099192,26.760498,30.05612879365272,15.695171,26.518444448586145,16.713737,32.08498011323501
squeezed_An Giang,2016-05-01,23.612204,31.75865704555058,27.59387,29.59805138842567,26.760498,27.176831351054133,15.695171,25.427183921645547,16.713737,26.34080034991262,16.06556,24.67958799247052
squeezed_An Giang,2016-06-01,27.59387,23.86326505829941,26.760498,26.1232232451798,15.695171,27.005954840523273,16.713737,24.609937373657274,16.06556,20.025666522885004,0.46298438,24.71401697253334
squeezed_An Giang,2016-07-01,26.760498,29.637740751638475,15.695171,26.892894242873403,16.713737,24.665252016228443,16.06556,24.534188550691677,0.46298438,20.322528771803526,24.357794,27.432899485064233
squeezed_An Giang,2016-08-01,15.695171,25.523804064362842,16.713737,32.42927805861037,16.06556,26.33098609883118,0.46298438,24.52495382204939,24.357794,19.3460926808153,39.402313,26.181923633232287
squeezed_An Giang,2016-09-01,16.713737,18.879815173575146,16.06556,21.417540188960135,0.46298438,22.308598131329934,24.357794,21.22310692177957,39.402313,21.669247701648224,23.74373,26.802578688882093
squeezed_An Giang,2016-10-01,16.06556,19.464755145230775,0.46298438,18.5383360427318,24.357794,19.107945570827493,39.402313,23.46210010670978,23.74373,22.482866313500487,23.794903,33.03518354254152
squeezed_An Giang,2016-11-01,0.46298438,18.124284619896102,24.357794,18.701588889048306,39.402313,20.292484703778417,23.74373,25.340436117033015,23.794903,33.11282035714252,26.814041,29.487627207366607
squeezed_An Giang,2016-12-01,24.357794,23.286613442506603,39.402313,7.635657906853233,23.74373,11.8492176448299,23.794903,28.21815473218803,26.814041,26.854018377444973,24.050762,29.637050412048772
