province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,29.538537897416006,26.482708,31.120754463223456,25.186352,42.067636971145696,25.603037,28.029704206347244,23.612204,32.835796091150804,27.59387,47.44290787899566
squeezed_An Giang,2016-02-01,26.482708,27.830140100766318,25.186352,36.60797508341668,25.603037,25.364402239720526,23.612204,34.16815144936266,27.59387,36.94232140341113,26.760498,40.25829740957863
squeezed_An Giang,2016-03-01,25.186352,36.490764064364186,25.603037,30.998377217015456,23.612204,22.418744419215198,27.59387,37.27197313929901,26.760498,31.97043719549313,15.695171,27.583760450303593
squeezed_An Giang,2016-04-01,25.603037,28.258109987267062,23.612204,32.74565414396882,27.59387,29.851588330107877,26.760498,30.171601198644694,15.695171,30.09130819927748,16.713737,26.54782893069144
squeezed_An Giang,2016-05-01,23.612204,28.038830938367862,27.59387,29.689047499620447,26.760498,23.343872520469613,15.695171,26.464870331288076,16.713737,28.031384765641633,16.06556,22.851338165059854
squeezed_An Giang,2016-06-01,27.59387,29.553230610766278,26.760498,24.472720163477586,15.695171,22.46096146448611,16.713737,21.114346381236604,16.06556,22.94382593398963,0.46298438,23.2425077509169
squeezed_An Giang,2016-07-01,26.760498,23.677830842829035,15.695171,22.82419872660934,16.713737,16.235848682114426,16.06556,20.24981825676161,0.46298438,22.578892621311574,24.357794,22.08463862998266
squeezed_An Giang,2016-08-01,15.695171,25.31528974207545,16.713737,26.07537505964811,16.06556,21.160353767616446,0.46298438,22.305620884274745,24.357794,25.26238539558643,39.402313,24.10588127326347
squeezed_An Giang,2016-09-01,16.713737,25.08986181499689,16.06556,28.083967581383636,0.46298438,24.421283648099223,24.357794,22.178973784313367,39.402313,24.409447937471832,23.74373,24.51460613724655
squeezed_An Giang,2016-10-01,16.06556,19.577871739487104,0.46298438,21.677403965921297,24.357794,20.152022056303906,39.402313,24.0142526117388,23.74373,23.909532370990412,23.794903,25.094610345593317
squeezed_An Giang,2016-11-01,0.46298438,18.98617392369337,24.357794,19.26045455315369,39.402313,19.87583516298775,23.74373,21.652674288691784,23.794903,25.657177677996607,26.814041,26.108223733485737
squeezed_An Giang,2016-12-01,24.357794,20.67693120468914,39.402313,23.536938409502667,23.74373,22.50411277589382,23.794903,24.897613401195837,26.814041,25.49998354311372,24.050762,25.65289766457515
squeezed_An Giang,2017-01-01,39.402313,14.039711040088372,23.74373,13.748033019434498,23.794903,8.733578288074526,26.814041,20.67124295734175,24.050762,29.901777049010605,54.34449,27.962828389403086
squeezed_An Giang,2017-02-01,23.74373,24.50325360528894,23.794903,24.69736354011245,26.814041,22.68823511226269,24.050762,24.374456291973832,54.34449,29.582284117708358,22.924982,27.072749312991796
squeezed_An Giang,2017-03-01,23.794903,33.439329796131545,26.814041,33.40425698487192,24.050762,25.577132149847337,54.34449,38.89567161867664,22.924982,41.43401626231884,20.11053,30.516526957365745
squeezed_An Giang,2017-04-01,26.814041,32.81461040654065,24.050762,29.418720135464216,54.34449,36.99170639263256,22.924982,30.807456722894983,20.11053,27.60651812442037,21.901545,24.860675635848498
squeezed_An Giang,2017-05-01,24.050762,28.580710414487246,54.34449,34.95887691567283,22.924982,24.739968014211176,20.11053,29.675775978226017,21.901545,23.21143562711111,21.952717,24.226142372568304
squeezed_An Giang,2017-06-01,54.34449,32.05325898081609,22.924982,25.439654581663305,20.11053,20.555738974963948,21.901545,24.734915075947992,21.952717,22.16878136145384,21.18514,34.91938557505361
squeezed_An Giang,2017-07-01,22.924982,24.099879065251837,20.11053,23.030987924298046,21.901545,21.90751547579367,21.952717,21.414684164402914,21.18514,41.17061170597585,23.71828,27.958128004329676
squeezed_An Giang,2017-08-01,20.11053,35.27388755412664,21.901545,34.91865242810412,21.952717,32.682996972445416,21.18514,44.17691243802191,23.71828,35.408746684818624,27.757639,29.10404897133499
squeezed_An Giang,2017-09-01,21.901545,27.9144364944966,21.952717,27.788061582040584,21.18514,34.336622448665686,23.71828,30.926813887815232,27.757639,30.849613159755293,35.11134,36.168386531735045
squeezed_An Giang,2017-10-01,21.952717,22.569288549481413,21.18514,33.072522756236495,23.71828,31.48257857799187,27.757639,28.05676975926576,35.11134,34.236282304065,25.5826,31.449358084595968
squeezed_An Giang,2017-11-01,21.18514,39.01971450434543,23.71828,25.63368608302943,27.757639,13.846921768259184,35.11134,22.87742055632454,25.5826,21.552833797073443,22.4754,25.615829512067254
squeezed_An Giang,2017-12-01,23.71828,23.047853270770805,27.757639,21.166856936447086,35.11134,22.255710221105232,25.5826,19.992417998158448,22.4754,27.31167710582474,25.737959,26.328857353904706
squeezed_BR Vũng Tàu,2016-01-01,81.59341,79.76571145198886,94.41392,93.94997865711049,84.52381,96.74993723616747,90.750916,89.66301100961564,79.7619,94.65689987531118,91.57509,97.32759183890381
squeezed_BR Vũng Tàu,2016-02-01,94.41392,94.19748182264476,84.52381,97.89263066458068,90.750916,92.04280958713231,79.7619,94.62198914233039,91.57509,101.1662738557174,82.234436,78.40652183849309
squeezed_BR Vũng Tàu,2016-03-01,84.52381,89.83288809601565,90.750916,92.31403634171551,79.7619,91.88651443410387,91.57509,93.48067733503164,82.234436,84.91068751326587,77.38095,79.92430101936549
squeezed_BR Vũng Tàu,2016-04-01,90.750916,92.0668784215797,79.7619,89.06988882880282,91.57509,100.02310843879683,82.234436,83.86407643529364,77.38095,80.50854078760243,72.710625,83.1919392326381
squeezed_BR Vũng Tàu,2016-05-01,79.7619,88.2230872215962,91.57509,90.50805055652849,82.234436,80.54680845865468,77.38095,84.7054438381432,72.710625,80.96646258749976,79.30403,71.64607557841269
squeezed_BR Vũng Tàu,2016-06-01,91.57509,92.16713063192022,82.234436,82.91561585664661,77.38095,86.73928150513846,72.710625,76.55519473468064,79.30403,71.90000445372573,79.30403,72.83927187134033
squeezed_BR Vũng Tàu,2016-07-01,82.234436,77.602252132409,77.38095,83.01717711947383,72.710625,74.2106979086277,79.30403,71.5053949883857,79.30403,80.27183667005929,64.40738,70.18805460778806
squeezed_BR Vũng Tàu,2016-08-01,77.38095,82.15580204316178,72.710625,77.52792186005826,79.30403,75.59198136586274,79.30403,82.46293397113193,64.40738,78.59541652113136,78.601845,69.44604337945975
squeezed_BR Vũng Tàu,2016-09-01,72.710625,73.03259257685205,79.30403,72.47324477400224,79.30403,83.85051466148174,64.40738,64.76088404494902,78.601845,72.73439076864636,77.35983,80.31887246197354
squeezed_BR Vũng Tàu,2016-10-01,79.30403,71.80950486756139,79.30403,76.41921649450109,64.40738,74.38879663864543,78.601845,78.50685921301945,77.35983,93.56361053227796,70.97232,71.71792201358267
squeezed_BR Vũng Tàu,2016-11-01,79.30403,79.1411423917151,64.40738,74.35027979116482,78.601845,78.42690102711383,77.35983,94.00907790959863,70.97232,78.24845784235526,76.0291,74.76347948329831
