province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,41.254375,26.482708,30.959518,25.186352,82.07388,25.603037,31.909388,23.612204,34.362686,27.59387,33.279736
squeezed_An Giang,2016-02-01,26.482708,33.559795,25.186352,34.08121,25.603037,33.04617,23.612204,34.37245,27.59387,36.157963,26.760498,31.532888
squeezed_An Giang,2016-03-01,25.186352,34.087963,25.603037,30.675783,23.612204,30.367687,27.59387,34.59643,26.760498,30.3793,15.695171,26.101255
squeezed_An Giang,2016-04-01,25.603037,29.114164,23.612204,28.724228,27.59387,28.679653,26.760498,27.44713,15.695171,24.928232,16.713737,25.602648
squeezed_An Giang,2016-05-01,23.612204,31.573164,27.59387,28.782866,26.760498,27.651705,15.695171,25.351036,16.713737,20.324106,16.06556,20.118313
squeezed_An Giang,2016-06-01,27.59387,22.505312,26.760498,24.695677,15.695171,23.105091,16.713737,19.910881,16.06556,18.463154,0.46298438,19.491692
squeezed_An Giang,2016-07-01,26.760498,27.03544,15.695171,24.6177,16.713737,20.128345,16.06556,18.83773,0.46298438,20.059465,24.357794,21.630594
squeezed_An Giang,2016-08-01,15.695171,25.385632,16.713737,36.82973,16.06556,20.690918,0.46298438,19.597317,24.357794,22.700417,39.402313,23.279387
squeezed_An Giang,2016-09-01,16.713737,20.431044,16.06556,19.58575,0.46298438,18.454803,24.357794,18.344704,39.402313,20.81517,23.74373,22.710629
squeezed_An Giang,2016-10-01,16.06556,20.487762,0.46298438,15.717792,24.357794,16.839064,39.402313,23.888636,23.74373,24.327757,23.794903,25.177849
squeezed_An Giang,2016-11-01,0.46298438,16.879715,24.357794,17.953014,39.402313,21.7397,23.74373,26.705914,23.794903,28.12859,26.814041,25.971195
squeezed_An Giang,2016-12-01,24.357794,29.037048,39.402313,12.929903,23.74373,11.520363,23.794903,71.86166,26.814041,29.814108,24.050762,29.242216
squeezed_An Giang,2017-01-01,39.402313,27.393993,23.74373,23.338907,23.794903,46.660686,26.814041,29.931984,24.050762,29.528196,54.34449,25.301971
squeezed_An Giang,2017-02-01,23.74373,32.71019,23.794903,51.06851,26.814041,35.0243,24.050762,36.17145,54.34449,38.597874,22.924982,38.7335
squeezed_An Giang,2017-03-01,23.794903,28.825407,26.814041,27.901506,24.050762,26.238083,54.34449,48.310097,22.924982,25.165272,20.11053,27.167082
squeezed_An Giang,2017-04-01,26.814041,22.284533,24.050762,24.55074,54.34449,61.339916,22.924982,26.865238,20.11053,22.22616,21.901545,20.568176
squeezed_An Giang,2017-05-01,24.050762,27.079653,54.34449,29.090677,22.924982,20.922255,20.11053,23.05078,21.901545,21.601828,21.952717,20.308058
squeezed_An Giang,2017-06-01,54.34449,25.290918,22.924982,24.264114,20.11053,19.71126,21.901545,20.90489,21.952717,18.528147,21.18514,30.415932
squeezed_An Giang,2017-07-01,22.924982,40.222168,20.11053,34.75679,21.901545,34.253803,21.952717,32.152195,21.18514,47.49676,23.71828,40.210953
squeezed_An Giang,2017-08-01,20.11053,29.373419,21.901545,30.022436,21.952717,23.748764,21.18514,52.730274,23.71828,28.36397,27.757639,29.037457
squeezed_An Giang,2017-09-01,21.901545,17.415558,21.952717,19.937836,21.18514,58.135952,23.71828,25.775175,27.757639,24.023966,35.11134,29.414574
squeezed_An Giang,2017-10-01,21.952717,19.427055,21.18514,51.55443,23.71828,22.469755,27.757639,24.690676,35.11134,31.36471,25.5826,23.794582
squeezed_An Giang,2017-11-01,21.18514,39.80267,23.71828,23.0435,27.757639,16.586061,35.11134,23.983753,25.5826,24.865767,22.4754,26.426619
squeezed_An Giang,2017-12-01,23.71828,25.086962,27.757639,21.637037,35.11134,16.654274,25.5826,25.515095,22.4754,26.341536,25.737959,25.757963
squeezed_BR Vũng Tàu,2016-01-01,81.59341,86.95136,94.41392,101.35762,84.52381,107.85487,90.750916,94.49985,79.7619,93.9601,91.57509,96.70178
squeezed_BR Vũng Tàu,2016-02-01,94.41392,87.7638,84.52381,92.0435,90.750916,89.2433,79.7619,88.336205,91.57509,91.604256,82.234436,94.61784
squeezed_BR Vũng Tàu,2016-03-01,84.52381,90.42695,90.750916,95.68372,79.7619,93.35116,91.57509,95.01339,82.234436,104.1229,77.38095,81.884476
squeezed_BR Vũng Tàu,2016-04-01,90.750916,85.29133,79.7619,87.59585,91.57509,85.40627,82.234436,84.986084,77.38095,80.27275,72.710625,72.5745
squeezed_BR Vũng Tàu,2016-05-01,79.7619,86.497246,91.57509,92.15314,82.234436,81.44838,77.38095,87.99521,72.710625,76.94738,79.30403,72.512146
squeezed_BR Vũng Tàu,2016-06-01,91.57509,85.1518,82.234436,78.77622,77.38095,81.14255,72.710625,69.843,79.30403,72.31273,79.30403,68.9773
squeezed_BR Vũng Tàu,2016-07-01,82.234436,79.61727,77.38095,81.844864,72.710625,74.93143,79.30403,71.51319,79.30403,74.83947,64.40738,70.97491
squeezed_BR Vũng Tàu,2016-08-01,77.38095,78.89665,72.710625,73.20275,79.30403,71.37661,79.30403,77.13417,64.40738,71.69774,78.601845,69.65432
squeezed_BR Vũng Tàu,2016-09-01,72.710625,75.63185,79.30403,70.7383,79.30403,77.052025,64.40738,63.46471,78.601845,71.65119,77.35983,74.57618
squeezed_BR Vũng Tàu,2016-10-01,79.30403,71.87864,79.30403,71.95618,64.40738,68.416245,78.601845,72.85211,77.35983,84.687744,70.97232,74.19012
squeezed_BR Vũng Tàu,2016-11-01,79.30403,76.035774,64.40738,70.882614,78.601845,72.1327,77.35983,89.68566,70.97232,77.34513,76.0291,78.98048
squeezed_BR Vũng Tàu,2016-12-01,64.40738,66.02562,78.601845,70.67408,77.35983,79.94605,70.97232,81.3226,76.0291,83.74096,67.68985,82.76041
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.58148,77.35983,74.63012,70.97232,74.269905,76.0291,79.46531,67.68985,76.957565,58.01987,77.04124
squeezed_BR Vũng Tàu,2017-02-01,77.35983,78.13423,70.97232,77.41534,76.0291,81.50206,67.68985,78.69339,58.01987,85.682945,67.778564,76.198524
squeezed_BR Vũng Tàu,2017-03-01,70.97232,85.733406,76.0291,81.15226,67.68985,80.01731,58.01987,87.22882,67.778564,80.28975,60.77005,80.02637
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.42387,67.68985,79.51033,58.01987,81.60733,67.778564,75.710846,60.77005,73.41104,63.786373,66.75359
squeezed_BR Vũng Tàu,2017-05-01,67.68985,80.04795,58.01987,78.70524,67.778564,71.32037,60.77005,70.47754,63.786373,64.54675,59.084457,63.071045
squeezed_BR Vũng Tàu,2017-06-01,58.01987,70.23424,67.778564,64.34882,60.77005,63.07003,63.786373,61.549416,59.084457,60.065998,60.14904,62.16411
squeezed_BR Vũng Tàu,2017-07-01,67.778564,61.59885,60.77005,59.67537,63.786373,58.73752,59.084457,58.251057,60.14904,57.746967,61.14381,59.162357
squeezed_BR Vũng Tàu,2017-08-01,60.77005,64.5489,63.786373,60.215607,59.084457,58.837475,60.14904,56.977665,61.14381,59.40171,59.913906,59.850193
squeezed_BR Vũng Tàu,2017-09-01,63.786373,61.19839,59.084457,55.01459,60.14904,58.871315,61.14381,52.920364,59.913906,59.205616,65.27277,64.80682
