province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,41.22164,26.482708,27.236488,25.186352,65.990364,25.603037,31.76079,23.612204,34.135113,27.59387,35.399998
squeezed_An Giang,2016-02-01,26.482708,37.84093,25.186352,44.414223,25.603037,32.669033,23.612204,36.971592,27.59387,36.77197,26.760498,29.67005
squeezed_An Giang,2016-03-01,25.186352,35.28372,25.603037,25.108446,23.612204,30.256233,27.59387,35.203003,26.760498,29.170527,15.695171,23.10181
squeezed_An Giang,2016-04-01,25.603037,30.355858,23.612204,28.250008,27.59387,32.994087,26.760498,36.253757,15.695171,31.698936,16.713737,22.185663
squeezed_An Giang,2016-05-01,23.612204,30.888369,27.59387,22.62365,26.760498,23.960176,15.695171,19.500837,16.713737,30.316082,16.06556,19.164059
squeezed_An Giang,2016-06-01,27.59387,29.17461,26.760498,22.378513,15.695171,20.339441,16.713737,15.693517,16.06556,14.71994,0.46298438,19.388351
squeezed_An Giang,2016-07-01,26.760498,21.748793,15.695171,18.993273,16.713737,20.36704,16.06556,16.352247,0.46298438,19.513647,24.357794,21.755384
squeezed_An Giang,2016-08-01,15.695171,20.085764,16.713737,20.540606,16.06556,20.929855,0.46298438,20.865177,24.357794,24.416464,39.402313,28.650152
squeezed_An Giang,2016-09-01,16.713737,25.05216,16.06556,20.093334,0.46298438,22.448511,24.357794,22.497217,39.402313,26.376902,23.74373,23.840609
squeezed_An Giang,2016-10-01,16.06556,17.066782,0.46298438,15.840585,24.357794,20.929266,39.402313,21.120716,23.74373,25.708763,23.794903,24.45126
squeezed_An Giang,2016-11-01,0.46298438,15.957502,24.357794,18.579226,39.402313,17.017056,23.74373,21.23521,23.794903,26.85157,26.814041,23.406525
squeezed_An Giang,2016-12-01,24.357794,18.550207,39.402313,26.36794,23.74373,15.807194,23.794903,29.06776,26.814041,18.014175,24.050762,22.022934
squeezed_An Giang,2017-01-01,39.402313,15.029122,23.74373,14.001046,23.794903,29.548738,26.814041,28.07448,24.050762,31.067638,54.34449,45.530994
squeezed_An Giang,2017-02-01,23.74373,23.915657,23.794903,18.804276,26.814041,30.260363,24.050762,20.733315,54.34449,33.016376,22.924982,22.28476
squeezed_An Giang,2017-03-01,23.794903,35.438766,26.814041,19.143938,24.050762,24.873493,54.34449,61.42807,22.924982,38.158394,20.11053,29.66912
squeezed_An Giang,2017-04-01,26.814041,33.201107,24.050762,22.439667,54.34449,54.02376,22.924982,27.091038,20.11053,16.951464,21.901545,21.638876
squeezed_An Giang,2017-05-01,24.050762,22.943428,54.34449,38.79433,22.924982,22.466825,20.11053,19.193167,21.901545,19.146894,21.952717,18.155373
squeezed_An Giang,2017-06-01,54.34449,26.436317,22.924982,22.615877,20.11053,21.642298,21.901545,17.678463,21.952717,20.918335,21.18514,28.036736
squeezed_An Giang,2017-07-01,22.924982,22.906832,20.11053,19.032475,21.901545,18.895525,21.952717,16.596601,21.18514,34.422295,23.71828,29.273407
squeezed_An Giang,2017-08-01,20.11053,34.238415,21.901545,31.43283,21.952717,31.066298,21.18514,40.17487,23.71828,35.400223,27.757639,36.47509
squeezed_An Giang,2017-09-01,21.901545,27.129667,21.952717,24.391356,21.18514,42.7976,23.71828,30.516394,27.757639,27.694052,35.11134,31.861437
squeezed_An Giang,2017-10-01,21.952717,20.1362,21.18514,39.322006,23.71828,25.792576,27.757639,26.038113,35.11134,32.1594,25.5826,27.520678
squeezed_An Giang,2017-11-01,21.18514,38.783726,23.71828,26.563301,27.757639,21.271788,35.11134,21.345829,25.5826,25.243917,22.4754,23.067999
squeezed_An Giang,2017-12-01,23.71828,19.956676,27.757639,22.49014,35.11134,16.591307,25.5826,22.163492,22.4754,34.115078,25.737959,25.260551
squeezed_BR Vũng Tàu,2016-01-01,81.59341,86.72107,94.41392,114.069,84.52381,112.33061,90.750916,89.71311,79.7619,95.554,91.57509,93.75564
squeezed_BR Vũng Tàu,2016-02-01,94.41392,97.38167,84.52381,105.964615,90.750916,95.53049,79.7619,87.69399,91.57509,90.0676,82.234436,74.212265
squeezed_BR Vũng Tàu,2016-03-01,84.52381,107.16222,90.750916,89.80938,79.7619,89.01164,91.57509,90.55594,82.234436,83.940384,77.38095,77.897415
squeezed_BR Vũng Tàu,2016-04-01,90.750916,95.69426,79.7619,88.10827,91.57509,92.73892,82.234436,99.28079,77.38095,85.11338,72.710625,75.14872
squeezed_BR Vũng Tàu,2016-05-01,79.7619,87.835396,91.57509,97.84521,82.234436,82.51621,77.38095,101.703094,72.710625,75.871735,79.30403,68.441505
squeezed_BR Vũng Tàu,2016-06-01,91.57509,92.21267,82.234436,81.8137,77.38095,86.63739,72.710625,80.85514,79.30403,73.3654,79.30403,71.74028
squeezed_BR Vũng Tàu,2016-07-01,82.234436,76.256226,77.38095,78.14433,72.710625,78.59015,79.30403,74.01113,79.30403,73.13364,64.40738,68.63625
squeezed_BR Vũng Tàu,2016-08-01,77.38095,81.74348,72.710625,74.86898,79.30403,75.12061,79.30403,82.911705,64.40738,71.681175,78.601845,67.07256
