province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,68.58206,26.482708,31.399185,25.186352,38.62096,25.603037,36.529858,23.612204,32.403286,27.59387,35.2618
squeezed_An Giang,2016-02-01,26.482708,30.223307,25.186352,49.029613,25.603037,34.50761,23.612204,41.02607,27.59387,36.915226,26.760498,32.121998
squeezed_An Giang,2016-03-01,25.186352,37.47066,25.603037,32.23094,23.612204,33.08881,27.59387,36.21192,26.760498,35.05326,15.695171,29.83081
squeezed_An Giang,2016-04-01,25.603037,31.952187,23.612204,30.546713,27.59387,33.50827,26.760498,34.345917,15.695171,31.810135,16.713737,29.879519
squeezed_An Giang,2016-05-01,23.612204,31.083164,27.59387,25.585772,26.760498,29.762308,15.695171,28.547644,16.713737,25.79899,16.06556,22.208723
squeezed_An Giang,2016-06-01,27.59387,26.849844,26.760498,22.281237,15.695171,23.555813,16.713737,20.495762,16.06556,22.2187,0.46298438,21.83734
squeezed_An Giang,2016-07-01,26.760498,24.18177,15.695171,18.59697,16.713737,19.620436,16.06556,17.276043,0.46298438,20.913769,24.357794,21.227072
squeezed_An Giang,2016-08-01,15.695171,22.30605,16.713737,21.230955,16.06556,23.38711,0.46298438,22.032036,24.357794,23.439663,39.402313,22.359468
squeezed_An Giang,2016-09-01,16.713737,22.722002,16.06556,23.048288,0.46298438,21.634928,24.357794,23.02128,39.402313,21.669844,23.74373,24.891598
squeezed_An Giang,2016-10-01,16.06556,17.31922,0.46298438,18.538656,24.357794,17.551615,39.402313,17.767412,23.74373,23.993551,23.794903,23.949667
squeezed_An Giang,2016-11-01,0.46298438,19.175137,24.357794,19.078485,39.402313,18.502396,23.74373,21.678314,23.794903,26.360674,26.814041,26.614084
squeezed_An Giang,2016-12-01,24.357794,17.488789,39.402313,26.317917,23.74373,23.052458,23.794903,28.41758,26.814041,29.316856,24.050762,29.073488
squeezed_An Giang,2017-01-01,39.402313,29.559687,23.74373,22.374315,23.794903,48.606953,26.814041,27.82922,24.050762,33.618782,54.34449,30.126883
squeezed_An Giang,2017-02-01,23.74373,26.388552,23.794903,26.870594,26.814041,31.507418,24.050762,32.230324,54.34449,28.806416,22.924982,30.24659
squeezed_An Giang,2017-03-01,23.794903,31.673706,26.814041,35.198704,24.050762,33.09364,54.34449,39.838608,22.924982,32.439896,20.11053,29.145967
squeezed_An Giang,2017-04-01,26.814041,23.114094,24.050762,22.64484,54.34449,32.51606,22.924982,28.015728,20.11053,22.978622,21.901545,22.492113
squeezed_An Giang,2017-05-01,24.050762,23.92827,54.34449,30.666218,22.924982,23.345451,20.11053,17.74967,21.901545,22.03448,21.952717,19.584063
squeezed_An Giang,2017-06-01,54.34449,25.676262,22.924982,19.664003,20.11053,19.823418,21.901545,19.885702,21.952717,21.864489,21.18514,31.729155
squeezed_An Giang,2017-07-01,22.924982,22.64363,20.11053,19.29999,21.901545,20.591276,21.952717,15.827335,21.18514,40.839706,23.71828,25.748596
squeezed_An Giang,2017-08-01,20.11053,31.871359,21.901545,31.969511,21.952717,38.86994,21.18514,49.014915,23.71828,32.371243,27.757639,30.006088
squeezed_An Giang,2017-09-01,21.901545,25.779463,21.952717,24.379501,21.18514,57.574608,23.71828,32.836143,27.757639,25.646944,35.11134,36.04888
squeezed_An Giang,2017-10-01,21.952717,20.7972,21.18514,58.480434,23.71828,21.219715,27.757639,20.601059,35.11134,29.222763,25.5826,28.838783
squeezed_An Giang,2017-11-01,21.18514,54.909367,23.71828,22.648481,27.757639,16.80076,35.11134,21.504765,25.5826,25.196583,22.4754,26.350872
squeezed_An Giang,2017-12-01,23.71828,21.199535,27.757639,20.247574,35.11134,18.375666,25.5826,20.55083,22.4754,25.570873,25.737959,26.084139
squeezed_BR Vũng Tàu,2016-01-01,81.59341,83.58329,94.41392,99.4787,84.52381,96.752655,90.750916,95.43447,79.7619,95.78579,91.57509,92.57839
squeezed_BR Vũng Tàu,2016-02-01,94.41392,104.09637,84.52381,102.93809,90.750916,93.41394,79.7619,90.87678,91.57509,90.26419,82.234436,76.70232
squeezed_BR Vũng Tàu,2016-03-01,84.52381,93.88432,90.750916,94.52494,79.7619,91.7643,91.57509,92.3937,82.234436,78.87289,77.38095,82.45383
squeezed_BR Vũng Tàu,2016-04-01,90.750916,93.092896,79.7619,94.509544,91.57509,95.40345,82.234436,88.495094,77.38095,84.097,72.710625,73.18697
squeezed_BR Vũng Tàu,2016-05-01,79.7619,88.15726,91.57509,88.73502,82.234436,85.77159,77.38095,81.613785,72.710625,72.97978,79.30403,69.14895
squeezed_BR Vũng Tàu,2016-06-01,91.57509,88.61325,82.234436,82.897415,77.38095,84.28282,72.710625,79.85112,79.30403,76.04584,79.30403,68.38527
