scenario,model,n_folds,MAE@1_mean,MAE@1_std,MAE@2_mean,MAE@2_std,MAE@3_mean,MAE@3_std,MAE@4_mean,MAE@4_std,MAE@5_mean,MAE@5_std,MAE@6_mean,MAE@6_std,precision_mean,recall_mean
scenario1,HistGB,5,3.056,1.46,4.712,1.65,5.962,1.763,6.813,1.83,7.245,1.324,7.668,1.528,0.691,0.706
scenario1,LSTM,5,6.628,2.181,6.443,2.189,6.414,2.135,6.371,2.287,6.589,2.261,6.984,2.186,0.088,0.407
scenario1,LightGBM,5,2.96,1.49,4.652,1.813,5.74,1.958,6.545,1.841,7.065,1.543,7.602,1.642,0.709,0.739
scenario1,Naive,5,4.551,3.094,7.051,4.367,8.207,4.531,8.233,3.883,7.91,3.661,7.577,3.262,0.507,0.481
scenario1,SeasonalNaive,5,6.271,3.423,7.238,3.736,8.099,3.278,8.322,2.484,8.017,2.08,7.695,2.213,0.218,0.367
scenario1,XGBoost,5,3.018,1.397,4.85,1.654,6.022,1.539,7.017,1.835,7.501,1.559,7.706,1.656,0.705,0.74
scenario2,HistGB,5,3.067,1.42,4.546,1.71,5.679,1.604,6.948,1.563,7.203,1.161,7.23,1.564,0.695,0.658
scenario2,LSTM,5,6.403,2.313,6.238,2.245,6.077,2.211,5.955,2.285,6.212,2.339,6.519,2.427,0.157,0.371
scenario2,LightGBM,5,2.941,1.487,4.475,1.768,5.594,1.804,6.37,1.697,7.013,1.567,7.494,1.556,0.754,0.726
scenario2,Naive,5,4.551,3.094,7.051,4.367,8.207,4.531,8.233,3.883,7.91,3.661,7.577,3.262,0.507,0.481
scenario2,SeasonalNaive,5,6.271,3.423,7.238,3.736,8.099,3.278,8.322,2.484,8.017,2.08,7.695,2.213,0.218,0.367
scenario2,XGBoost,5,2.986,1.391,4.762,1.755,5.734,1.479,6.856,1.683,7.292,1.559,7.631,1.734,0.681,0.76
scenario3,HistGB,5,28.691,8.365,30.16,7.566,31.328,5.791,33.377,4.834,36.506,5.945,36.146,5.266,0.548,0.808
scenario3,LSTM,5,47.464,7.63,47.771,7.013,47.453,6.13,47.723,6.204,48.665,7.184,49.215,7.264,0.191,0.229
scenario3,LightGBM,5,25.93,6.534,29.471,5.956,30.12,4.785,31.854,4.029,34.091,4.509,33.994,3.822,0.567,0.795
scenario3,Naive,5,27.008,6.42,30.668,6.685,32.237,6.306,35.783,4.858,36.75,5.265,35.075,6.771,0.53,0.61
scenario3,SeasonalNaive,5,37.443,5.296,41.234,5.423,42.403,5.621,44.945,5.409,47.584,3.404,48.464,5.855,0.442,0.74
scenario3,XGBoost,5,26.975,6.603,30.165,7.258,31.031,4.407,32.756,4.154,34.973,5.254,35.796,6.057,0.584,0.829
scenario4,HistGB,5,27.251,8.179,30.179,7.754,31.72,4.458,33.69,5.403,35.616,5.184,35.881,5.147,0.583,0.857
scenario4,LSTM,5,43.745,5.437,44.076,5.382,44.012,4.95,44.292,4.982,45.225,5.201,45.885,4.682,0.176,0.171
scenario4,LightGBM,5,25.703,5.603,28.912,6.02,30.239,4.956,32.125,4.711,33.249,4.371,33.52,4.11,0.579,0.823
scenario4,Naive,5,27.008,6.42,30.668,6.685,32.237,6.306,35.783,4.858,36.75,5.265,35.075,6.771,0.53,0.61
scenario4,SeasonalNaive,5,37.443,5.296,41.234,5.423,42.403,5.621,44.945,5.409,47.584,3.404,48.464,5.855,0.442,0.74
scenario4,XGBoost,5,26.052,4.992,29.571,6.398,30.587,4.196,32.99,3.725,33.78,4.316,34.654,5.446,0.574,0.836
scenario5,HistGB,5,12.388,1.94,14.034,2.726,15.289,2.584,16.169,2.582,17.034,2.639,17.382,3.382,0.763,0.864
scenario5,LSTM,5,29.995,2.978,30.31,3.339,30.547,3.469,30.815,3.2,30.984,3.16,30.923,2.938,0.364,0.357
scenario5,LightGBM,5,12.025,2.524,13.784,2.824,14.475,3.023,15.832,3.362,17.119,3.215,17.343,4.064,0.798,0.857
scenario5,Naive,5,12.315,2.653,14.854,3.279,15.957,2.841,16.434,2.714,16.694,3.254,17.076,4.519,0.742,0.762
scenario5,SeasonalNaive,5,17.582,3.845,18.493,2.955,19.995,2.637,20.899,2.2,21.446,2.545,21.99,3.187,0.622,0.817
scenario5,XGBoost,5,12.54,2.634,14.004,2.993,15.298,3.18,15.873,3.3,16.227,3.077,16.296,4.001,0.786,0.836
scenario6,HistGB,5,12.504,2.27,13.696,2.727,14.788,2.341,15.703,2.792,16.548,2.739,16.848,2.918,0.802,0.823
scenario6,LSTM,5,29.15,2.149,29.263,2.397,29.414,2.452,29.66,2.114,29.931,1.932,29.946,2.02,0.398,0.364
scenario6,LightGBM,5,11.676,2.234,13.07,2.818,14.132,3.128,14.989,3.525,16.747,3.369,16.492,3.712,0.789,0.836
scenario6,Naive,5,12.315,2.653,14.854,3.279,15.957,2.841,16.434,2.714,16.694,3.254,17.076,4.519,0.742,0.762
scenario6,SeasonalNaive,5,17.582,3.845,18.493,2.955,19.995,2.637,20.899,2.2,21.446,2.545,21.99,3.187,0.622,0.817
scenario6,XGBoost,5,12.155,2.458,13.435,2.8,14.478,3.11,15.391,3.216,15.605,3.141,15.815,4.206,0.791,0.85
scenario8,HistGB,5,27.023,8.077,30.506,7.925,31.571,6.383,33.936,6.511,35.877,5.247,36.743,5.043,0.582,0.822
scenario8,LSTM,5,45.825,5.33,46.099,4.777,46.02,4.02,46.257,3.626,47.138,3.835,47.613,3.532,0.078,0.1
